<<<<<<< HEAD
total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
41980,5,VTJGc2RHVmtYMThGKytteVJLSG1NU0ViT1pqZEh6ZG9tN1VUMjUxOVI4UT0=,BP3713000001,PKK.DN.IDSUB.2311.000080,231301012566,2023-11-02T15:00:00.000Z,2023-11-03T03:00:00.000Z,0311,0311,KAPAL NIAGA,DALAM NEGERI,KRESNA 3116,YDA4324,8618774,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,256,31.65,256,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThTb1hVRGZET3JVMElKNDdRZ3B4cWlNU3BZSFVLd3o1VT0=,T0ZS13000002,PKK.DN.IDGRE.2311.000048,231301012514,2023-11-03T03:18:00.000Z,2023-11-16T03:18:00.000Z,0211,0211,KAPAL NIAGA,DALAM NEGERI,DIRGAHAYU SETIA SATU,YC5748,-,INDONESIA,REJEKI MURNI SETIA PT,0310000780,New,0,217,25.31,850,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTk1TDVVVERHSkVIWmJGL0NuNTZiaEJERythOEFudTNNVT0=,PM1013000041,PKK.DN.IDGRE.2311.000018,231301012470,2023-11-01T14:00:00.000Z,2023-11-01T23:00:00.000Z,0111,0111,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,304,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStRRjkvdmlJaWpNMWhKbEJJUjJwazFTd2R0cXV4aFVUUT0=,ODGL13000006,PKK.DN.IDGRE.2311.000017,231301012460,2023-11-02T06:29:00.000Z,2023-11-16T06:29:00.000Z,0111,0111,KAPAL NIAGA,DALAM NEGERI,INDAH BERSAUDARA,,,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,432,41.32,1000,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlTUUduUU5POW0rWmNZaFZTZzlFL1NqWlVjdlROY2R1ND0=,6DBK13000051,PKK.DN.IDGRE.2311.000013,231301012452,2023-11-01T08:00:00.000Z,2023-11-02T04:38:00.000Z,0111,0111,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,264,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStIaGVkTHAwRkNpaDN4a2RiZldubnlJMTNuV2VRSEU2ST0=,EP2T13000010,PKK.DN.IDGRE.2310.000859,231301012432,2023-11-01T02:00:00.000Z,2023-11-15T08:00:00.000Z,0111,0111,KAPAL NIAGA,DALAM NEGERI,MEGA BARU,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,107,27.41,250,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMSs3T3ppamtYN2loRngySjhyTlQvejlJMC9aaEZ3MTB6TT0=,3XR913000001,PKK.DN.IDSUB.2310.001177,231301012388,2023-11-01T02:00:00.000Z,2023-11-20T14:00:00.000Z,3110,3110,KAPAL NIAGA,DALAM NEGERI,CAHAYA IMAN,YC5889,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,66,23.5,150,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9OcElVZzdRWGFKWDRNT2JSaFQ0L3ZtT1ZzbTB3SjRaND0=,PM1013000040,PKK.DN.IDGRE.2310.000839,231301012387,2023-10-31T14:00:00.000Z,2023-10-31T23:00:00.000Z,3110,3110,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,220,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9IdFJsQy9QVUhwMEk0VGpOMUhmVmlmazV1bDFoU2Y0QT0=,6DBK13000050,PKK.DN.IDGRE.2310.000834,231301012381,2023-10-31T06:00:00.000Z,2023-11-01T00:00:00.000Z,3110,3110,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,264,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlJVGt1NTB4cm1UVHVsRXk5eXAwbWQvbzNZejhGQUY2VT0=,YYDS13000005,PKK.DN.IDGRE.2310.000833,231301012377,2023-11-01T03:12:00.000Z,2023-11-15T03:12:00.000Z,3110,3110,KAPAL NIAGA,DALAM NEGERI,SAHABAT ABADI SETIA,YDUB2,-,INDONESIA,"PUTRA SETIA ABADI PUSAT, PT",0204492,New,0,300,39.72,850,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStRYWFROWYzSHB0YTBuZ0xkNFZNYUUrYmh2YjRLMzRsRT0=,16D713000004,PKK.DN.IDSUB.2310.001130,231301012312,2023-10-31T02:30:00.000Z,2023-11-15T15:30:00.000Z,3010,3010,KAPAL NIAGA,DALAM NEGERI,HASTA,YC5784,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,189,38.49,500,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTllYmQ5MHN3MWhhclhiaE93bDlmU05odVFsM2FuT1M0ND0=,T6YY13000004,PKK.DN.IDGRE.2310.000807,231301012313,2023-10-31T05:41:00.000Z,2023-11-12T05:41:00.000Z,3010,3010,KAPAL NIAGA,DALAM NEGERI,FITRA BERKAH BERSAMA,YC5866,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,206,23.99,950,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS8rWVFJRExxcDZRQmlkYkxoYmpCVks2dUdZemlJd2l2bz0=,MHI013000030,PKK.DN.IDGRE.2310.000775,231301012267,2023-10-30T00:00:00.000Z,2023-10-30T05:00:00.000Z,3010,3010,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,102,32.29,153,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlONVBNRWdBLzU3Q0Z6K010SVVrVG5wdU9NWXpaOVNaTT0=,6DBK13000049,PKK.DN.IDGRE.2310.000744,231301012197,2023-10-28T10:00:00.000Z,2023-10-29T07:54:00.000Z,2810,2810,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,264,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlJNzlBM29oZlZWMWlwZXBsbDJUU2VQTHFvdHpCek9ndz0=,S56613000010,PKK.DN.IDGRE.2310.000739,231301012190,2023-10-31T05:00:00.000Z,2023-11-10T05:00:00.000Z,2810,2810,KAPAL NIAGA,DALAM NEGERI,SRIKANDI 514,JZOU,9710816,INDONESIA,"TARAKA TRANSMARITIM AGENSI, PT",20015457,New,0,2177,88.28,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTk2TWdWQ0xXYU5icXgvY0hVVVdZbFkyZ1JueTRHSExnND0=,UXPP13000003,PKK.DN.IDGRE.2310.000738,231301012189,2023-10-28T04:02:00.000Z,2023-11-21T04:02:00.000Z,2810,2810,KAPAL NIAGA,DALAM NEGERI,SALBACH SETIA RAYA,YBFW2,,INDONESIA,"USAHA BARU, PT",04677,New,0,306,29.23,306,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTgxNThSc05LUlc1TFNSWmVuTVZ6WHZEc2lPS0VPTWNPOD0=,ARKA13000003,PKK.DN.IDGRE.2310.000727,231301012145,2023-10-28T05:22:00.000Z,2023-11-11T05:22:00.000Z,2710,2710,KAPAL NIAGA,DALAM NEGERI,ANTARTIKA,JZWA,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,New,0,479,41.5,1100,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9vSEhicXJRZWp3MjMxYWZtK0x1QlFYU3ZKeVpmNjFvOD0=,LD2X13000002,PKK.DN.IDGRE.2310.000726,231301012144,2023-10-28T05:08:00.000Z,2023-11-12T05:08:00.000Z,2710,2710,KAPAL NIAGA,DALAM NEGERI,HANDAYANI SETIA,YC5686,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,New,0,252,34.18,900,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThwQVpPMXc5NnRTQVdOd3E0M3BobmRqS3pubTczdXdjZz0=,QPZ013000003,PKK.DN.IDGRE.2310.000711,231301012103,2023-10-26T11:00:00.000Z,2023-11-10T10:00:00.000Z,2610,2610,KAPAL NIAGA,DALAM NEGERI,KELUARGA BAHAGIA,YC7547,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,260,42.05,560,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS93MkVKeThTM3dXZ2RPMjZ6cS9ha1lCajdRYnZzL25FTT0=,H6UI13000001,PKK.DN.IDGRE.2310.000688,231301012064,2023-10-24T05:48:00.000Z,2023-11-01T05:48:00.000Z,2610,2610,KAPAL NIAGA,DALAM NEGERI,PRISILYA,,,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,116,30.3,483,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMSsrNTI0TlhpcDUzZzFBOUFMcDBVY1hWbG9hQnh1aEtGaz0=,79SR13000002,PKK.DN.IDGRE.2310.000685,231301012048,2023-10-27T02:54:00.000Z,2023-11-10T02:55:00.000Z,2610,2610,KAPAL NIAGA,DALAM NEGERI,USAHA BARU,YC5916,-,INDONESIA,LATIF MAHKOTA BAHARI NUSANTARA PT,0310000778,New,0,158,33.11,750,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTk4ZHNJVDhNMTE2OVU0Zm9rWXhNUEdmdzFZQXBxcmF1VT0=,MM7713000025,PKK.DN.IDSUB.2310.000968,231301012045,2023-10-27T16:00:00.000Z,2023-10-28T16:00:00.000Z,2610,2610,KAPAL NIAGA,DALAM NEGERI,MERATUS MANADO,PMTK,9154830,INDONESIA,"MERATUS LINE, PT",00362,New,0,9440,144.83,12408,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMSt3RUtXTThQVjBvMkRTd29WWkRtY1BCQ2JiQmRIRnh1az0=,PM1013000039,PKK.DN.IDGRE.2310.000679,231301012030,2023-10-25T14:00:00.000Z,2023-10-25T23:00:00.000Z,2510,2510,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,220,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTl3eDdkbURTKytVTXFhei9DV1dxWldiQWFzUUx2eFp2az0=,6DBK13000048,PKK.DN.IDGRE.2310.000674,231301012007,2023-10-25T08:00:00.000Z,2023-10-26T05:24:00.000Z,2510,2510,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,264,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9iV0FUeWJxSnVsYnpHUisrdFB5a0tuTGQzejVsNWJYQT0=,KY3A13000001,PKK.DN.IDSUB.2310.000930,231301011994,2023-10-10T07:00:00.000Z,2023-10-11T11:00:00.000Z,2510,2510,KAPAL NIAGA,DALAM NEGERI,JAYANEGARA 303,YCEW2,9791365,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,New,0,425,29,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlKd0dHUDhFNWRMWndzbWd0YWlSSTFwU1VObTk2eFlBaz0=,5G5313000005,PKK.DN.IDGRE.2310.000662,231301011982,2023-10-26T02:45:00.000Z,2023-11-25T02:45:00.000Z,2510,2510,KAPAL NIAGA,DALAM NEGERI,BUDI INDAH 3,YC7493,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,New,0,289,40.68,850,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStoT1B1c3NuTmJ6T0lwcTVuNDBmbjU4R3djUW5YRXJtaz0=,CCLZ13000004,PKK.DN.IDGRE.2310.000660,231301011980,2023-10-26T02:17:00.000Z,2023-11-25T02:17:00.000Z,2510,2510,KAPAL NIAGA,DALAM NEGERI,BUDI HIKMA 1,YC7498,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,New,0,289,40.68,950,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9hdkRCN1FLVG1qRXY2dDkxQWp4SGxrNEt1ckxLdkYrND0=,PM1013000038,PKK.DN.IDGRE.2310.000644,231301011968,2023-10-24T14:00:00.000Z,2023-10-24T23:00:00.000Z,2410,2410,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,304,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTl2ZHFzS3k0a2NXVWk1TFlKM0YwdDhod3EzSkpTM1MzVT0=,ATST13000001,PKK.DN.IDGRE.2310.000589,231301011957,2023-10-24T03:36:00.000Z,2023-11-07T03:37:00.000Z,2410,2410,KAPAL NIAGA,DALAM NEGERI,AMANAT SENTOSA,POMU,,INDONESIA,"PELRA MITRA HARAPAN KELUARGA, PT",30000832,New,0,305,29.52,850,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStDSGh6QnRCMktsNTNySEF4MUhrNlZaSXpKaUo5cXUrZz0=,J3T613000002,PKK.DN.IDGRE.2310.000626,231301011933,2023-10-24T04:30:00.000Z,2023-11-15T04:00:00.000Z,2410,2410,KAPAL NIAGA,DALAM NEGERI,CINTA MULIA SATU,YEB4167,-,INDONESIA,"JAYA MULIA YUSUF, PT",04339,New,0,148,29.17,500,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9HWlhjNm1GYnBlV1FUM1FoSVdaeFB4eDNKelBpQmtSdz0=,NQWZ13000003,PKK.DN.IDGRE.2310.000394,231301011927,2023-10-17T07:44:00.000Z,2023-11-15T07:44:00.000Z,2410,2410,KAPAL NIAGA,DALAM NEGERI,PUTRA SETIA MANDIRI,YBUT2,-,INDONESIA,REJEKI MURNI SETIA PT,0310000780,New,0,423,40.8,850,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9ESWh6WU9kMlNleEVOVEppQVYxNXdKZmhoMHZKakFFND0=,MHI013000029,PKK.DN.IDGRE.2310.000625,231301011924,2023-10-24T09:00:00.000Z,2023-10-24T16:00:00.000Z,2410,2410,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,102,32.29,120,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS81Q3Nob3g3dEpEWXVXSER4Zk1aME9WbWZSTHAwL3ZvST0=,89Z513000009,PKK.DN.IDGRE.2310.000624,231301011922,2023-10-25T03:00:00.000Z,2023-11-04T03:00:00.000Z,2410,2410,KAPAL NIAGA,DALAM NEGERI,RUSITA INDAH,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,77,22.56,250,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThCSFAxdE44c0ZUTUpOTEdGekRsbWxJaHhTbnlueWhvVT0=,HTNS13000005,PKK.DN.IDGRE.2310.000623,231301011921,2023-10-25T03:47:00.000Z,2023-11-08T03:47:00.000Z,2410,2410,KAPAL NIAGA,DALAM NEGERI,HATI NOERANI SETIA,YB5667,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,259,38.95,850,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS96WnBiZ282ZGR3TEVBMEVWakdzZkpCRFFJUEVudTcwST0=,PM1013000037,PKK.DN.IDGRE.2310.000622,231301011920,2023-10-24T05:00:00.000Z,2023-10-24T06:00:00.000Z,2410,2410,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,220,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThxamdJcVNDMDhjN1JTbzhRVURBK2Q4QjEvL3hNRFJaMD0=,3K4R13000004,PKK.DN.IDGRE.2310.000621,231301011915,2023-10-25T03:15:00.000Z,2023-11-08T03:15:00.000Z,2410,2410,KAPAL NIAGA,DALAM NEGERI,SATRIA ANUGRAH SETIA,YC7526,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,227,35.86,750,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTh1dHJKUUdGQXVjVW9FZnBJVS9aQm5KVGV5Yy9FdVZNRT0=,5MPG13000004,PKK.DN.IDSUB.2310.000868,231301011883,2023-10-24T03:41:00.000Z,2023-10-30T01:30:00.000Z,2310,2310,KAPAL NIAGA,DALAM NEGERI,NUSANTARA INDAH,YC5490,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,144,32.08,175,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9pRnd0aWNwNVJHT3VUd1FvWHZIaVJZUDdPbkZiZDNpbz0=,PM1013000036,PKK.DN.IDGRE.2310.000604,231301011874,2023-10-23T14:00:00.000Z,2023-10-23T23:00:00.000Z,2310,2310,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,304,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9vVS9zTVIrdCsvTUxzM1IvckNrczdZczNjL0x1WHI3RT0=,EQQX13000005,PKK.DN.IDSUB.2310.000849,231301011853,2023-10-24T04:00:00.000Z,2023-10-31T15:00:00.000Z,2310,2310,KAPAL NIAGA,DALAM NEGERI,MAYANG SARI,,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,148,22.54,300,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStNYnZoT2JRM3ZSUGJWc1FUYjFtamdHZS9YQi9qNEVLaz0=,MNX113000003,PKK.DN.IDGRE.2310.000586,231301011845,2023-10-23T03:18:00.000Z,2023-11-19T03:18:00.000Z,2310,2310,KAPAL NIAGA,DALAM NEGERI,BAHTERA SALEH RAYA,YDKS2,,INDONESIA,"USAHA BARU, PT",04677,New,0,316,49.76,316,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThVT0drVm1lR1JXOHhxMEdPc3UramsycFhTYUw0dFVoYz0=,PVPZ13000002,PKK.DN.IDGRE.2310.000577,231301011833,2023-10-24T01:41:00.000Z,2023-11-07T01:41:00.000Z,2310,2310,KAPAL NIAGA,DALAM NEGERI,SAMUDRA SETIA 01,YDKT2,-,INDONESIA,REJEKI MURNI SETIA PT,0310000780,New,0,403,40.92,850,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTkrVlZERE9jNm5LVmgzaXhobTV2Rkc5ZUZ5WlY2dkEwYz0=,9FIH13000002,PKK.DN.IDGRE.2310.000565,231301011811,2023-10-22T09:00:00.000Z,2023-11-06T09:00:00.000Z,2210,2210,KAPAL NIAGA,DALAM NEGERI,ANUGRAH BAHARI,YEDZ,,INDONESIA,"RAHMAT TENAGA ABADI, PT",0310000728,New,0,334,34.27,900,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThCNzJ5ajBSbjZ6YlNyZnRKWXcyYTNMdWovZVRMUXlpTT0=,NUNT13000009,PKK.DN.IDGRE.2310.000547,231301011774,2023-10-22T16:00:00.000Z,2023-10-25T03:00:00.000Z,2110,2110,KAPAL NIAGA,DALAM NEGERI,PETRO NIAGA,YGDX,8518766,INDONESIA,"GENTA SAMUDRA SERVICE, PT",3000007,New,0,328,45.82,400,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9QMXhOeDRHY3d0YnNEaGEwODhEMDRPWU03OWpEVHFDZz0=,JGZ213000004,PKK.DN.IDGRE.2309.000522,231301011678,2023-09-22T02:47:00.000Z,2023-10-13T02:47:00.000Z,2010,2010,KAPAL NIAGA,DALAM NEGERI,BAHTERA BAHRAINI RAYA,YDKR2,,INDONESIA,"USAHA BARU, PT",04677,New,0,304,46.38,304,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThMSXFvWUNkVzN2RTlyRk5JYjcwTCtJcU0yNVpwUGovST0=,722J13000004,PKK.DN.IDGRE.2310.000476,231301011621,2023-10-20T05:55:00.000Z,2023-11-18T05:55:00.000Z,1910,1910,KAPAL NIAGA,DALAM NEGERI,DHARMA BAHARI,yc5684,-,INDONESIA,REJEKI MURNI SETIA PT,0310000780,New,0,288,28.83,850,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTg4ZG8wai9JYWlvRTZXWUJub1lWdzB4bzh4Y2NQdkt0ND0=,YM2913000003,PKK.DN.IDGRE.2310.000475,231301011620,2023-10-20T05:07:00.000Z,2023-11-04T05:07:00.000Z,1910,1910,KAPAL NIAGA,DALAM NEGERI,SINAR PERMATA SETIA,YC5753,-,INDONESIA,LATIF MAHKOTA BAHARI NUSANTARA PT,0310000778,New,0,247,33.08,850,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStld1JWVzIwa2RYdzVncWI1dkpaSEVpcDk4eExPYml6TT0=,F33313000001,PKK.DN.IDGRE.2310.000467,231301011596,2023-10-19T03:00:00.000Z,2023-10-23T13:00:00.000Z,1910,1910,KAPAL NIAGA,DALAM NEGERI,FRANKY 333,YDA3390,9701853,INDONESIA,"GARUDA UNGGUL NASIONAL, PT",20014856,New,0,193,25,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThGM3pRTW9PNTBEQ01PRzJIUGJEVkZqeFI2Y29lSDY3ND0=,E33313000001,PKK.DN.IDGRE.2310.000466,231301011595,2023-10-21T03:00:00.000Z,2023-10-23T13:00:00.000Z,1910,1910,KAPAL NIAGA,DALAM NEGERI,EASTER 333,-,,INDONESIA,"GARUDA UNGGUL NASIONAL, PT",20014856,New,0,2808,82.91,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMSttb1JjTU85clgzNmtMR3ltTXZJL2I3RUJjSmJpSWpVUT0=,PM1013000035,PKK.DN.IDGRE.2310.000462,231301011583,2023-10-18T14:00:00.000Z,2023-10-18T23:00:00.000Z,1810,1810,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,304,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9MQnJ2WW1KMzZkNHE4SHRGZ0tlWW0yYjI0Q0w3REpaND0=,SPI013000013,PKK.DN.IDSUB.2310.000675,231301011581,2023-10-22T16:55:00.000Z,2023-10-25T01:00:00.000Z,1810,1810,KAPAL NIAGA,DALAM NEGERI,SAMUDRA PRIMA I,PMBN,8910732,INDONESIA,"SAMUDRA RAYA INDO LINES, PT",08794,New,0,1486,75.5,2500,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9taytWVkRPbkt1T2NZV2dObXFnbkd5K1RoQ2VScXVmRT0=,Q5RC13000009,PKK.DN.IDGRE.2310.000461,231301011577,2023-10-19T08:10:00.000Z,2023-10-29T08:11:00.000Z,1810,1810,KAPAL NIAGA,DALAM NEGERI,SARI MADU,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,102,23.2,250,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlCVjA5bHJ5NnlUWm1CbzlpUG1vK2ovWXNBYjFBWFZwYz0=,R5FA13000009,PKK.DN.IDGRE.2310.000458,231301011572,2023-10-19T07:25:00.000Z,2023-10-29T07:25:00.000Z,1810,1810,KAPAL NIAGA,DALAM NEGERI,PURNAMA III,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,27,19.5,250,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTgvV2hTd2lJdGxJanE4NXZxOEJzN3JSdXlHY1FaWEJQMD0=,JNKH13000003,PKK.DN.IDGRE.2310.000455,231301011569,2023-10-18T05:30:00.000Z,2023-10-30T10:00:00.000Z,1810,1810,KAPAL NIAGA,DALAM NEGERI,CAHAYA SETIA,YC5742,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,245,35.1,600,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTloUzNGdmFRVzBaM2d4NDluTThxUDJ6NkczYS9OeTFJST0=,BPHM13000001,PKK.DN.IDGRE.2310.000456,231301011570,2023-10-18T05:30:00.000Z,2023-10-30T10:00:00.000Z,1810,1810,KAPAL NIAGA,DALAM NEGERI,KURNIA HARAPAN,YC5724,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,174,29.73,550,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlrSGFZY3NmWFl4Wi9lQnNINEgzOU1iaGF3a3JmNDIvZz0=,6DBK13000047,PKK.DN.IDGRE.2310.000454,231301011568,2023-10-18T07:00:00.000Z,2023-10-19T05:00:00.000Z,1810,1810,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThoLzdLQkN5VDFGNzNHc0dZOG1WWHFEbEU4T3NWeW14MD0=,UFR513000004,PKK.DN.IDGRE.2310.000391,231301011547,2023-10-17T03:37:00.000Z,2023-11-01T03:37:00.000Z,1810,1810,KAPAL NIAGA,DALAM NEGERI,MADANI SETIA,YC5824,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,210,23.93,750,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlPNnVoTFZ4N3loYmczR1lnRGs5dTQ2SFZFTUNOT01qcz0=,H90013000001,PKK.DN.IDSUB.2310.000638,231301011529,2023-10-17T20:00:00.000Z,2023-10-21T13:00:00.000Z,1710,1710,KAPAL NIAGA,DALAM NEGERI,SHA 501,JZHY,9188831,INDONESIA,"BARRU SAMUDERA TIMUR, PT",20015501,Request PPKB,1,381,43,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStmVUNuT2wwMUM4M0l4KzYyaEVZdGFOSVN3elR4bzIwZz0=,7J3Z13000001,PKK.DN.IDGRE.2310.000419,231301011495,2023-10-18T05:44:00.000Z,2023-10-31T05:44:00.000Z,1710,1710,KAPAL NIAGA,DALAM NEGERI,RESTU SETIA,YC7551,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,283,36.86,800,TANJUNG PERAK,IDSUB,,
