total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
41930,5,VTJGc2RHVmtYMSszcmpacll2c1pabk1oZy9udGRNUzBRZUdGY01Kd2lJcz0=,X04T13000002,PKK.DN.IDGRE.2307.000462,231301006184,2023-07-17T09:00:00.000Z,2023-08-05T09:00:00.000Z,1707,1707,KAPAL NIAGA,DALAM NEGERI,NUSA HARAPAN BARU,YC5806,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,295,26.86,600,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStaN01wT0hLS3J3SCtpQ2VDS0EwTFhueGJjNmhsaGNYUT0=,LD2X13000001,PKK.DN.IDGRE.2307.000440,231301006144,2023-07-18T04:00:00.000Z,2023-08-03T04:01:00.000Z,1707,1707,KAPAL NIAGA,DALAM NEGERI,HANDAYANI SETIA,YC5686,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,New,0,252,34.18,900,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlVTDVsUEJUSmttZ0RlVk5ybitHRnM0bFROaWg5ajJlST0=,ARKA13000002,PKK.DN.IDGRE.2307.000438,231301006138,2023-07-18T03:21:00.000Z,2023-08-03T03:21:00.000Z,1707,1707,KAPAL NIAGA,DALAM NEGERI,ANTARTIKA,JZWA,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,New,0,479,41.5,1200,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSt6TEJ0K3pwQXJFR0wvb3FhT2FkSmZrUkU5WnNMenMyaz0=,Z81K13000003,PKK.DN.IDGRE.2307.000433,231301006126,2023-07-17T08:00:00.000Z,2023-07-24T16:00:00.000Z,1707,1707,KAPAL NIAGA,DALAM NEGERI,ANGGADA.VII,,,INDONESIA,"USDA SEROJA JAYA, PT",09500,New,0,2291,81.31,3998,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThkZk1aeEhlejBnRkM5ZndnSC9Kb0Njd2pGNnJsWUhHTT0=,MFGW13000003,PKK.DN.IDGRE.2307.000430,231301006123,2023-07-18T02:22:00.000Z,2023-07-29T02:22:00.000Z,1707,1707,KAPAL NIAGA,DALAM NEGERI,MURNI II,YC5898,,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,277,39.15,400,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStzODhGeVQ3ZUNrbTQ4VERpSy9HWWtVYXdlYkhaNjhORT0=,138B13000001,PKK.DN.IDGRE.2307.000267,231301006080,2023-07-13T05:00:00.000Z,2023-07-22T16:00:00.000Z,1607,1607,KAPAL NIAGA,DALAM NEGERI,PUTRA RUPAT 11,YDA3021,8674900,INDONESIA,"AMARTA JAYA TRANSLOGISTIK, PT",0210013598,New,0,153,23.5,250,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTgvQ0F1dHNaNGxEemhoS0lNSGdkdExQdVJHTHJuN0h5Zz0=,IGUL13000002,PKK.DN.IDSUB.2307.000225,231301006059,2023-07-07T13:25:00.000Z,2023-07-21T15:25:00.000Z,1507,1507,KAPAL NIAGA,DALAM NEGERI,MUTIARA INTI PERMATA,YC.5427,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,169,31.5,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTk2VlZZNGc3RXdaRW5oakxVNyt3NTJJelZQSVNEUUV2Zz0=,6L6E13000002,PKK.DN.IDGRE.2307.000388,231301006035,2023-07-15T07:55:00.000Z,2023-08-14T07:55:00.000Z,1507,1507,KAPAL NIAGA,DALAM NEGERI,BAHTERA MADINA,YBVL,,INDONESIA,"USAHA BARU, PT",04677,New,0,306,29.27,306,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlkNnN0citOaGxXcmZFenc2ZzJ5N1dtUWM2OC9XSmNOND0=,R8X213000003,PKK.DN.IDGRE.2307.000387,231301006034,2023-07-15T08:03:00.000Z,2023-08-14T08:03:00.000Z,1507,1507,KAPAL NIAGA,DALAM NEGERI,BAHTERA ANUGERAH,,,INDONESIA,"USAHA BARU, PT",04677,New,0,202,26.66,202,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTkwZXkrazVBNDI4Q0d1Y1B4SmVhWFFJYWlSY0tGK2F6MD0=,JGZ213000003,PKK.DN.IDGRE.2307.000386,231301006033,2023-07-15T08:13:00.000Z,2023-08-14T08:13:00.000Z,1507,1507,KAPAL NIAGA,DALAM NEGERI,BAHTERA BAHRAINI RAYA,YDKR2,,INDONESIA,"USAHA BARU, PT",04677,New,0,304,46.38,304,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9FQ09VNjNzWkEySi9SUVhjNlQ4elAyMHJtQXU0QkV1bz0=,NUNT13000004,PKK.DN.IDGRE.2307.000379,231301006016,2023-07-16T04:00:00.000Z,2023-07-20T04:00:00.000Z,1507,1507,KAPAL NIAGA,DALAM NEGERI,PETRO NIAGA,YGDX,8518766,INDONESIA,"GENTA SAMUDRA SERVICE, PT",3000007,New,0,328,45.82,400,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStrVjRPMjR4bGFNclJuY0J0Ykh3dXdZdUNhYisxdEhvTT0=,DKI113000069,PKK.DN.IDSUB.2307.000544,231301006014,2023-07-16T11:00:00.000Z,2023-07-17T11:00:00.000Z,1507,1507,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA IX,POXQ,9140023,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,9865,155.04,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlIZ2dHcEJJUnBkY3dVMVJZZUlQcHMvWjI5VkNMM0Flaz0=,I6V013000003,PKK.DN.IDGRE.2307.000375,231301006006,2023-07-16T02:54:00.000Z,2023-07-30T02:54:00.000Z,1507,1507,KAPAL NIAGA,DALAM NEGERI,ANUGRAH ARMUNA,YC5897,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,297,39,650,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTkyVFozV0lqUFNMdkJFWW5BRC9PRnQxVWxYSnJiUnFQYz0=,E50U13000003,PKK.DN.IDGRE.2307.000371,231301006000,2023-07-15T02:30:00.000Z,2023-08-14T02:31:00.000Z,1507,1507,KAPAL NIAGA,DALAM NEGERI,BAHTERA BAHARI,,,INDONESIA,"USAHA BARU, PT",04677,New,0,234,27.19,234,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlORWU2d2hNd1BLVnc0dkMxMVU0SmRTSDZpQytVUmUwWT0=,X3PX13000001,PKK.LN.IDSUB.2303.000634,231301005982,2023-07-14T16:28:00.000Z,2023-07-15T16:43:45.000Z,1407,1407,KAPAL NIAGA,LUAR NEGERI,KM. Dharma Kartika 2 ex. MV. Sunflower Ivory,JI3634,91621,JAPAN,"DHARMA LAUTAN UTAMA, PT",00121,New,0,9245,153,4373,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStUWExyMER0Z01uYmp0NHJMVmk4cEVyWDhiZjJaUlJqMD0=,AS7713000001,PKK.DN.IDSUB.2303.000394,231301005954,2023-03-10T12:00:00.000Z,2023-04-11T15:44:00.000Z,1407,1407,KAPAL NIAGA,DALAM NEGERI,ANGGUN SELATAN,POUP,8619223,INDONESIA,"PELAYARAN PACIFIC SELATAN, PT",07395,New,0,449,52.82,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTgyUnFoR0gwWlRaTzQvVWxTVDk5S1NnZWFhOXcxSXRrYz0=,YXD813000004,PKK.DN.IDGRE.2307.000349,231301005953,2023-07-15T06:11:00.000Z,2023-07-27T06:11:00.000Z,1407,1407,KAPAL NIAGA,DALAM NEGERI,BAROKAH JAYA,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,30,16.46,100,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlnOUphSzVDcTY2RXJmZDdHNUFvSFpIVENXTWpUMmVjUT0=,FYXH13000002,PKK.DN.IDGRE.2307.000348,231301005952,2023-07-15T05:46:00.000Z,2023-07-25T05:47:00.000Z,1407,1407,KAPAL NIAGA,DALAM NEGERI,SAHABAT BARU,-,1,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,124,24.86,500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS8wQzlUeUJkbVFtYUF4UVZUanBIdXVadFV2TTBDNHFKND0=,CABA13000003,PKK.DN.IDGRE.2307.000347,231301005951,2023-07-14T05:21:00.000Z,2023-07-29T05:22:00.000Z,1407,1407,KAPAL NIAGA,DALAM NEGERI,CAHAYA BAHAGIA,POMT,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,325,38.98,900,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStMbUFUYkNURDFnQTNNamJiNmR0b2ErYkVSbWl5cHVBZz0=,YJ2B13000005,PKK.DN.IDGRE.2307.000346,231301005950,2023-07-14T01:42:00.000Z,2023-07-29T01:42:00.000Z,1407,1407,KAPAL NIAGA,DALAM NEGERI,HASIL KARYA BAHAGIA,YC7533,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,New,0,269,35.38,850,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThaT3pkRW5BQ3dHaDh4R0V2dld6WHBweHRaQml1L251az0=,0JBQ13000002,PKK.DN.IDGRE.2307.000342,231301005935,2023-07-14T07:13:00.000Z,2023-07-28T07:13:00.000Z,1307,1307,KAPAL NIAGA,DALAM NEGERI,BINTANG KARISMA BAHARI,YDLN2,-,INDONESIA,"BERKAT PUTERA SETIA, PT",07008,New,0,397,46.68,1500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTgzQU1WejJCMHM5WUlmVmNzMTU2YnpkdXhqSzFnVFduUT0=,3SHG13000003,PKK.DN.IDGRE.2307.000322,231301005900,2023-07-14T02:32:00.000Z,2023-07-27T02:32:00.000Z,1307,1307,KAPAL NIAGA,DALAM NEGERI,JANNAH SETIA,YC7522,-,INDONESIA,"PUTRA SETIA ABADI PUSAT, PT",0204492,New,0,243,35.86,800,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlwMmZhdzNnOXRmbWtjVVc5RFVMRlMxNDNvWVJoUnVPOD0=,E21113000004,PKK.DN.IDGRE.2307.000311,231301005885,2023-07-12T08:00:00.000Z,2023-07-12T15:00:00.000Z,1207,1207,KAPAL NIAGA,DALAM NEGERI,EXPRESS 2,YDA4678,-,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,31,20.83,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSt3dDdnVDJ0NGl1TTVCeXdjMXo2aW9ZT1VGRFFHZGhPZz0=,G6A613000002,PKK.DN.IDGRE.2306.000495,231301005880,2023-06-22T02:47:00.000Z,2023-07-06T02:47:00.000Z,1207,1207,KAPAL NIAGA,DALAM NEGERI,SAUDARA SETIA 03,YC7527,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,228,38.74,800,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStFaEx1NjhPY1NFTk82aDBWdFJST3VuSTQ2VE1xYjVMST0=,PM1013000011,PKK.DN.IDGRE.2307.000314,231301005877,2023-07-12T14:00:00.000Z,2023-07-12T23:00:00.000Z,1207,1207,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,230,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThpbHp4NWEyNWFKTDZHUVlPalFRUUZnTkw0YXJpcGhCZz0=,6DBK13000025,PKK.DN.IDGRE.2307.000310,231301005870,2023-07-12T08:00:00.000Z,2023-07-12T11:00:00.000Z,1207,1207,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlPNmpjUkF0UXNDMW5URWxVR3JDbFlIbVBtMy9ZZHpSVT0=,BL3313000004,PKK.DN.IDGRE.2307.000216,231301005835,2023-07-08T11:30:00.000Z,2023-07-09T09:21:00.000Z,1107,1107,KAPAL NIAGA,DALAM NEGERI,S GRACE,YB4917,,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,63,21,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9Obk1aUS90QXNCZXVkNGxPOG01Y2hZRmlob3F3REpSVT0=,MHI013000015,PKK.DN.IDGRE.2307.000290,231301005834,2023-07-11T12:00:00.000Z,2023-07-11T16:00:00.000Z,1107,1107,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,102,32.29,120,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStHaWdNYThTRVlDQUpVeFdBbXZhMlk3OTFCUElKYjNxaz0=,PM1013000010,PKK.DN.IDGRE.2307.000287,231301005832,2023-07-11T14:00:00.000Z,2023-07-11T23:00:00.000Z,1107,1107,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,230,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS94bVhiTVRjZmNBQk1MSytKa2pRSkx6cm1hd3c2a1NhRT0=,GM9213000006,PKK.DN.IDSUB.2307.000427,231301005825,2023-07-13T21:00:00.000Z,2023-07-14T22:00:00.000Z,1107,1107,KAPAL NIAGA,DALAM NEGERI,GULF MAS,YBJE2,9791767,INDONESIA,"MENTARI MAS MULTIMODA, PT",0210013412,New,0,4990,107.8,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThLbVo1ZG1POG9MRmhBeWxZZUpDRHh0SzZabGRFdHBBYz0=,6DBK13000024,PKK.DN.IDGRE.2307.000283,231301005818,2023-07-11T08:00:00.000Z,2023-07-11T22:00:00.000Z,1107,1107,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS8xYThsN2M1aktuOVpZa0VIczFhbmtvaUMwSTJJcEt4bz0=,Y15C13000006,PKK.DN.IDSUB.2307.000399,231301005790,2023-07-13T01:00:00.000Z,2023-07-28T01:00:00.000Z,1107,1107,KAPAL NIAGA,DALAM NEGERI,SM PACIFIC 212,,,INDONESIA,"MARINDO SUKSES BERSAMA, PT",0701421,New,0,2927,82.3,6000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlDSzViaTh3ejFWRGpZa216RUxZaldmRjhJT3ZTSHV1RT0=,DOLA13000006,PKK.DN.IDSUB.2307.000398,231301005789,2023-07-13T01:00:00.000Z,2023-07-28T01:00:00.000Z,1107,1107,KAPAL NIAGA,DALAM NEGERI,DORADO LAUT,YDA3311,8682957,INDONESIA,"MARINDO SUKSES BERSAMA, PT",0701421,New,0,238,29,238,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9mUkpxR3NJb0lTSDZJVTVrMTd6czBKbmRhLzd1VFZtND0=,M95Y13000003,PKK.DN.IDGRE.2307.000248,231301005730,2023-07-11T04:52:00.000Z,2023-08-10T04:52:00.000Z,1007,1007,KAPAL NIAGA,DALAM NEGERI,KARUNIA INDAH,YC5907,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,New,0,148,29.56,600,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9hMnlxTG5WNkUwNUNIUHRVaE11ZE42S0QrSFNlMWdMTT0=,MF6313000001,PKK.LN.IDGRE.2307.000244,231301005712,2023-07-13T05:00:00.000Z,2023-07-16T16:00:00.000Z,1007,1007,KAPAL NIAGA,LUAR NEGERI,MV. MELISSA,V2OV5,9312169,ANTIGUA AND BARBUDA,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,New,0,9611,138.19,12715,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9SblBwVHZCYmhDRUJaNG5IUVBMQlZGa00rZU96YmFLUT0=,XGSC13000003,PKK.DN.IDSUB.2307.000309,231301005667,2023-07-09T16:00:00.000Z,2023-07-24T00:00:00.000Z,0907,0907,KAPAL NIAGA,DALAM NEGERI,RESOURCES ARTHA HAYATI,YDC6071,,INDONESIA,"LOMY HARAPAN SEJAHTERA, PT",0210013903,Request PPKB,1,118,30.98,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9SNEsxbHkxSUZ4MndHeTFEQWVseUszdkFvd2orWjkraz0=,292P13000001,PKK.DN.IDSUB.2307.000302,231301005660,2023-07-09T08:00:00.000Z,2023-07-16T14:26:00.000Z,0807,0807,KAPAL NIAGA,DALAM NEGERI,PINDITO,YB4199,,INDONESIA,"BUMI INDAH LINES, PT",20689,New,0,257,41,500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9NbThVbmF6emZEVVIzT2RQQ0NvVkh3UjNxMFVIMW02cz0=,BMIK13000001,PKK.DN.IDGRE.2307.000217,231301005650,2023-07-09T10:05:00.000Z,2023-07-31T10:05:00.000Z,0807,0807,KAPAL NIAGA,DALAM NEGERI,BERKAT MAKMUR ILAHI,YC7401,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,New,0,295,40.11,850,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThxRTUwMkFjOExtNk5qRmRBQy9vTmxybEd4cTFhdWFWQT0=,BDBN13000001,PKK.DN.IDGRE.2307.000213,231301005647,2023-07-09T07:27:00.000Z,2023-08-08T07:27:00.000Z,0807,0807,KAPAL NIAGA,DALAM NEGERI,BUDI BUANA,YC5825,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,New,0,252,30.15,900,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS92NC9wNzBJRHBHYnZnOE1KdXhhNG1LWml1d2RMVllQOD0=,SH9113000010,PKK.DN.IDGRE.2307.000203,231301005635,2023-07-08T05:00:00.000Z,2023-07-08T08:00:00.000Z,0807,0807,KAPAL NIAGA,DALAM NEGERI,S HERMES,YDA3344,,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,95,26,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSt2UjFZN0ZvdThpaVlYTUowSE5HcEtoWnpXWUtqOEYwcz0=,6DBK13000023,PKK.DN.IDGRE.2307.000207,231301005634,2023-07-08T08:30:00.000Z,2023-07-09T05:43:00.000Z,0807,0807,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStYUTFUdzRCdXY5SlRmbGxIZXNyQ0JLOFlwd0IrUTZoOD0=,EP2T13000005,PKK.DN.IDGRE.2307.000204,231301005629,2023-07-09T04:26:00.000Z,2023-07-19T04:27:00.000Z,0807,0807,KAPAL NIAGA,DALAM NEGERI,MEGA BARU,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,107,24,100,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9waEJjQld1RWJTbmhLbEhBcUZQdEtkR2pTQkNCSkhIWT0=,BP9913000001,PKK.DN.IDSUB.2307.000279,231301005623,2023-07-09T01:30:00.000Z,2023-07-15T14:14:00.000Z,0807,0807,KAPAL NIAGA,DALAM NEGERI,BLOSSOM PESCADORES,PNCS,9162306,INDONESIA,"BANDAR BAHARI PERMAI, PT",07750,Realization,2,4334,100.74,6600,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS83THFFczM4d0xMYVRmOE1Eb1ZIZjFTTzkxeUxpWldEVT0=,MHF213000004,PKK.LN.IDSUB.2307.000260,231301005597,2023-07-08T21:00:00.000Z,2023-07-10T09:00:00.000Z,0707,0707,KAPAL NIAGA,LUAR NEGERI,MV. HYUNDAI FORWARD,V7PX2,9330707,MARSHALL ISLANDS (THE),"MITRAREJEKI INVESTA, PT",0210013600,New,0,52581,294.12,63439,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTh6QnkzUmZJbG1DckpEbGJ2eWswMk1vSzF3OW9iNkR1RT0=,B18L13000003,PKK.DN.IDGRE.2307.000189,231301005583,2023-07-08T07:17:00.000Z,2023-07-22T07:17:00.000Z,0707,0707,KAPAL NIAGA,DALAM NEGERI,WAHANA PELITA SETIA,YC5728,-,INDONESIA,REJEKI MURNI SETIA PT,0310000780,New,0,217,31.83,750,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlwTFEydklKQkRDcVpqcHN0VStrMS9ZbDZZR2Q5RVNpOD0=,4VWY13000001,PKK.DN.IDGRE.2307.000088,231301005578,2023-07-04T04:22:00.000Z,2023-07-20T04:22:00.000Z,0707,0707,KAPAL NIAGA,DALAM NEGERI,BKT 302,,-,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,New,0,3303,91.5,3303,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStWVUQ2bGk1ZXIxbDN1alFvNjkxR0x0UXZCSGJGV2xmMD0=,MICV13000001,PKK.DN.IDGRE.2307.000089,231301005577,2023-07-04T04:48:00.000Z,2023-07-20T04:48:00.000Z,0707,0707,KAPAL NIAGA,DALAM NEGERI,DOLPHIN 38,YDC4462,9975296,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,183,26,183,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlOUHRubDhVUm9PN0dvYWRzb3pRc1AxRW1aMUZiWFZiTT0=,3TZX13000001,PKK.DN.IDSUB.2307.000197,231301005544,2023-07-09T01:00:00.000Z,2023-07-19T01:00:00.000Z,0707,0707,KAPAL NIAGA,DALAM NEGERI,SBS JMB 86,,,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,New,0,1174,64.05,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlBc1lsVDJNbEQvMjRsUzBIQ05jeGJidDIydnZzZXFIZz0=,85TT13000001,PKK.DN.IDSUB.2307.000198,231301005543,2023-07-09T01:00:00.000Z,2023-07-19T01:00:00.000Z,0707,0707,KAPAL NIAGA,DALAM NEGERI,BINTANG ARWANA 09,YDC6139,,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,New,0,47,17,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9JVWFEd3RabGZGM3R4ODd5bDJ4L1hPQzlZY1FpRkoyaz0=,PM1013000009,PKK.DN.IDGRE.2307.000133,231301005471,2023-07-05T14:00:00.000Z,2023-07-05T23:00:00.000Z,0507,0507,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,230,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThiR0Z5andJZk5hTWN1eXBxcWw3bTJPcElZQ2tjcXgxQT0=,CAP113000003,,231301005468,2023-07-05T11:46:00.000Z,2023-07-31T16:55:00.000Z,07/23,07/23,KAPAL NIAGA,DALAM NEGERI,CB. CAPUNG 1,0,0,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,6,16,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThCMUxwYXcyYnN2WVhkSWRrUkpZQzdkMWlodThNYkdFaz0=,89Z513000004,PKK.DN.IDGRE.2307.000127,231301005459,2023-07-06T08:41:00.000Z,2023-07-19T08:41:00.000Z,0507,0507,KAPAL NIAGA,DALAM NEGERI,RUSITA INDAH,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,77,22.56,100,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS91SVhHYUpvcnBNTHdKQ3AyVm5HSXRZUHBvVUJXakVURT0=,NS4W13000003,PKK.DN.IDGRE.2307.000123,231301005454,2023-07-05T13:00:00.000Z,2023-08-05T16:00:00.000Z,0507,0507,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN XIX,JZCR,9032240,INDONESIA,"MARINDO SUKSES BERSAMA, PT",0701421,New,0,709,64.25,1500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS93UUpUaVBGRFByd2xrNjVGQ0VrSlpxNlowOEFtT2Fyaz0=,6DBK13000022,PKK.DN.IDGRE.2307.000118,231301005450,2023-07-05T09:00:00.000Z,2023-07-05T10:00:00.000Z,0507,0507,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThKMHlNbGg2QzNmU1dHSGQ4RThRNW5Edi84OVFFTk5oST0=,XJ1113000002,PKK.DN.IDGRE.2307.000104,231301005410,2023-07-04T14:00:00.000Z,2023-07-04T23:00:00.000Z,0407,0407,KAPAL NIAGA,DALAM NEGERI,ARIAN 4002,YCTV2,9435624,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,495,40,600,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSthaXQyQWx5RWcza0FzdFZMb2kzQy9XTkFLeEZjOTFxST0=,PM1013000008,PKK.DN.IDGRE.2307.000103,231301005409,2023-07-04T14:00:00.000Z,2023-07-04T23:00:00.000Z,0407,0407,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,230,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlvams4a3ZYcGxZdEJ4YjdzNFQrVDV2ZlQ2VGcvWVNEST0=,6DBK13000021,PKK.DN.IDGRE.2307.000101,231301005404,2023-07-04T12:00:00.000Z,2023-07-05T10:30:00.000Z,0407,0407,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9aWWZXdCtPeEUvNGhWblhUbUtGb1VTMWVGU25OVy9uaz0=,ETAK13000002,PKK.DN.IDGRE.2307.000099,231301005402,2023-07-04T02:50:00.000Z,2023-08-01T02:50:00.000Z,0407,0407,KAPAL NIAGA,DALAM NEGERI,SALBACH SEJAHTERA RAYA,YBFV2,,INDONESIA,"USAHA BARU, PT",04677,New,0,315,29.12,315,TANJUNG PERAK,IDSUB,,
