total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
41951,5,VTJGc2RHVmtYMTlpNUdLUXVEZmVhS2tWN20xdXQxZDMwVW1wck91b0U4ND0=,CIKK13000001,PKK.DN.IDGRE.2304.000329,231301000718,2023-04-16T02:00:00.000Z,2023-04-20T16:00:00.000Z,1404,1404,KAPAL NIAGA,DALAM NEGERI,SATRIA LAUT 3038,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",0210013594,New,0,3048,91.44,3500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThjQVlGS2kzRzJReVJWQTRuOXJMb2dzTHdvcjFzNzVBND0=,Q19A13000001,PKK.DN.IDGRE.2304.000328,231301000717,2023-04-16T02:00:00.000Z,2023-04-20T16:00:00.000Z,1404,1404,KAPAL NIAGA,DALAM NEGERI,GONAYA X,YDB6145,9703409,INDONESIA,"TERA LOGISTIC INDONESIA, PT",0210013594,New,0,188,24.75,150,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlLOW9GVkloaUttMThHMndGTGZZZk4weVc2ZyttQ3dPOD0=,DHM813000001,PKK.LN.IDGRE.2304.000325,231301000695,2023-04-13T23:00:00.000Z,2023-04-26T16:24:00.000Z,1304,1304,KAPAL NIAGA,LUAR NEGERI,MT. MAERSK CURACAO,OZAI2,9786205,DENMARK,"SERASI SHIPPING INDONESIA, PT",0500821,New,0,29816,183.15,49919,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlaeWpuODdmeHp0NlNzQ1lRQUd2R24rRmZsaWhCMHJ5QT0=,892C13000001,PKK.DN.IDSUB.2303.000952,231301000693,2023-03-25T01:00:00.000Z,2023-03-30T01:00:00.000Z,1304,1304,KAPAL NIAGA,DALAM NEGERI,PUMA 26,YDC4441,9967067,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,New,0,148,23.5,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThjNHFtNmJacEJWT3hDT1VLelpPZzdWNkdCRENzM2IzUT0=,P83G13000001,PKK.DN.IDSUB.2303.000953,231301000692,2023-03-25T01:00:00.000Z,2023-03-30T01:00:00.000Z,1304,1304,KAPAL NIAGA,DALAM NEGERI,PUMA 25,0,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,New,0,2013,76.2,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTl4YUxwSFIwZ3dTWlp0Y2tKRTgwVFBJM0pJUkF3WEJkQT0=,722J13000001,PKK.DN.IDGRE.2304.000317,231301000681,2023-04-15T07:11:00.000Z,2023-05-14T07:11:00.000Z,1304,1304,KAPAL NIAGA,DALAM NEGERI,DHARMA BAHARI,yc5684,-,INDONESIA,REJEKI MURNI SETIA PT,0310000780,New,0,288,28.83,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThCaGNaaEZFVUhRVEF6c2VpNnovYk5GV3hLa2JSb1hJTT0=,101O13000001,PKK.DN.IDSUB.2304.000491,231301000675,2023-04-16T02:43:00.000Z,2023-04-18T16:43:00.000Z,1304,1304,KAPAL NIAGA,DALAM NEGERI,OSCAR,YB.4653,,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,New,0,161,30.6,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStIWUN5QWZ2TlhLUWt1SENPb1YvbHFGekFLVE4wSkt1dz0=,7VA813000001,PKK.DN.IDGRE.2304.000299,231301000646,2023-04-15T16:00:00.000Z,2023-04-18T16:00:00.000Z,1304,1304,KAPAL NIAGA,DALAM NEGERI,MARUTA VIII,--,,INDONESIA,"BAHTERA ELANG PERAK INDONESIA, PT",08139,New,0,2780,76.2,1660,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTg4L2g1TldvWEV6cktLSWRueFJTQlZJeDdXakU4V0NXVT0=,K6OQ13000001,PKK.DN.IDGRE.2304.000298,231301000645,2023-04-15T16:00:00.000Z,2023-04-18T16:00:00.000Z,1304,1304,KAPAL NIAGA,DALAM NEGERI,MARUTA III,YDA3476,8693401,INDONESIA,"BAHTERA ELANG PERAK INDONESIA, PT",08139,New,0,220,26,66,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStkZ1dKekNNV1pxUldheGxpYkpxR202VGN0RVJRWTJXQT0=,II0013000002,PKK.DN.IDSUB.2304.000040,231301000634,2023-04-06T00:00:00.000Z,2023-04-20T00:00:00.000Z,1304,1304,KAPAL NIAGA,DALAM NEGERI,INDOGUNTA IV,-,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,New,0,2384,76.2,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThHeXJTN3FlMFc5aXk0dG5YdmxkODBpKzcrOWZRcVVJWT0=,PN0213000001,PKK.DN.IDGRE.2302.000349,231301000617,2023-02-14T06:00:00.000Z,2023-04-10T06:00:00.000Z,1204,1204,KAPAL NIAGA,DALAM NEGERI,PRIMA NUSANTARA 01,PMDT,8631441,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,New,0,497,57.6,1000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlCdlNzNTJxaHJhZTQwdkwzL3FXbmhxOTAwZ2JUMW9vdz0=,GAJ013000004,PKK.DN.IDGRE.2304.000293,231301000616,2023-04-13T08:00:00.000Z,2023-04-14T08:00:00.000Z,1204,1204,KAPAL NIAGA,DALAM NEGERI,GAS AMARIN JAYA,YDAO2,9364966,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,16804,154.17,17000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStwbkVEczJOQ1BZbWp4di8rT0M2WVcvRjVxTHViTm1WYz0=,TJ0013000002,PKK.DN.IDGRE.2304.000287,231301000605,2023-04-12T14:00:00.000Z,2023-04-12T23:00:00.000Z,1204,1204,KAPAL NIAGA,DALAM NEGERI,TEGAS JAYA,YB3696,9640229,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,298,42.75,320,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlWYVo4WXFKSm5NVjduUDlPVXNjbVFjNHdDaHFlV2w2ND0=,PM8113000002,PKK.DN.IDGRE.2304.000285,231301000598,2023-04-12T09:00:00.000Z,2023-04-13T02:45:00.000Z,1204,1204,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 8,YDA4696,9483592,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,326,42,326,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS81MW1scGpuc255d1krTWlKSFllU1BaWEdJcC9lT2p4MD0=,QENW13000001,PKK.DN.IDGRE.2304.000284,231301000597,2023-04-12T08:24:00.000Z,2023-04-28T08:24:00.000Z,1204,1204,KAPAL NIAGA,DALAM NEGERI,HARTA SETIA II,YC7513,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,New,0,250,35.38,850,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9ya3QwT0JWRlJicHo1dFV4bXg3V1k1L0tTZUVHRFJwbz0=,S25113000001,PKK.DN.IDGRE.2303.000787,231301000584,2023-03-31T01:00:00.000Z,2023-04-05T05:00:00.000Z,1204,1204,KAPAL NIAGA,DALAM NEGERI,SEROJA XV,YBBT2,9767211,INDONESIA,"USDA SEROJA JAYA, PT",09500,New,0,3510,100,5335,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThzam9VbXRTdENPTnBNSEpuOUJXRHBVaDZYMWFteTF2RT0=,MFGW13000001,PKK.DN.IDGRE.2304.000266,231301000571,2023-04-12T00:08:00.000Z,2023-04-12T16:00:00.000Z,1204,1204,KAPAL NIAGA,DALAM NEGERI,MURNI II,YC5898,,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,277,39.15,500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlseGZlK0MrQTQ0QkRwNHVXeUZIRXlkZEJZK3ZkZGhkUT0=,WUBR13000001,PKK.DN.IDGRE.2304.000255,231301000534,2023-04-12T15:00:00.000Z,2023-04-19T15:00:00.000Z,1104,1104,KAPAL NIAGA,DALAM NEGERI,SINDO PERKASA V,YD3360,,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,New,0,126,20.64,300,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlDZHFjcVRzQmp5Z212TTZVRlB3L2Z5dlZGSGZUbG5KQT0=,Y0QX13000001,PKK.DN.IDGRE.2304.000254,231301000533,2023-04-12T15:00:00.000Z,2023-04-19T15:00:00.000Z,1104,1104,KAPAL NIAGA,DALAM NEGERI,BERLIAN PACIFIC III,-,,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,New,0,1945,76.2,3000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9lSjZKaytNSUhBajdwU3l3L0x4cExZOUxBa1FDbFdmVT0=,RHDS13000001,PKK.DN.IDGRE.2304.000251,231301000530,2023-04-11T08:47:00.000Z,2023-04-30T08:47:00.000Z,1104,1104,KAPAL NIAGA,DALAM NEGERI,RAHMAD SETIA,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,294,31.01,650,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStsWTczMk9LMGp0NEJEUWM1NW05dFZUK0w4R29SSkZCcz0=,VMDG13000001,PKK.DN.IDSUB.2304.000397,231301000520,2023-04-12T03:30:00.000Z,2023-04-16T14:30:00.000Z,1104,1104,KAPAL NIAGA,DALAM NEGERI,DARMA SURYA,YC5926,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,163,37.61,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9GT3RXVi9zRUUvaHdzdVM1T2pYby9EdDcvY2UxT1FSZz0=,DN3313000001,PKK.DN.IDSUB.2304.000396,231301000519,2023-04-12T03:00:00.000Z,2023-04-18T14:00:00.000Z,1104,1104,KAPAL NIAGA,DALAM NEGERI,DHARMA NUSANTARA,YC5710,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,169,22.06,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9qOEpoL2VkMzJuNnVYaFdOMkozdG5kVkpBM1o4K3NYZz0=,MIC413000001,PKK.LN.IDGRE.2304.000248,231301000518,2023-04-14T07:00:00.000Z,2023-04-14T16:00:00.000Z,1104,1104,KAPAL NIAGA,LUAR NEGERI,MT. INCHEON CHEMI,D7ES,9297711,SOUTH KOREA,"BINTANG SAMUDRA UTAMA, PT",0428621,New,0,5510,118,8747,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlzaVFYU0hMMzNROEg1MDQzaFJGbHBMVU9Dc0gvZFdDND0=,8RST13000001,PKK.DN.IDGRE.2304.000247,231301000515,2023-04-12T04:56:00.000Z,2023-05-10T04:56:00.000Z,1104,1104,KAPAL NIAGA,DALAM NEGERI,CAHAYA INDAH SATU,,,INDONESIA,"BERKAT PUTERA SETIA, PT",07008,New,0,330,37.98,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSt3Y1ZoakJZb2NUWXgyRFdZSU4yUktVZWd4Z3dpb0FPUT0=,PM1013000003,PKK.DN.IDGRE.2304.000242,231301000498,2023-04-11T05:00:00.000Z,2023-04-11T08:00:00.000Z,1104,1104,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,230,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStXM0tSTEFDZytXTmZxUWswcDdNVmVjTW40SjZsVkozQT0=,1VTI13000001,PKK.DN.IDGRE.2304.000241,231301000493,2023-04-13T01:35:00.000Z,2023-04-16T16:00:00.000Z,1104,1104,KAPAL NIAGA,DALAM NEGERI,MARUTA VI,--,,INDONESIA,"BAHTERA ELANG PERAK INDONESIA, PT",08139,New,0,2780,76.2,1660,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9TQm9YUWhHckhMdFo3cTBEWG0zaWFEek5ZcWhvazE0bz0=,WGIU13000001,PKK.DN.IDGRE.2304.000240,231301000492,2023-04-13T01:35:00.000Z,2023-04-16T16:00:00.000Z,1104,1104,KAPAL NIAGA,DALAM NEGERI,MARUTA V,YDA3477,8694338,INDONESIA,"BAHTERA ELANG PERAK INDONESIA, PT",08139,New,0,220,24,66,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS84SUowZWdJcjYvRUVmV2NNZXV4aDB4SU93Wi9tNHcrND0=,X04T13000001,PKK.DN.IDGRE.2304.000237,231301000486,2023-04-10T16:00:00.000Z,2023-04-30T09:00:00.000Z,1104,1104,KAPAL NIAGA,DALAM NEGERI,NUSA HARAPAN BARU,YC5806,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,295,26.86,500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTltUDBpYjlSVFo3MlVwNXpGcmhkUlJOZFAwNC9jdEhsQT0=,AHMI13000001,PKK.DN.IDGRE.2304.000236,231301000485,2023-04-10T16:15:00.000Z,2023-04-30T09:00:00.000Z,1104,1104,KAPAL NIAGA,DALAM NEGERI,ASIAH MANDIRI,YC5756,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,234,34.18,500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThuaWJURnA5WE9ubURiV2RNVkJncVM0UzliakYzdlQxUT0=,J10013000002,PKK.DN.IDGRE.2304.000232,231301000481,2023-04-10T22:00:00.000Z,2023-04-25T14:00:00.000Z,1104,1104,KAPAL NIAGA,DALAM NEGERI,JAYANTI 1,PNSE,8805133,INDONESIA,"GENTA SAMUDRA SERVICE, PT",3000007,New,0,332,47.78,400,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSs1UmRqa1JVZmEybmtoSWVONlFXRzloU3p2YTYrYk9QST0=,GN1113000001,PKK.DN.IDGRE.2303.000835,231301000477,2023-03-31T23:00:00.000Z,2023-04-10T15:25:00.000Z,1004,1004,KAPAL NIAGA,DALAM NEGERI,GRESIK NIAGA,JZHO,9083990,INDONESIA,"INTAN BORNEO WISESA, PT",0440021,New,0,1347,74.72,2300,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThGdGYyM2NlK3JRL3JUbUZxcEpNQ0hjQ3pxdnZ6NXl1Zz0=,B02913000001,PKK.DN.IDGRE.2304.000231,231301000471,2023-04-12T15:00:00.000Z,2023-04-14T13:00:00.000Z,1004,1004,KAPAL NIAGA,DALAM NEGERI,BUANA OCEAN 29,,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,New,0,1858,76.25,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlNbW5mVnl5R0xHTGNKN1RmUXRKYmhYQ3B4TnVBK1BIbz0=,BUPM13000001,PKK.DN.IDGRE.2304.000230,231301000470,2023-04-12T15:00:00.000Z,2023-04-14T13:00:00.000Z,1004,1004,KAPAL NIAGA,DALAM NEGERI,BUANA SUPREME,YDA2845,9802736,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,New,0,140,23.5,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTl6ZGszRW0yYmJKK0tPdm9KelZXVnRSMkZLcEU2RGovaz0=,PM1013000002,PKK.DN.IDGRE.2304.000229,231301000469,2023-04-10T14:00:00.000Z,2023-04-10T23:00:00.000Z,1004,1004,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,230,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTkrUlhXV21IR2ZSNUluUmQyUURxM3B6UjJPSnNETW1TMD0=,DRV013000011,PKK.DN.IDSUB.2304.000367,231301000465,2023-04-11T22:00:00.000Z,2023-04-13T13:00:00.000Z,1004,1004,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA VII,YBXK2,9083627,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,New,0,15854,142.5,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSs3M1ZSK1pUOFBZZ3BUUFA4bmJCNE1jYUJJTWEvdWE4UT0=,SPAB13000001,PKK.DN.IDGRE.2304.000225,231301000460,2023-04-10T07:36:00.000Z,2023-04-26T07:36:00.000Z,1004,1004,KAPAL NIAGA,DALAM NEGERI,SAMUDERA PASAI BERSAMA,YDEZ2,-,INDONESIA,"RAHMAT TENAGA ABADI, PT",0310000728,New,0,301,38.84,900,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9HOUtiVk0yTkxBYnk1T25VcFZKZ3V3WGFQZFo4UjM3az0=,IU4Q13000001,PKK.DN.IDGRE.2304.000224,231301000459,2023-04-10T08:44:00.000Z,2023-04-21T08:44:00.000Z,1004,1004,KAPAL NIAGA,DALAM NEGERI,BAHANA  JAYA,-,-,INDONESIA,REJEKI MURNI SETIA PT,0310000780,New,0,108,31.8,350,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9laEd3V0wwNStRbzlCUU1KZ2xRNW1UQ2R0bTVLbGxDMD0=,89Z513000001,PKK.DN.IDGRE.2304.000222,231301000458,2023-04-11T08:54:00.000Z,2023-04-30T08:54:00.000Z,1004,1004,KAPAL NIAGA,DALAM NEGERI,RUSITA INDAH,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,77,21,100,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTl1aUQ3QS9STFZtTm05TlRGN0xjcDJqNVNub0NIRVh1TT0=,515M13000002,PKK.DN.IDGRE.2304.000221,231301000457,2023-04-10T14:00:00.000Z,2023-04-12T14:00:00.000Z,1004,1004,KAPAL NIAGA,DALAM NEGERI,PRIMA LAUTAN I,YCTU2,9262948,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,16770,156,17000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTgvNzN3Y1hvRkJ6R3dvdlZQN0tkdGpXLzIva2d3azVDZz0=,MNX113000001,PKK.DN.IDGRE.2304.000220,231301000454,2023-04-08T05:32:00.000Z,2023-04-28T05:32:00.000Z,1004,1004,KAPAL NIAGA,DALAM NEGERI,BAHTERA SALEH RAYA,YDKS2,,INDONESIA,"USAHA BARU, PT",04677,New,0,316,49.76,316,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSs5VWdJUS94STlxSWpvQ1pkSTAwbndCR3lmWGxUZVhEQT0=,JGZ213000001,PKK.DN.IDGRE.2304.000219,231301000453,2023-04-08T04:12:00.000Z,2023-04-28T04:13:00.000Z,1004,1004,KAPAL NIAGA,DALAM NEGERI,BAHTERA BAHRAINI RAYA,YDKR2,,INDONESIA,"USAHA BARU, PT",04677,New,0,304,46.38,304,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStURmNBenZvVWhPRm4zdnRiNFFmRiswQTNESFZiSVFIbz0=,PP7W13000001,PKK.DN.IDGRE.2304.000218,231301000452,2023-04-10T07:33:00.000Z,2023-04-28T07:33:00.000Z,1004,1004,KAPAL NIAGA,DALAM NEGERI,BAHTERA UTAMA,,,INDONESIA,"USAHA BARU, PT",04677,New,0,294,28.11,294,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9OMElyZUV2eXR0V2ROcFNiWERPSGUrU0FvK0ZTWGZXbz0=,LAOR13000001,PKK.DN.IDGRE.2303.000380,231301000449,2023-03-14T09:15:00.000Z,2023-03-31T09:15:00.000Z,1004,1004,KAPAL NIAGA,DALAM NEGERI,NRS VI,-,-,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,New,0,1623,73.15,1623,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThDZnR4bFRrcTQwUVJ1OXlNc0c4TDFhKzVhS0Z5eWE5bz0=,UFR513000001,PKK.DN.IDGRE.2304.000210,231301000427,2023-04-10T03:28:00.000Z,2023-04-24T03:28:00.000Z,1004,1004,KAPAL NIAGA,DALAM NEGERI,MADANI SETIA,YC5824,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,210,23.93,750,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTkzMUd5YytWdGlpQklBb2w0UGI5U0xuYVBSRVhFSUlxaz0=,EWSQ13000001,PKK.DN.IDGRE.2304.000209,231301000426,2023-04-11T05:40:00.000Z,2023-04-25T05:40:00.000Z,1004,1004,KAPAL NIAGA,DALAM NEGERI,SETIA MANDIRI BERSAMA,YDEX2,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,321,44.1,1100,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9kNzJhVS9hbm1lcGVNeWp1TEx6R05ubnBFWW00ZmN5QT0=,3VBH13000001,PKK.DN.IDGRE.2304.000207,231301000425,2023-04-10T08:00:00.000Z,2023-04-17T08:00:00.000Z,1004,1004,KAPAL NIAGA,DALAM NEGERI,ROBBY 156,,,INDONESIA,"MULYA AJI NUGRAHA SENTOSA, PT",0210012847,New,0,3136,91.52,3136,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThNVmV3QXVnaGxUN1kvdE9nbzJrV0FDckVtWTVJTVN1cz0=,8IDJ13000001,PKK.DN.IDGRE.2304.000204,231301000423,2023-04-10T08:00:00.000Z,2023-04-17T08:00:00.000Z,1004,1004,KAPAL NIAGA,DALAM NEGERI,ALDRICK,YDB6680,9830496,INDONESIA,"MULYA AJI NUGRAHA SENTOSA, PT",0210012847,New,0,174,26,174,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlHZC92cTZKS2RPeldGZ0c2ejJickZyRDNSTVRwYWpjMD0=,5G5313000001,PKK.DN.IDGRE.2304.000203,231301000422,2023-04-09T03:09:00.000Z,2023-05-09T03:10:00.000Z,1004,1004,KAPAL NIAGA,DALAM NEGERI,BUDI INDAH 3,YC7493,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,New,0,289,40.68,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9YZzhOTWVqMXBoMkNQbEl3S0ZGNTdwMzZyMjB4bXJyUT0=,8CC313000001,PKK.LN.IDGRE.2304.000195,231301000408,2023-04-11T01:00:00.000Z,2023-04-12T05:00:00.000Z,0904,0904,KAPAL NIAGA,LUAR NEGERI,MT. QIAN CHI,VRDY3,9262417,HONG KONG,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,30501,184.84,45540,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSt6VXYwQllwWStjYm01aGhhVnU0WkRadEh5bFlOYU1QQT0=,MDHS13000001,PKK.LN.IDGRE.2304.000194,231301000407,2023-04-11T01:00:00.000Z,2023-04-12T23:00:00.000Z,0904,0904,KAPAL NIAGA,LUAR NEGERI,MT. DA HENG SHAN,VRFX9,9564815,HONG KONG,"PILAR LIMA SAMUDERA, PT",0210012740,New,0,5493,106.84,6162,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlFdDdnZmJjMjNXbnlTVHdTNXpOYy9hZUtkVXhyUW8vMD0=,T2UG13000001,PKK.DN.IDGRE.2304.000054,231301000401,2023-04-03T09:00:00.000Z,2023-05-03T09:00:00.000Z,0904,0904,KAPAL NIAGA,DALAM NEGERI,HECTOR 106,YDA6991,8677732,INDONESIA,"MARINDO SUKSES BERSAMA, PT",0701421,New,0,200,26.2,250,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS91SjJDck9BMXd2WmJOaW91Z0gwa1NOQ3JpS3lyeXJkRT0=,BCGX13000001,PKK.DN.IDGRE.2304.000053,231301000400,2023-04-03T09:00:00.000Z,2023-05-03T09:00:00.000Z,0904,0904,KAPAL NIAGA,DALAM NEGERI,ALIKA 101,,,INDONESIA,"MARINDO SUKSES BERSAMA, PT",0701421,New,0,3267,91.44,8000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStBRGVyaHdBSkI2U0F0aytTRXVMUFFnN0ZJY3RSa0FxRT0=,DFV113000008,PKK.DN.IDSUB.2304.000320,231301000384,2023-04-10T01:00:00.000Z,2023-04-11T01:00:00.000Z,0904,0904,KAPAL NIAGA,DALAM NEGERI,DHARMA FERRY V,YDSH2,9145865,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,New,0,26400,170,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9NeUZqR2FDK1V1MHNoYWpRYm8veUNUOEJVd0VYbFpxRT0=,I6V013000001,PKK.DN.IDGRE.2304.000187,231301000375,2023-04-09T04:40:00.000Z,2023-05-06T04:40:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,ANUGRAH ARMUNA,YC5897,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,297,39,650,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTk0R3pLaVJwREZram96U01pSkJ4cW9JTEF2S01WZVpuTT0=,Q5RC13000001,PKK.DN.IDGRE.2304.000186,231301000374,2023-04-09T04:20:00.000Z,2023-04-29T04:20:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,SARI MADU,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,102,22,100,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSszcTBQMDVGN2J6R3NyaW1zbExMa1VzSFQyYU5uRVB2Zz0=,KJEE13000001,PKK.DN.IDGRE.2304.000184,231301000366,2023-04-08T06:00:00.000Z,2023-04-15T06:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,SAADAH BAHARI,YC5727,-,INDONESIA,"RAHMAT TENAGA ABADI, PT",0310000728,New,0,205,31.22,450,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThuakQ1TnQzL2RxUGFqekVtTU9wc0I1Mk9DeS9iZGJzaz0=,ENS213000001,PKK.DN.IDSUB.2304.000306,231301000363,2023-04-11T02:00:00.000Z,2023-04-13T13:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,EL NINA SAMUDRA 23,YDAC2,9908578,INDONESIA,"JAGAT MARITIM PERSADA, PT",0210012233,Request PPKB,1,388,49.1,600,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThaUldtbERPaXRvdTJpSHBTaXNGTkVBTEdjdDhvVlFSOD0=,H21813000001,PKK.DN.IDGRE.2304.000178,231301000354,2023-04-11T04:00:00.000Z,2023-04-13T16:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,HAFAR 218,0,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",0210013594,New,0,1047,61.92,315,TANJUNG PERAK,IDSUB,,
