total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42229,5,VTJGc2RHVmtYMStoT1RBTXQ1M05ZL2daZzBFSDBsL2Rpa0JvTmJNWmVBVT0=,O9SF13000010,PKK.DN.IDGRE.2402.000525,241301003139,2024-02-23T02:35:00.000Z,2024-03-05T02:35:00.000Z,2302,2302,KAPAL NIAGA,DALAM NEGERI,TRINITY 2,YD3757,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,214,32.6,214.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTh1NkVsOWk3d3k0TDFQMG5PT05OL2c4cklDWW8vYXZlMD0=,J5UO13000001,PKK.LN.IDGRE.2402.000485,241301003073,2024-02-23T05:00:00.000Z,2024-03-03T13:00:00.000Z,2202,2202,KAPAL NIAGA,LUAR NEGERI,MV YASA EMIRHAN,,9454503,MARSHALL ISLANDS (THE),"LABUHAN INDONESIA SHIPPING AGENT, PT",0210014071,Request PPKB,1,31282,189.99,55545.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlhemdJSkdZNzhVNHJHSkRLRTRwNUFiS1Q4dmtnY1FRbz0=,IS0113000004,PKK.DN.IDGRE.2402.000432,241301002891,2024-02-22T09:00:00.000Z,2024-03-22T09:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,INDAH SURYA 08,PNPU,,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,1271,73.86,2225.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS96OC9MYkJOMHArWWQ3c1lhTnM3OVcyd1NSMVdObEZSdz0=,NGLO13000006,PKK.DN.IDSUB.2402.000654,241301002855,2024-02-20T00:00:00.000Z,2024-02-23T15:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,NEW GLORY,PMWF,8717881,INDONESIA,"PELAYARAN RATU KIDUL NUSANTARA, PT",00522,Request PPKB,1,2354,91.0,4000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlMTDNwZmRUVDZubXNodjZTcjlJckNhTmxmMGx3aXJRbz0=,8TTN13000001,PKK.DN.IDSUB.2402.000652,241301002853,2024-02-19T12:00:00.000Z,2024-03-22T14:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,BINTANG BISMA 3309,YDB3327,,INDONESIA,"JAGAT MARITIM PERSADA, PT",0210012233,Request PPKB,1,206,26.5,450.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9ENllpYWUyZHJZVkFLd0tMWjlVc3BIa1lvcTFMeHRpST0=,M37913000026,PKK.DN.IDSUB.2402.000633,241301002820,2024-02-18T13:26:00.000Z,2024-02-25T13:26:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,EXPRESS MAS,PMXA,9479981,INDONESIA,"TEMAS SHIPPING, PT",0210013714,Cancel PKK,7,2993,94.8,4000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9wVXNNRkowbCtXSnNnaUpxaVFBZTZxUUZTc0M0THFqST0=,V31A13000003,PKK.DN.IDSUB.2402.000596,241301002765,2024-02-17T01:00:00.000Z,2024-02-22T16:32:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,BUMA ONYX,YDB6606,9773466,INDONESIA,"BUDI SAMUDRA JAYA ABADI, PT",0210013403,Realization,2,196,26.4,200.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTk1ZkxhMlNRQmFJMUlNalJmMDBrT0k0d01LREo4aFBYND0=,S31613000003,PKK.DN.IDGRE.2402.000285,241301002576,2024-02-10T21:00:00.000Z,2024-02-16T08:10:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,SH. MAKMUR  08,YD6350,-,INDONESIA,"ELANO KUSUMA SHIPPING, PT",30000882,Request PPKB,1,65,21.85,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9FTk9aR1RaMEE4WmUyTXl5MnU1VVl0KzU5OGFFM01BRT0=,AHTD13000005,PKK.DN.IDGRE.2402.000270,241301002546,2024-02-12T23:00:00.000Z,2024-02-15T16:19:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,ATLAS HAWK,YCJW2,9537874,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,Request PPKB,1,1763,60.0,1763.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9RVGJ2VEZMQ2N1MVJMRVVvUStUTXcxeWhxbTN0TFg5UT0=,P02913000003,PKK.DN.IDSUB.2402.000454,241301002532,2024-02-12T10:00:00.000Z,2024-02-15T01:00:00.000Z,1202,1202,KAPAL NIAGA,DALAM NEGERI,PANCARAN 120,YDFJ2,9925576,INDONESIA,"BARRU SAMUDERA TIMUR, PT",20015501,Request PPKB,1,4295,93.0,6442.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9YcFNwLzdIamNoOEp4VU85RFJ0RlBIWEJ2V2pOKytzaz0=,Y4F513000001,PKK.LN.IDSUB.2402.000312,241301002311,2024-02-09T04:00:00.000Z,2024-03-30T08:00:00.000Z,0802,0802,KAPAL NIAGA,LUAR NEGERI,BO YANG 1,TRBN9,1047639,GABON,"SURYA TIMUR LINE, PT",10383,Realization,2,8423,110.0,2800.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThabEQ2WnlOamRlb3pGMXEvQVpxUjVTVG1ncWo5UHBtRT0=,Y1TX13000001,PKK.DN.IDSUB.2201.000690,241301002305,2021-11-30T17:00:00.000Z,2022-01-31T16:55:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,INDOSTAR,YD4369,-,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,67,21.49,100.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9icGVPOWF4YXRqVDlRWnFidVA2YXorQ3gwMTlHa3hUUT0=,3Z1413000001,PKK.DN.IDSUB.2201.000703,241301002304,2021-11-30T17:00:00.000Z,2022-01-31T16:55:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,BSS 05,-,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,337,35.14,500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStlUUFXdG1PcmgwelN4V25NMG5kY1N4amFMK0RkS2FHST0=,DT1113000004,PKK.DN.IDSUB.2401.000017,241301002157,2024-01-01T13:00:00.000Z,2024-01-04T06:00:00.000Z,0101,0101,KAPAL NIAGA,DALAM NEGERI,DAWI TANKER,POZS,9088158,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Realization,2,801,62.2,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThZbEZkWXZsUkkxVE1iV2RRcGFUaHdwWitFajNNTFUyMD0=,AA0013000008,PKK.DN.IDGRE.2402.000109,241301002143,2024-02-05T09:00:00.000Z,2024-03-05T09:00:00.000Z,0502,0502,KAPAL NIAGA,DALAM NEGERI,ANUGRAH AGUNG,POYZ,,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1150,70.9,2500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlRemtZOUNWRjFPc3B3bG5PNDlxblU5ZkVCcS8xSDFPbz0=,HUQN13000003,PKK.DN.IDGRE.2402.000097,241301002100,2024-02-06T02:08:00.000Z,2024-02-23T02:08:00.000Z,0502,0502,KAPAL NIAGA,DALAM NEGERI,BERKAT ARAFAT SEJATI,YB6144,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,Request PPKB,1,167,30.3,650.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStJdExid21kOUt6UGcvWDFTaHUrZ0h5b0Z0UkxmdW1QTT0=,FV2213000017,PKK.DN.IDSUB.2402.000126,241301002043,2024-02-06T01:59:00.000Z,2024-02-20T10:59:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,FATIMA V,YDPL2,9213947,INDONESIA,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",07916,Cancel PKK,7,7252,119.8,8040.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTk5bkpSSUxmbm0xWXZwR3JuczBvQzh3bG90b3dmSWJUND0=,8AFH13000001,PKK.DN.IDSUB.2201.000692,241301001962,2021-11-30T17:00:00.000Z,2022-04-30T12:00:00.000Z,0202,0202,KAPAL NIAGA,DALAM NEGERI,AMPERA IV,YD5270,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Request PPKB,1,80,21.5,120.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS94K3dLMWF5aFcrazF0N01HcGNwUjdSNXVvOXpRK1Q2TT0=,DYKN13000002,PKK.DN.IDSUB.2310.001140,241301001694,2023-11-06T05:00:00.000Z,2023-11-11T16:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,DAYA KENCANA,YD6097,-,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,166,27.5,221.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStyZ3U1bzlOakZTSzVqN1BueW00N0VySW5XbDU1THplTT0=,W2SY13000003,PKK.DN.IDGRE.2401.000669,241301001550,2024-01-26T09:24:00.000Z,2024-02-20T12:00:00.000Z,2601,2601,KAPAL NIAGA,DALAM NEGERI,CAHAYA MULIA BARU,YDPC2,-,INDONESIA,"JAYA MULIA YUSUF, PT",04339,Cancel PKK,7,345,40.36,750.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS96SUpGNWx4SHBnVnV6SWZrRzFMaU9vY0phVWdhVHBTaz0=,BS8I13000002,PKK.DN.IDSUB.2401.000984,241301001548,2024-01-28T08:00:00.000Z,2024-02-12T08:00:00.000Z,2601,2601,KAPAL NIAGA,DALAM NEGERI,BINA SARANA 81,-,7322378,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Request PPKB,1,310,31.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStTd0R0UUx2cDRTK1pjbnMrZy9rLzJXTUFUL3AzYU5lST0=,H00313000025,PKK.DN.IDSUB.2401.000939,241301001461,2024-01-27T18:38:00.000Z,2024-01-30T07:38:00.000Z,2501,2501,KAPAL NIAGA,DALAM NEGERI,HIJAU SAMUDRA,YBKC2,9101560,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,15179,166.67,18421.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStSV2pYVkdSYkJwZnZGSHp4bUx3YUl2QjA1Y21kQnNpUT0=,414M13000001,PKK.DN.IDSUB.2401.000872,241301001367,2024-01-25T09:00:00.000Z,2024-02-05T09:00:00.000Z,2301,2301,KAPAL NIAGA,DALAM NEGERI,MIYAJIMA,YHGK,8621977,INDONESIA,"PERUSAHAAN PELAYARAN INTI IRAMA LINES, PT",11121,Realization,2,604,53.02,1200.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9UMnZKM1JDQncyNGRJS0hpTTBNc1o5UnBqdGVBQUJGTT0=,A6OB13000001,PKK.DN.IDGRE.2401.000550,241301001290,2024-01-22T16:00:00.000Z,2024-01-31T11:00:00.000Z,2201,2201,KAPAL NIAGA,DALAM NEGERI,BENUA 178,YDYU2,8593235,INDONESIA,"VALENT SAMUDRA JAYA, PT",0210013585,Realization,2,2994,98.18,5000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlldXI5MlFvR3ArUzdvU1dLNGg3L0Y4Qkplc2FxSFRtWT0=,KN0013000015,PKK.DN.IDSUB.2401.000820,241301001288,2024-01-23T03:00:00.000Z,2024-02-02T03:00:00.000Z,2201,2201,KAPAL NIAGA,DALAM NEGERI,KARYA NIAGA,YHGJ,8815360,INDONESIA,"GEMA SENA TEKAD SAKTI, PT",08117,Cancel PKK,7,721,54.57,1000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9yeThrSWsvRXZLS3RiMmZTZ3pycEdTcEZFR0RzT1U2RT0=,WE2513000002,PKK.DN.IDSUB.2401.000772,241301001232,2024-01-22T02:00:00.000Z,2024-01-30T07:00:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,BUGANDA,YD4271,,INDONESIA,"GHALAYA ABADI PERSADA LINE, PT",08306,Request PPKB,1,51,18.23,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTk0MEMrM2U4MW5OSHhGR0gzNitGcU5vUWRWbkxsNDlITT0=,AJ8813000005,PKK.DN.IDSUB.2401.000585,241301000933,2024-01-16T19:00:00.000Z,2024-02-17T12:00:00.000Z,1701,1701,KAPAL NIAGA,DALAM NEGERI,ANNA JAYA,YEQQ,7706380,INDONESIA,"ARGHANIAGA PANCATUNGGAL, PT",11186,Request PPKB,1,694,58.55,1000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStUUjZKeGlOcGYvYTJmbzZESzQyVkpJeVd1ai8zMDZVRT0=,OD0013000015,PKK.DN.IDSUB.2401.000571,241301000908,2024-01-17T11:09:00.000Z,2024-01-19T05:09:00.000Z,1601,1601,KAPAL NIAGA,DALAM NEGERI,ORIENTAL DIAMOND,YBIY2,9204984,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,26047,195.6,30554.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlBSzhXTlRXNmRCQkdISk5qOTNKemxoeGRoTFJlQkxxWT0=,NGLO13000004,PKK.DN.IDGRE.2401.000372,241301000857,2024-01-18T09:00:00.000Z,2024-02-18T09:00:00.000Z,1501,1501,KAPAL NIAGA,DALAM NEGERI,NEW GLORY,PMWF,8717881,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,2354,91.0,3410.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlUek8zaWo5cWJUTlBjTStPYldiLzNwN3RydWttd0JJbz0=,GKAJ13000001,PKK.DN.IDSUB.2401.000185,241301000302,2024-01-06T01:00:00.000Z,2024-01-13T14:37:00.000Z,0501,0501,KAPAL NIAGA,DALAM NEGERI,RUMAH SAKIT TERAPUNG KSATRIA AIRLANGGA,YB5710,,INDONESIA,"BUDI SAMUDRA JAYA ABADI, PT",0210013403,Request PPKB,1,114,29.82,200.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS85V2pMcVI1dUJWWFVCcnJCTVpjN1kyL0R3U09UMzc1ST0=,S38713000001,PKK.DN.IDSUB.2312.001040,231301015889,2023-12-27T11:00:00.000Z,2024-01-10T01:00:00.000Z,2612,2612,KAPAL NIAGA,DALAM NEGERI,SALIM MUJUR 1,PMTC,8734592,INDONESIA,"BERKAT ABADI JAYA MAKMUR, PT",10569,Request PPKB,1,1638,78.96,2000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThlTWp6cjFzN1ZRSTAyNDBUdWhDY3hwUmpiUDNxcnBWQT0=,SUA613000002,PKK.DN.IDSUB.2312.001033,231301015882,2023-12-26T13:00:00.000Z,2024-01-02T13:00:00.000Z,2512,2512,KAPAL NIAGA,DALAM NEGERI,ANUGERAH LAUTAN 5,POBL,9638733,INDONESIA,"SNEPAC AGENCY ASIA, PT",0210013807,Request PPKB,1,336,35.24,700.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTliby82Uk5STDY2aEwralNKN1IzTlFhZnBTN3pPWHh5RT0=,888V13000001,PKK.DN.IDSUB.2312.000814,231301015562,2023-12-21T03:00:00.000Z,2024-01-20T03:00:00.000Z,2012,2012,KAPAL NIAGA,DALAM NEGERI,VIATOR,YB4921,-,INDONESIA,BARLLY BENUA SAMUDERA PT,0210012858,Request PPKB,1,30,15.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStzTkNCZ0s5TDRGbUNJc0hQOHZDMUlLcXBuK1lwVUdhMD0=,R1JL13000001,PKK.DN.IDGRE.2312.000472,231301015321,2023-12-11T08:30:00.000Z,2023-12-17T02:00:00.000Z,1712,1712,KAPAL NIAGA,DALAM NEGERI,ZA MAKMUR 34,,,INDONESIA,"ELANO KUSUMA SHIPPING, PT",30000882,Request PPKB,1,84,26.75,84.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9raTFQa0pQc3hESzZkSVRZMkJWa0R2T2VESmZMSzFQRT0=,FS0013000018,PKK.DN.IDSUB.2312.000480,231301015038,2023-12-13T16:00:00.000Z,2023-12-18T00:53:00.000Z,1312,1312,KAPAL NIAGA,DALAM NEGERI,FERIMAS SENTOSA,POGD,8815449,INDONESIA,"INDOLINE INCOMEKITA, PT",20085,Request PPKB,1,454,52.37,500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlRT1l0dTllUU5ObGFMVWdudjVqVHRZWE94WjZiRGdXYz0=,333T13000006,PKK.DN.IDGRE.2312.000336,231301015024,2023-12-13T01:00:00.000Z,2023-12-20T01:00:00.000Z,1212,1212,KAPAL NIAGA,DALAM NEGERI,TRIFOSA,YDHY,8217099,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,5380,89.8,5000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStwLysyS2d5VllyWGU1NU9VYWVuZFhRTHdpSUNUN3BNWT0=,101B13000002,PKK.DN.IDGRE.2312.000291,231301014923,2023-12-11T15:33:00.000Z,2023-12-21T15:33:00.000Z,1112,1112,KAPAL NIAGA,DALAM NEGERI,BAGUS,YGQG,8223799,INDONESIA,"ALFAINDO KARYA KARTIKA, PT",0210013759,Realization,2,760,61.05,1750.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9zMERNRDMwZDl3eGFBc25KYzJPYS9MZGFuaGIwNFJ1RT0=,8QRU13000002,PKK.DN.IDGRE.2312.000163,231301014613,2023-12-13T10:00:00.000Z,2024-01-07T16:00:00.000Z,0612,0612,KAPAL NIAGA,DALAM NEGERI,KARTIKA,YC5765,-,INDONESIA,"UNGGUL JAYA BAHARI, PT",0204348,Realization,2,237,28.03,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThiMjZ4YnJ3TWlaQWtRWXhXWE5hUVFYRGRGUWljdHYrOD0=,MUI413000001,PKK.DN.IDSUB.2103.000147,231301014328,2024-04-04T01:00:00.000Z,2024-04-20T01:00:00.000Z,0212,0212,KAPAL NIAGA,DALAM NEGERI,MULTI UTAMA I,PORF,8603303,INDONESIA,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",10227,Realization,2,1641,75.15,2000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTkwdXIvd2lUbEdQS0xXT1grT2hDQ0pkbHFwbTJWalJFcz0=,PR0013000018,PKK.DN.IDSUB.2311.001158,231301014205,2023-12-01T01:00:00.000Z,2023-12-02T01:49:00.000Z,3011,3011,KAPAL NIAGA,DALAM NEGERI,PRATIWI RAYA,YCNX,9029279,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,2998,96.85,5000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStBNlgyVk55WklCTmJ0VzJZRlorY29IR09qbHZsSGJIYz0=,EA0013000011,PKK.DN.IDGRE.2311.000719,231301013964,2023-11-25T11:00:00.000Z,2023-11-28T11:00:00.000Z,2511,2511,KAPAL NIAGA,DALAM NEGERI,EP ALFA,YD5218,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,115,31.2,172.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlaYU1LN25TVzd4Tzhtb1E2VVJrQTFMeVRUTWdPMzdsYz0=,A06613000002,PKK.DN.IDSUB.2311.000923,231301013849,2023-11-28T13:00:00.000Z,2023-12-12T14:00:00.000Z,2311,2311,KAPAL NIAGA,DALAM NEGERI,ASIA PASIFIK,YDRU,8035520,INDONESIA,"SURYA TIMUR SEJAHTERA, PT",08657,Realization,2,665,57.15,1000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS84blNRZXg1RHRHekJVTDQvSnM1MlFISUZ2a2x1dWVqTT0=,VT8413000006,PKK.DN.IDSUB.2311.000661,231301013439,2023-11-19T01:30:00.000Z,2023-11-21T01:00:00.000Z,1711,1711,KAPAL NIAGA,DALAM NEGERI,LGM 1600,YD6593,7331501,INDONESIA,"GHALAYA ABADI PERSADA LINE, PT",08306,Request PPKB,1,189,27.74,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThZYTFNSlRObU03elFKUmJxRzJINE9zbklDZTExWGc5TT0=,POX513000009,PKK.DN.IDSUB.2311.000621,231301013380,2023-11-18T02:55:00.000Z,2023-11-25T02:55:00.000Z,1611,1611,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN XXVII,JZQY,9054183,INDONESIA,"LANDASINDO SAHU BARUNA JAYA, PT",11299,Request PPKB,1,730,64.4,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThKbHh1MWhpZW9vOEY3SkNLeXJ1YTk5N0dNeEM1eTFGbz0=,PV6B13000002,PKK.DN.IDSUB.2311.000549,231301013276,2023-11-14T23:00:00.000Z,2023-11-30T13:00:00.000Z,1411,1411,KAPAL NIAGA,DALAM NEGERI,TRANSKO SEPAT 4,,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,10,9.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlxM2lZOUszZW9kMU1Id0hQdWZlcUhWb3M3VStNbWp3Zz0=,FIFI13000002,PKK.DN.IDSUB.2311.000550,231301013277,2023-11-14T23:00:00.000Z,2023-11-30T13:00:00.000Z,1411,1411,KAPAL NIAGA,DALAM NEGERI,TRANSKO SEPAT 5,,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,10,9.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThqVlVQTndMWmdqZVBEeXE4bXVxQ0V0ZmRhcElQMUlxZz0=,KT2213000002,PKK.DN.IDGRE.2311.000286,231301013024,2023-11-11T16:00:00.000Z,2023-11-23T09:00:00.000Z,1011,1011,KAPAL NIAGA,DALAM NEGERI,KAHING TIGA,PNQW,8503137,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,1248,71.67,2100.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9ZSFlLb0pTODRRVVZySGZJbFpLcUx3QzV5OUlXUlFyRT0=,88OA13000001,PKK.DN.IDGRE.2311.000235,231301012883,2023-11-08T08:00:00.000Z,2023-11-24T06:30:00.000Z,0811,0811,KAPAL NIAGA,DALAM NEGERI,MELADYA,,,INDONESIA,"ALFAINDO KARYA KARTIKA, PT",0210013759,Request PPKB,1,708,54.86,1500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThmeW96SG1oN1lQUG1hSU9jTGRyK3Z4OTdQOHFjLzhLYz0=,W9LE13000003,PKK.DN.IDSUB.2311.000110,231301012593,2023-11-03T08:00:00.000Z,2023-11-04T11:39:00.000Z,0311,0311,KAPAL NIAGA,DALAM NEGERI,JAYANEGARA 309,YBZT2,9793595,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,400,29.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThKREM4ZmZXL08zdElZNWpZNUNxL01KU3NGYzN5bmsyND0=,H90013000001,PKK.DN.IDSUB.2310.000638,231301011529,2023-10-17T20:00:00.000Z,2023-10-21T13:00:00.000Z,1710,1710,KAPAL NIAGA,DALAM NEGERI,SHA 501,JZHY,9188831,INDONESIA,"BARRU SAMUDERA TIMUR, PT",20015501,Request PPKB,1,381,43.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9NN2dRNUlJaUF5S2t2Qk54Y1BTMHRUaW02bStPdUlyTT0=,1Y2F13000001,PKK.DN.IDGRE.2310.000225,231301011101,2023-10-10T09:00:00.000Z,2023-11-10T09:00:00.000Z,1010,1010,KAPAL NIAGA,DALAM NEGERI,RSA MARINE 2,YFBZ,8308628,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,535,62.48,3500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS92aXhkcDBNSHlVVExvRGJsbWJURGdpcmQvUXJCMUZ2Yz0=,7PO413000001,PKK.LN.IDGRE.2310.000177,231301010961,2023-10-11T21:45:00.000Z,2023-10-15T23:00:00.000Z,0810,0810,KAPAL NIAGA,LUAR NEGERI,MV. LAGO DI FIASTRA,5LMF2,9471678,LIBERIA,"SURYA PERMATA TIMUR, PT",0210012090,Request PPKB,1,24150,189.99,38455.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9ieHZtNWpESGZ6TXpHQjc0QURPWmFWL3FwclB1am1NOD0=,TMPW13000003,PKK.DN.IDSUB.2310.000196,231301010876,2023-10-07T01:00:00.000Z,2023-10-12T01:00:00.000Z,0610,0610,KAPAL NIAGA,DALAM NEGERI,TMJ POWER,YDA6116,9549712,INDONESIA,"DJAKARTA LLOYD, PT",00124,Request PPKB,1,255,30.01,500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStab0l5Kzg1SDhadXFSdTkvMGpLcHJFUWFXZ2ZuUHAxYz0=,I4XB13000001,PKK.DN.IDSUB.2310.000113,231301010738,2023-10-07T02:00:00.000Z,2023-10-21T02:00:00.000Z,0410,0410,KAPAL NIAGA,DALAM NEGERI,BINTANG MAULANA 08,YDB6514,,INDONESIA,"LOMY HARAPAN SEJAHTERA, PT",0210013903,Request PPKB,1,63,17.92,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStCVkQ5VXJxbWp3a0VNamR0WkRwV3l6cTh6OW45aUFPTT0=,DKI013000067,PKK.DN.IDSUB.2310.000034,231301010612,2023-10-03T01:00:00.000Z,2023-10-03T15:00:00.000Z,0210,0210,KAPAL NIAGA,DALAM NEGERI,DHARMA KENCANA III,PNWC,8904226,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,2510,65.02,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStJcFhnL01sL1ltdVVZTm5oTTlZb04wenU4NnlSRkJvRT0=,NSB013000002,PKK.DN.IDGRE.2309.000760,231301010544,2023-10-01T06:48:00.000Z,2023-10-11T06:48:00.000Z,3009,3009,KAPAL NIAGA,DALAM NEGERI,LUCKY STAR,YD5095,,INDONESIA,"ALFAINDO KARYA KARTIKA, PT",0210013759,Request PPKB,1,118,30.9,250.0,TANJUNG PERAK,IDSUB,,
