total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42193,5,VTJGc2RHVmtYMStnTHJucEF0VVNpc053SkVMZzF5TnByMTR0eXdnM0N2Yz0=,M40913000003,PKK.DN.IDGRE.2405.000151,241301007198,2024-05-06T13:00:00.000Z,2024-12-12T13:00:00.000Z,0605,0605,KAPAL NIAGA,DALAM NEGERI,MARY 3,YB6612,8694833,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Realization,2,122,29.98,300.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThCMTFhb2g0Zm1lN3JEZ0FJNnFHYlg2ZmZNZkdaQjhUTT0=,4TTS13000001,PKK.DN.IDGRE.2405.000150,241301007191,2024-05-06T23:00:00.000Z,2024-05-17T16:00:00.000Z,0605,0605,KAPAL NIAGA,DALAM NEGERI,JOHAR-02,-,,INDONESIA,"BARAKAH OSEANIA SUKSES, PT",0210012479,Realization,2,666,54.86,666.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStQSlJOcXhFRVVrc3ZCc1NGSkJkNUcxVXJBS0hNUHZuMD0=,FS0013000021,PKK.DN.IDSUB.2405.000176,241301007139,2024-05-06T17:00:00.000Z,2024-05-20T16:00:00.000Z,0605,0605,KAPAL NIAGA,DALAM NEGERI,FERIMAS SENTOSA,POGD,8815449,INDONESIA,"INDOLINE INCOMEKITA, PT",20085,Request PPKB,1,454,52.37,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9Pa1A3SHh5TUc0cGdqSmEzMUhkTXpENmovOXpQOG1IOD0=,3EZA13000002,PKK.DN.IDGRE.2405.000075,241301007033,2024-05-04T05:00:00.000Z,2024-05-08T15:00:00.000Z,0305,0305,KAPAL NIAGA,DALAM NEGERI,ROYAL REY 7,YCYL2,9307322,INDONESIA,"PELAYARAN TIARA PERDANA, PT",0210012846,Request PPKB,1,2765,69.6,2765.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTk3cGd3Mjl2TDFabUhBSzV0SEQvaSsrR1pRTGswSFJYbz0=,SA3413000004,PKK.DN.IDSUB.2404.000800,241301006586,2024-04-28T13:00:00.000Z,2024-05-20T16:00:00.000Z,2504,2504,KAPAL NIAGA,DALAM NEGERI,SURYA ABADI - 3,YHCN,,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,498,46.5,1000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTg3d0RDYTZIMTBpbktISjlMb3BOOXlaNWhBSzR4WjJlQT0=,131H13000002,PKK.DN.IDGRE.2404.000581,241301006581,2024-04-27T03:00:00.000Z,2024-05-02T02:00:00.000Z,2504,2504,KAPAL NIAGA,DALAM NEGERI,HORAI,POAV,8717570,INDONESIA,"FEBY TRI SEJAHTERA, PT",0210012571,Cancel PKK,7,906,68.0,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTl0WmwwSTgyOEhKaHhaUlJRNjdoOFg4NkxCNGljMWhvOD0=,SKJI13000008,PKK.DN.IDGRE.2404.000473,241301006352,2024-04-21T16:00:00.000Z,2024-04-25T16:00:00.000Z,2104,2104,KAPAL NIAGA,DALAM NEGERI,SRI KENCANA JAYA III,YB4648,,INDONESIA,"ELANO KUSUMA SHIPPING, PT",30000882,Request PPKB,1,224,36.7,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThOL0hsdzVVbUZ0OTJINFlpb3FveTlYWW1Ed3VOdWlJMD0=,SHK113000016,PKK.DN.IDSUB.2404.000626,241301006316,2024-04-21T20:00:00.000Z,2024-04-27T17:00:00.000Z,2104,2104,KAPAL NIAGA,DALAM NEGERI,SPIL HANA,YPBY2,9816440,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,10195,135.69,10818.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9nNlZNa0NwdmlncTQybU9yRG1yOTZ4dC9UQ1ZiYjZRRT0=,EB7713000015,PKK.LN.IDSUB.2404.000624,241301006312,2024-04-21T22:00:00.000Z,2024-04-22T16:00:00.000Z,2104,2104,KAPAL NIAGA,LUAR NEGERI,EVER BALMY,BKLB,9786944,TAIWAN (PROVINCE OF CHINA),"EVERGREEN SHIPPING AGENCY INDONESIA, PT",11360,NOTA BATAL,3,33266,211.9,37301.0,TANJUNG PERAK,IDSUB,010.12201.24.00015906R3,
42193,5,VTJGc2RHVmtYMSt4Sk1hYnNPR3kyRkdHUHUvSnErdG1pVHdNZDFwVUlsND0=,IS0113000007,PKK.DN.IDSUB.2404.000601,241301006285,2024-04-22T15:00:00.000Z,2024-04-26T13:00:00.000Z,2004,2004,KAPAL NIAGA,DALAM NEGERI,INDAH SURYA 08,PNPU,,INDONESIA,"PELAYARAN RATU KIDUL NUSANTARA, PT",00522,Cancel PKK,7,1271,73.86,2500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlmd3dwY1FkS0pzbEszQ0NxZ1FqbmJ3L0RPUXZZREJRUT0=,UV0013000005,PKK.DN.IDGRE.2404.000397,241301006149,2024-04-17T16:00:00.000Z,2024-04-24T16:00:00.000Z,1704,1704,KAPAL NIAGA,DALAM NEGERI,USJ VI,N/A,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Cancel PKK,7,1343,67.0,3968.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSswMzhzdXBFYmVlaHp4Rmk1NE14clhJZWlkbmErOS9wUT0=,13CU13000006,PKK.DN.IDGRE.2404.000175,241301006148,2024-04-06T10:00:00.000Z,2024-04-07T10:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,ETZOMER 504,YCUV2,9508811,INDONESIA,PT. RANS PRIMA MARITIM,20015569,Realization,2,1706,56.54,512.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTgxNzdtSEpUdmlMUmptRmY1TUVhT3VwWWYxWXBGVXYzbz0=,MD0813000027,PKK.DN.IDSUB.2404.000488,241301006117,2024-04-18T00:00:00.000Z,2024-04-21T18:00:00.000Z,1704,1704,KAPAL NIAGA,DALAM NEGERI,MERATUS LEMBAR,YCHY2,9821524,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,8588,123.6,8587.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTgxUUxKd1JKMmw3R0R3RWcrQk5ndlE1SWkrMFVsdjQrbz0=,TPV013000007,PKK.DN.IDGRE.2404.000361,241301006078,2024-04-16T10:00:00.000Z,2024-05-16T09:00:00.000Z,1604,1604,KAPAL NIAGA,DALAM NEGERI,TARUNA PUTRA VIII,YGVC,8816546,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,1240,69.97,2257.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9jOEtwdXZ3TFg0UW8wbkx2elFnZ1BSYkt2QS94Ull6Yz0=,MDG913000025,PKK.DN.IDSUB.2404.000456,241301006066,2024-04-17T00:00:00.000Z,2024-04-21T00:00:00.000Z,1604,1604,KAPAL NIAGA,DALAM NEGERI,MERATUS BONTANG,PNNW,9569865,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,3668,106.68,5161.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThkMUFmTFN5UUhDaXdJZHhnRlA1SGhKWThaUWV3T0FOVT0=,WI1813000001,PKK.DN.IDSUB.2404.000360,241301005910,2024-04-15T05:00:00.000Z,2024-04-29T05:00:00.000Z,1104,1104,KAPAL NIAGA,DALAM NEGERI,WIDMARINO R18,-,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Cancel PKK,7,1818,75.15,4000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThKbzlrbGJQQzFkSmludTc3bE9jZ3AvM1NFb0NkblJzYz0=,P05813000040,PKK.DN.IDSUB.2404.000265,241301005747,2024-04-07T23:00:00.000Z,2024-04-17T23:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,PEKAN SAMPIT,YDQX2,9433200,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,4048,97.54,6791.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS95TFNYMnVTNEgxWDRuL0xtRDNHY3p0bzU0elpzSUZWUT0=,333L13000017,PKK.DN.IDSUB.2404.000258,241301005740,2024-04-07T03:00:00.000Z,2024-04-09T00:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,LUZON,POMP,9126962,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,12027,157.13,14630.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStLYlRaQ1Y3T1hkdjJQTWxtSXF5NEJjYmV5OE5rdHMrWT0=,NA0013000025,PKK.DN.IDSUB.2404.000212,241301005698,2024-04-07T11:00:00.000Z,2024-04-09T16:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,NAVIGATOR ARIES,PNPO,9403762,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Cancel PKK,7,18311,159.97,23333.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThONWxxSkRqVGpEd3k2VEFvZ2Nmb2Y1dDJCazdQcTIvYz0=,HS2213000018,PKK.DN.IDSUB.2404.000219,241301005681,2024-04-09T17:00:00.000Z,2024-04-16T17:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,HIJAU SEGAR,POXR,9190810,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,7970,133.18,9865.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTgxaWRiTElSODYvMEllWXB6ZGRLUlIxeTN6Y0t5RG9yND0=,DFV013000091,PKK.DN.IDSUB.2404.000174,241301005607,2024-04-06T03:00:00.000Z,2024-04-06T16:00:00.000Z,0504,0504,KAPAL NIAGA,DALAM NEGERI,DHARMA FERRY VII,YCKS2,9035113,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,27621,186.0,27850.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStsSUJhcmpqN0dKYi9YYU9nck5SWGlydUlVWmErL1lQcz0=,SJYT13000003,PKK.DN.IDSUB.2403.001115,241301005279,2024-04-01T13:00:00.000Z,2024-04-14T13:00:00.000Z,3103,3103,KAPAL NIAGA,DALAM NEGERI,LUNG LUNG 1,-,,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Request PPKB,1,715,54.86,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTl0THRDUG9TT3VUZXI2Q0JxdG9DRU8wUktrNzdjVlRLVT0=,M56213000041,PKK.DN.IDSUB.2403.001060,241301005199,2024-03-29T22:00:00.000Z,2024-03-30T20:00:00.000Z,2903,2903,KAPAL NIAGA,DALAM NEGERI,SAHABAT MAS,YDWG,9413298,INDONESIA,"TEMAS SHIPPING, PT",0210013714,Cancel PKK,7,2996,95.9,4557.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTl3MWZ0OS9wbVdQcXNPbnBRaG1VLzlXSDE0Szc2OFMzWT0=,PH3313000012,PKK.DN.IDSUB.2403.000995,241301005101,2024-04-04T12:00:00.000Z,2024-04-05T11:12:48.000Z,2703,2703,KAPAL NIAGA,DALAM NEGERI,NABIL 99,YB4147,,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,166,41.92,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9HeVp5M0tRdlRBVzRxZnlmekZPdmZCUEg2d2pub05jdz0=,T21513000002,PKK.DN.IDGRE.2403.000692,241301005085,2024-03-27T20:00:00.000Z,2024-03-30T00:00:00.000Z,2703,2703,KAPAL NIAGA,DALAM NEGERI,TRANS POWER 215,YDB6259,8695291,INDONESIA,"SNEPAC AGENCY ASIA, PT",0210013807,Cancel PKK,7,243,28.49,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThYT1ZGa1FGTTJ0MmRva1U5ZVh5SmtIckFHSnpLZHRlST0=,79SR13000005,PKK.DN.IDGRE.2403.000639,241301004974,2024-03-26T04:32:00.000Z,2024-04-10T03:33:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,USAHA BARU,YC5916,-,INDONESIA,"ANUGERAH JAYA KELUARGA SETIA, PT",30000877,Cancel PKK,7,158,33.11,700.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9rNTBDUGo4OGZLQlEwQU9YenlYVkJjQ1FOdmp1bEFXUT0=,PH3313000011,PKK.DN.IDSUB.2403.000923,241301004969,2024-03-08T08:30:00.000Z,2024-03-09T15:30:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,NABIL 99,YB4147,,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Cancel PKK,7,166,41.92,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlXTnNZTFpscmtPZ1ZGelBSZ1BzSGNYZ01PRXNUWWNHMD0=,WRRF13000001,PKK.LN.IDSUB.2403.000848XX,241301004848,2024-03-12T03:32:00.000Z,2024-04-30T03:35:00.000Z,2403,2403,KAPAL NIAGA,LUAR NEGERI,MV. BINA MAJU,JVMH8,9472804,MONGOLIA,"PILAR LIMA SAMUDERA, PT",0210012740,Cancel PKK,7,1482,74.2,1815.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9hR0p3dGpDVy9aZmZsMGUvbDA2NDR3SDYvZng2bjFQZz0=,FS6613000023,PKK.DN.IDSUB.2403.000726,241301004666,2024-03-20T13:00:00.000Z,2024-03-23T03:00:00.000Z,2103,2103,KAPAL NIAGA,DALAM NEGERI,FAJAR SELATAN,YEHY,8907656,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,310,47.81,600.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThKOVV0RXZwcklUVWY5dWxXYzNac2dNdVlQVDA5Tit1ND0=,B2CM13000004,PKK.DN.IDGRE.2403.000475,241301004620,2024-03-22T06:00:00.000Z,2024-03-24T08:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,CPT 2702,,,INDONESIA,"PILAR LIMA SAMUDERA, PT",0210012740,Cancel PKK,7,2214,82.96,4000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTltRy9ORm53bFJlbW83Qm84aFUxakdHTUlHbnhTS2FSVT0=,MJH613000002,PKK.LN.IDGRE.2403.000456X,241301004592,2024-03-16T23:00:00.000Z,2024-03-29T01:00:00.000Z,1903,1903,KAPAL NIAGA,LUAR NEGERI,MV. JIN HONG,VRIE8,9460382,HONG KONG,"TARAKA TRANSMARITIM AGENSI, PT",20015457,Request PPKB,1,33919,199.0,61414.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSs3U0lIK3VJbHV1VVRGcWt4VU5RYXdXdURkK3JwSlhmOD0=,B50013000040,PKK.DN.IDSUB.2403.000674,241301004580,2024-03-19T22:00:00.000Z,2024-03-21T16:00:00.000Z,1903,1903,KAPAL NIAGA,DALAM NEGERI,BARUNA 58-I,YCXR,9062362,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Cancel PKK,7,755,65.22,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9UTnIzY0FMRXpYNkpSK2UybGpkcHdLM254MFNsbnpvST0=,BG0013000022,PKK.DN.IDSUB.2403.000668,241301004574,2024-03-20T09:00:00.000Z,2024-03-21T11:00:00.000Z,1903,1903,KAPAL NIAGA,DALAM NEGERI,BALI GIANYAR,PMFL,9499761,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,2998,96.5,5180.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlIVndxMUFIdjJiN3QxVVhPNDdBQ3FoS3lYbzNlSTVEQT0=,PM8113000008,PKK.DN.IDGRE.2403.000457,241301004571,2024-03-19T11:00:00.000Z,2024-03-26T11:00:00.000Z,1903,1903,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 8,YDA4696,9483592,INDONESIA,PT. RANS PRIMA MARITIM,20015569,Cancel PKK,7,326,42.0,98.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSszR2gycGRYczMyWWhGTnZBNy9IY0xjQTNmcjZtSWVacz0=,BGI013000009,PKK.DN.IDSUB.2403.000631,241301004520,2024-03-20T10:00:00.000Z,2024-04-03T10:00:00.000Z,1803,1803,KAPAL NIAGA,DALAM NEGERI,BUANA GLORY I,PLGE,9753313,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,2571,86.87,3000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlUNCswMFYrVTZQUWE1eFduSHdVcFdlRXBwaXlFc3R3VT0=,707S13000004,PKK.DN.IDGRE.2403.000317,241301004285,2024-03-06T23:00:00.000Z,2024-03-31T00:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,SHINEI,PONG,8618671,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,1605,81.54,3000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlsTjhjOTZqK3FIdlJjY3BVRFhsak5ETjEyRXRqZEZtRT0=,PF0013000029,PKK.DN.IDSUB.2403.000476,241301004280,2024-03-14T01:00:00.000Z,2024-03-14T16:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,PEKAN FAJAR,POQG,9664392,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,4324,113.8,7000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThHdEVjNHRVbU5scEtrQzJBRElESWZrS0NKcXp2Z3E5VT0=,TH2213000035,PKK.DN.IDSUB.2403.000468,241301004270,2024-03-14T01:00:00.000Z,2024-03-17T08:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,TANTO HANDAL,YHDL,8419506,INDONESIA,"TANTO INTIM LINE, PT",00160,Cancel PKK,7,3814,98.35,5063.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSswZVVBRUNHN01pTXltcjFlMm9VMEx4L0hhTng0YW1MND0=,VM0013000030,PKK.DN.IDSUB.2403.000466,241301004268,2024-03-15T08:00:00.000Z,2024-03-17T17:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,VIP MULIA,YDML2,9941362,INDONESIA,"ENERGY MARINE INDONESIA, PT",0512221,Cancel PKK,7,917,69.95,1800.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSt3eHNtRjVWNEFXVFh2RkRYdTFQbWR6d21pVldPNmpDWT0=,M12813000001,PKK.DN.IDSUB.2403.000431,241301004223,2024-03-12T05:00:00.000Z,2024-04-30T05:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,MH ADVENTURE,YBLG2,9179971,INDONESIA,"BANDAR BAHARI PERMAI, PT",07750,Realization,2,4734,98.5,7000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThCd3FuVzZMMWlHMUxicW9WdkhLNndGT2hkTkxaWTZTND0=,TB7713000022,PKK.DN.IDSUB.2403.000346,241301004113,2024-03-11T18:00:00.000Z,2024-03-13T09:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,TELUK BINTUNI,PMRG,9551076,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,4365,114.3,6800.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlOcVJKVklSeE9VZ3JzRkdiZnl2TmNnc1h6ai9UOUpWYz0=,353S13000007,PKK.DN.IDGRE.2403.000155,241301003861,2024-03-11T05:00:00.000Z,2024-03-18T06:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,SRIKANDI,PMHR,9163063,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,2670,89.98,4500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTl0VFZRYnVqUDAyK1hyZGtNQThZZ0pOMjVPUU1ZR2h5Yz0=,POV013000009,PKK.DN.IDSUB.2403.000165,241301003830,2024-03-06T12:00:00.000Z,2024-03-20T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN VII,-,8703737,INDONESIA,"ARGHANIAGA PANCATUNGGAL, PT",11186,Request PPKB,1,220,39.21,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9vNGYrUnpVRitIUW9HMVN1R1BaMkZacFJSYjRTWlNqWT0=,UA0013000001,PKK.DN.IDSUB.2403.000164,241301003829,2024-03-07T00:00:00.000Z,2024-03-18T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,USAHA ABADI,YGHM,8626070,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,389,43.0,800.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9FOVJINlhQWVJ0RUlQWG1laGpOblh0dGU2ODJCRGcvRT0=,SAMA13000009,PKK.DN.IDSUB.2403.000081,241301003681,2024-03-06T11:00:00.000Z,2024-03-19T23:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,SATRIA UTAMA,YDA4377,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Cancel PKK,7,93,20.75,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStwQWgrQ0NlcGVMemlkM2dmNHZGYlRVb0RPdEx5VWlFOD0=,5WVE13000001,PKK.DN.IDGRE.2403.000064,241301003671,2024-03-03T09:00:00.000Z,2024-03-06T09:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,OV - 01,,,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Cancel PKK,7,1932,76.2,4000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStGd0tQRm5FZ1BHWXhJcE5na1RtZlRoK09KOXhzaWwwbz0=,71VA13000003,PKK.DN.IDGRE.2403.000054,241301003653,2024-03-04T05:00:00.000Z,2024-03-05T22:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,NIAGA MAS 1,YD6586,9027544,INDONESIA,"PILAR LIMA SAMUDERA, PT",0210012740,Cancel PKK,7,235,28.02,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThSWjZKcnBxTlV4cUFDS1JGVWpEZmIycWdzY2VzVjVYaz0=,0SNH13000115,PKK.DN.IDGRE.2403.000039,241301003622,2024-03-04T23:00:00.000Z,2024-03-06T17:00:00.000Z,0203,0203,KAPAL NIAGA,DALAM NEGERI,WIRANDI XIV,-,,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Cancel PKK,7,2194,74.0,4600.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStuWE94WllZVGtyWVlSVUVJVlhDM2R1cFBLTXdOZkpPRT0=,BP3713000003,PKK.DN.IDSUB.2402.001107,241301003546,2024-03-01T03:00:00.000Z,2024-03-01T22:00:00.000Z,2902,2902,KAPAL NIAGA,DALAM NEGERI,KRESNA 3116,YDA4324,8618774,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,Request PPKB,1,256,31.65,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStqK0xMVlRnZURuQnRaUTlXajdqV3h1c3V0K0U2cXVSdz0=,KC8013000012,PKK.DN.IDSUB.2402.001096,241301003531,2024-03-02T22:00:00.000Z,2024-03-31T00:00:00.000Z,2902,2902,KAPAL NIAGA,DALAM NEGERI,KARYA CITRA 8,PMSP,8707874,INDONESIA,"ANUGERAH PASIFIC JAYA, PT",08982,Request PPKB,1,2345,91.0,4700.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9GOUZ5VUdLUDNJS24rK21XaDFvbFFxb01DeHNpbXcvcz0=,SK7213000001,PKK.DN.IDSUB.2402.001071,241301003486,2024-03-06T02:00:00.000Z,2024-03-31T02:00:00.000Z,2902,2902,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 72,YCGF2,9840427,INDONESIA,"BERKAT ABADI JAYA MAKMUR, PT",10569,Request PPKB,1,2094,68.5,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThlL2RRdndtZ0FScHJjTFJ3ZWpIcWN4YW83aFdJejh6Yz0=,G6A613000005,PKK.DN.IDGRE.2402.000657,241301003444,2024-02-29T05:01:00.000Z,2024-03-15T05:01:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,SAUDARA SETIA 03,YC7527,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,Cancel PKK,7,228,38.74,800.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSs0K3RSQU1ZOENLSlRpUFZTOWh1ZEhFRHVNbTl0VWh4bz0=,PP7713000002,PKK.DN.IDGRE.2402.000653,241301003437,2024-02-29T06:00:00.000Z,2024-03-29T06:00:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,PULAU PUTRI,YHED,,INDONESIA,"PELAYARAN SIBOLANGIT PERKASA, PT",0210013591,Cancel PKK,7,995,67.31,1800.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTgyWlZiQTh2VXZxSWwxeFV1bDNSNWFSQk51K1BScXkzYz0=,DA1113000011,PKK.DN.IDGRE.2402.000586,241301003282,2024-03-01T13:00:00.000Z,2024-03-07T01:00:00.000Z,2602,2602,KAPAL NIAGA,DALAM NEGERI,DEWI AMBARWATI,YCNB2,9528861,INDONESIA,"GURITA LINTAS SAMUDERA, PT",0423521,Cancel PKK,7,19724,183.4,32017.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlnK1J1RncrckkxYk53aUpwTjdCSVMyMmJ2c3hqeEJ5Yz0=,O9SF13000010,PKK.DN.IDGRE.2402.000525,241301003139,2024-02-23T02:35:00.000Z,2024-03-05T02:35:00.000Z,2302,2302,KAPAL NIAGA,DALAM NEGERI,TRINITY 2,YD3757,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,214,32.6,214.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSsvY0F3UmhyR1NIekFGZnFaWC85anVNVEhaS3N5K0h1OD0=,J5UO13000001,PKK.LN.IDGRE.2402.000485,241301003073,2024-02-23T05:00:00.000Z,2024-03-03T13:00:00.000Z,2202,2202,KAPAL NIAGA,LUAR NEGERI,MV YASA EMIRHAN,,9454503,MARSHALL ISLANDS (THE),"LABUHAN INDONESIA SHIPPING AGENT, PT",0210014071,Request PPKB,1,31282,189.99,55545.0,TANJUNG PERAK,IDSUB,,
