total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42175,5,VTJGc2RHVmtYMTg4VnY5SUE1cC91S2dxY3IyclJHSm43QlVFeG1VTjROTT0=,SUA613000002,PKK.DN.IDSUB.2312.001033,231301015882,2023-12-26T13:00:00.000Z,2024-01-02T13:00:00.000Z,2512,2512,KAPAL NIAGA,DALAM NEGERI,ANUGERAH LAUTAN 5,POBL,9638733,INDONESIA,"SNEPAC AGENCY ASIA, PT",0210013807,Request PPKB,1,336,35.24,700,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTh6NWxlM3kzRDMwVDVVYWU2ZDRVOW54RXJFSnlCK0lyMD0=,888V13000001,PKK.DN.IDSUB.2312.000814,231301015562,2023-12-21T03:00:00.000Z,2024-01-20T03:00:00.000Z,2012,2012,KAPAL NIAGA,DALAM NEGERI,VIATOR,YB4921,-,INDONESIA,BARLLY BENUA SAMUDERA PT,0210012858,Request PPKB,1,30,15,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStBMk5vK21aQStVY3NJVnRLZzVaLzdnZllxbTJuRVRUVT0=,R1JL13000001,PKK.DN.IDGRE.2312.000472,231301015321,2023-12-11T08:30:00.000Z,2023-12-17T02:00:00.000Z,1712,1712,KAPAL NIAGA,DALAM NEGERI,ZA MAKMUR 34,,,INDONESIA,"ELANO KUSUMA SHIPPING, PT",30000882,Request PPKB,1,84,26.75,84,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStQS2xlYktDdVBwM3VWT2ppWXZhVDd1NnllQXprNHhrYz0=,FS0013000018,PKK.DN.IDSUB.2312.000480,231301015038,2023-12-13T16:00:00.000Z,2023-12-18T00:53:00.000Z,1312,1312,KAPAL NIAGA,DALAM NEGERI,FERIMAS SENTOSA,POGD,8815449,INDONESIA,"INDOLINE INCOMEKITA, PT",20085,Request PPKB,1,454,52.37,500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThmVFNlYXIvNnQwT2hRUzZKWkcwQlhqYURvRU5JaE5tTT0=,333T13000006,PKK.DN.IDGRE.2312.000336,231301015024,2023-12-13T01:00:00.000Z,2023-12-20T01:00:00.000Z,1212,1212,KAPAL NIAGA,DALAM NEGERI,TRIFOSA,YDHY,8217099,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,5380,89.8,5000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS82VjI5R25Fa3ByY0k1U3hVR2JCWXo3Nkl0QUc2aGtDND0=,101B13000002,PKK.DN.IDGRE.2312.000291,231301014923,2023-12-11T15:33:00.000Z,2023-12-21T15:33:00.000Z,1112,1112,KAPAL NIAGA,DALAM NEGERI,BAGUS,YGQG,8223799,INDONESIA,"ALFAINDO KARYA KARTIKA, PT",0210013759,Realization,2,760,61.05,1750,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlsWEpnVDFmWFVhMWYrbEZ1RmVnakNTT1dxR2pTeWVlcz0=,8QRU13000002,PKK.DN.IDGRE.2312.000163,231301014613,2023-12-13T10:00:00.000Z,2024-01-07T16:00:00.000Z,0612,0612,KAPAL NIAGA,DALAM NEGERI,KARTIKA,YC5765,-,INDONESIA,"UNGGUL JAYA BAHARI, PT",0204348,Realization,2,237,28.03,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStBMVY0UjBKRU9lTWVwN2RxaVdVMEw5bWFoN2ZQVzQ2VT0=,MUI413000001,PKK.DN.IDSUB.2103.000147,231301014328,2024-04-04T01:00:00.000Z,2024-04-20T01:00:00.000Z,0212,0212,KAPAL NIAGA,DALAM NEGERI,MULTI UTAMA I,PORF,8603303,INDONESIA,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",10227,Realization,2,1641,75.15,2000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9nSUlEZlhPRkhHUDAzeS81UjVUNkxtUnVIOXVsMW9MWT0=,PR0013000018,PKK.DN.IDSUB.2311.001158,231301014205,2023-12-01T01:00:00.000Z,2023-12-02T01:49:00.000Z,3011,3011,KAPAL NIAGA,DALAM NEGERI,PRATIWI RAYA,YCNX,9029279,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,2998,96.85,5000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9pcjQ0Y3JoOXFUU2JwOHJVNnlsenQxT1J6cnJBaEYxaz0=,EA0013000011,PKK.DN.IDGRE.2311.000719,231301013964,2023-11-25T11:00:00.000Z,2023-11-28T11:00:00.000Z,2511,2511,KAPAL NIAGA,DALAM NEGERI,EP ALFA,YD5218,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,115,31.2,172,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlzWXI3aW1aSDVVUFFXYUFKdkdEUFZRT096dFlYYVNIQT0=,A06613000002,PKK.DN.IDSUB.2311.000923,231301013849,2023-11-28T13:00:00.000Z,2023-12-12T14:00:00.000Z,2311,2311,KAPAL NIAGA,DALAM NEGERI,ASIA PASIFIK,YDRU,8035520,INDONESIA,"SURYA TIMUR SEJAHTERA, PT",08657,Realization,2,665,57.15,1000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThNOHo0U09EbHFVcHlwWUYwczNnZnc4YVdZMTF4a3VoUT0=,GI0013000002,,231301013842,2023-11-24T00:00:00.000Z,2023-11-24T12:00:00.000Z,gresik,bawean,KAPAL NIAGA,DALAM NEGERI,GILI IYANG,JZRC,,INDONESIA,"ASDP INDONESIA FERRY (PERSERO), PT",00010,Request PPKB,1,1029,56.02,309,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTkvd1pDYVNkMStBNk1CcnpscCtmaWRhWTBtOVh3d2I3TT0=,VT8413000006,PKK.DN.IDSUB.2311.000661,231301013439,2023-11-19T01:30:00.000Z,2023-11-21T01:00:00.000Z,1711,1711,KAPAL NIAGA,DALAM NEGERI,LGM 1600,YD6593,7331501,INDONESIA,"GHALAYA ABADI PERSADA LINE, PT",08306,Request PPKB,1,189,27.74,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTk4SUl1Vlg3eHJXQ2dwRXBVWElkYlovRCtxK1JXRVpyND0=,POX513000009,PKK.DN.IDSUB.2311.000621,231301013380,2023-11-18T02:55:00.000Z,2023-11-25T02:55:00.000Z,1611,1611,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN XXVII,JZQY,9054183,INDONESIA,"LANDASINDO SAHU BARUNA JAYA, PT",11299,Request PPKB,1,730,64.4,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTgwSlNRR1kxYkMydnFpbTdMT2pTanBwanBIcjhLb2tIUT0=,PV6B13000002,PKK.DN.IDSUB.2311.000549,231301013276,2023-11-14T23:00:00.000Z,2023-11-30T13:00:00.000Z,1411,1411,KAPAL NIAGA,DALAM NEGERI,TRANSKO SEPAT 4,,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,10,9,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTg4bWgvd3NuV0JRNGhaVmVuZnBmWUVManE0NDU1WTFlWT0=,FIFI13000002,PKK.DN.IDSUB.2311.000550,231301013277,2023-11-14T23:00:00.000Z,2023-11-30T13:00:00.000Z,1411,1411,KAPAL NIAGA,DALAM NEGERI,TRANSKO SEPAT 5,,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,10,9,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9GODJPclVrL3ZQeE5FVWRlbEM2MUhIejFpdUtaQ0ttZz0=,BI6613000001,,231301013214,2023-11-14T16:00:00.000Z,2024-05-01T16:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,BUDIMAN II,YB6569,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,283,38.2,383,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTkyVmkyVjQ1QmlSbDNxYXR3bnFoaHJTbHpKOWxRTDhLdz0=,KT2213000002,PKK.DN.IDGRE.2311.000286,231301013024,2023-11-11T16:00:00.000Z,2023-11-23T09:00:00.000Z,1011,1011,KAPAL NIAGA,DALAM NEGERI,KAHING TIGA,PNQW,8503137,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,1248,71.67,2100,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlNekZvdmNoUFVicm9uSkZaRmVRcHUyenIzR2hmTGNuYz0=,88OA13000001,PKK.DN.IDGRE.2311.000235,231301012883,2023-11-08T08:00:00.000Z,2023-11-24T06:30:00.000Z,0811,0811,KAPAL NIAGA,DALAM NEGERI,MELADYA,,,INDONESIA,"ALFAINDO KARYA KARTIKA, PT",0210013759,Request PPKB,1,708,54.86,1500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStvdkFSREZwVjRQN29raFlMTXExUTRCdGtvd2Ywa1RxZz0=,W9LE13000003,PKK.DN.IDSUB.2311.000110,231301012593,2023-11-03T08:00:00.000Z,2023-11-04T11:39:00.000Z,0311,0311,KAPAL NIAGA,DALAM NEGERI,JAYANEGARA 309,YBZT2,9793595,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,400,29,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStGMjV6aEI1MVA1S3Q0cWMwUVNYaTdjUWpiUVZaaEZtQT0=,H90013000001,PKK.DN.IDSUB.2310.000638,231301011529,2023-10-17T20:00:00.000Z,2023-10-21T13:00:00.000Z,1710,1710,KAPAL NIAGA,DALAM NEGERI,SHA 501,JZHY,9188831,INDONESIA,"BARRU SAMUDERA TIMUR, PT",20015501,Request PPKB,1,381,43,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStOWmd4aWZZM1hYRlFWTDRhZkFraTY1a2NGeDUvaFRyYz0=,1Y2F13000001,PKK.DN.IDGRE.2310.000225,231301011101,2023-10-10T09:00:00.000Z,2023-11-10T09:00:00.000Z,1010,1010,KAPAL NIAGA,DALAM NEGERI,RSA MARINE 2,YFBZ,8308628,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,535,62.48,3500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThuUWtBRHhUM3hBMHdwWGlJTzhQd2JHQ01jMm1hQzk4OD0=,7PO413000001,PKK.LN.IDGRE.2310.000177,231301010961,2023-10-11T21:45:00.000Z,2023-10-15T23:00:00.000Z,0810,0810,KAPAL NIAGA,LUAR NEGERI,MV. LAGO DI FIASTRA,5LMF2,9471678,LIBERIA,"SURYA PERMATA TIMUR, PT",0210012090,Request PPKB,1,24150,189.99,38455,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlFa0R0RW43UHlOR2UweUtGWTJrM1cwUndXTXRwVlU5ND0=,TMPW13000003,PKK.DN.IDSUB.2310.000196,231301010876,2023-10-07T01:00:00.000Z,2023-10-12T01:00:00.000Z,0610,0610,KAPAL NIAGA,DALAM NEGERI,TMJ POWER,YDA6116,9549712,INDONESIA,"DJAKARTA LLOYD, PT",00124,Request PPKB,1,255,30.01,500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS91R2gyRTRzbzZSTVRtUjl4S0E0UGdkcko4QTJCeXo2UT0=,I4XB13000001,PKK.DN.IDSUB.2310.000113,231301010738,2023-10-07T02:00:00.000Z,2023-10-21T02:00:00.000Z,0410,0410,KAPAL NIAGA,DALAM NEGERI,BINTANG MAULANA 08,YDB6514,,INDONESIA,"LOMY HARAPAN SEJAHTERA, PT",0210013903,Request PPKB,1,63,17.92,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlZOE9YUHVReUNoOTRQWm5GQWlYbWY0bW9PTnVPZUl4cz0=,DKI013000067,PKK.DN.IDSUB.2310.000034,231301010612,2023-10-03T01:00:00.000Z,2023-10-03T15:00:00.000Z,0210,0210,KAPAL NIAGA,DALAM NEGERI,DHARMA KENCANA III,PNWC,8904226,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,2510,65.02,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStpS0tSTzVMeEx2OWl4aHduaDNLNzJOVW5qTVVLTm4vUT0=,NSB013000002,PKK.DN.IDGRE.2309.000760,231301010544,2023-10-01T06:48:00.000Z,2023-10-11T06:48:00.000Z,3009,3009,KAPAL NIAGA,DALAM NEGERI,LUCKY STAR,YD5095,,INDONESIA,"ALFAINDO KARYA KARTIKA, PT",0210013759,Request PPKB,1,118,30.9,250,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTl5ZzZrTnpYdjhDVFI3bmVUS1hmaGhqeVBZa09rSHFWWT0=,PTED13000001,PKK.DN.IDSUB.2309.001131,231301010496,2023-09-30T04:00:00.000Z,2023-10-14T13:00:00.000Z,2909,2909,KAPAL NIAGA,DALAM NEGERI,BINTANG BUANA 09,YDB6100,,INDONESIA,"JAGAT MARITIM PERSADA, PT",0210012233,Request PPKB,1,162,25,350,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSthTlVScGlLL1VJeERaeGFqVTRXRk05NWtHaWRybW0wdz0=,NJA013000001,PKK.DN.IDSUB.2309.001064,231301010401,2023-09-28T13:00:00.000Z,2023-10-12T00:00:00.000Z,2809,2809,KAPAL NIAGA,DALAM NEGERI,NUSA JAYA ABADI,YCPE,9408061,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,629,39,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9YSHNFQ0dWQTNLb3JaTTlCSDVkMmlLdEJhSGZQaHNUMD0=,NZ1V13000002,PKK.DN.IDSUB.2309.000992,231301010282,2023-09-26T13:00:00.000Z,2023-10-04T06:21:00.000Z,2609,2609,KAPAL NIAGA,DALAM NEGERI,JAYANEGARA 308,YBZS2,9793583,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,400,29,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTkyL1FNTDF2d0NnZDVtbURHbTE0UlpVQ0tZQUhFL1ZTOD0=,NP9013000001,PKK.DN.IDGRE.2309.000498,231301009936,2023-09-23T02:00:00.000Z,2023-10-03T02:00:00.000Z,2109,2109,KAPAL NIAGA,DALAM NEGERI,NABIL PRASETYA 99,YDC6068,,INDONESIA,"CAHAYA MITRA BENUA, PT",0210014067,Request PPKB,1,229,36.89,458,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlxeVRiNXR4MUs4OC9CTWxzeGFmM253THJUcDdXdDFFMD0=,000R13000001,PKK.DN.IDSUB.2309.000495,231301009528,2023-09-13T13:00:00.000Z,2023-09-15T08:00:00.000Z,1309,1309,KAPAL NIAGA,DALAM NEGERI,RHONE,YCDE2,9215086,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,23812,183,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9QeFF5cnZkQ3VvSm80dDBJQmlGR2RHOWVFN2ZqL2txWT0=,AN5513000002,PKK.DN.IDGRE.2309.000299,231301009474,2023-09-13T16:00:00.000Z,2023-09-17T16:00:00.000Z,1309,1309,KAPAL NIAGA,DALAM NEGERI,AMAS NUSA,PMAV,8324335,INDONESIA,"BUDI SAMUDRA JAYA ABADI, PT",0310000437,Request PPKB,1,2750,94,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThSUFZTOFVxNm14bXl3OU1tS2xMQlIxQ1hFZnZiR1U4MD0=,EN4413000001,PKK.DN.IDSUB.2309.000446,231301009461,2023-09-14T01:00:00.000Z,2023-09-24T01:00:00.000Z,1209,1209,KAPAL NIAGA,DALAM NEGERI,EL NO.3,YB4778,9016583,INDONESIA,"LUAS LINE, PT",20423,Request PPKB,1,402,45.01,800,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStRVnJETm12bEpUR2Z5eDBLY0RvcXFSVTR2KzI4RzdSYz0=,AS7713000002,PKK.DN.IDSUB.2309.000351,231301009315,2023-09-12T03:53:00.000Z,2023-09-30T03:54:00.000Z,1009,1009,KAPAL NIAGA,DALAM NEGERI,ANGGUN SELATAN,POUP,8619223,INDONESIA,"PELAYARAN PACIFIC SELATAN, PT",07395,Request PPKB,1,449,52.82,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStnZmh0V042MVdlQ3A5YjgzdGxHVnF1VWhvUGRjK3hITT0=,A05413000009,PKK.DN.IDSUB.2309.000210,231301009097,2023-09-07T23:32:00.000Z,2023-09-10T07:33:00.000Z,0609,0609,KAPAL NIAGA,DALAM NEGERI,ARMADA SEJATI,PMUJ,9031727,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,6093,114,8528,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9SSmJhNHUvNVFkYmJKMTB1cC9jeklCNlM0eFg3WWI1cz0=,S21013000003,PKK.DN.IDGRE.2309.000107,231301009037,2023-09-07T09:00:00.000Z,2023-10-07T09:00:00.000Z,0509,0509,KAPAL NIAGA,DALAM NEGERI,SURYA PERTIWI,PMFR,8844385,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,1463,76.5,3000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStsQXlmN2cxeHdCcmg3dVhpMUVhcXhvRVd5dFhMTmdsWT0=,LAZQ13000005,PKK.DN.IDGRE.2308.000680,231301008562,2023-09-01T01:00:00.000Z,2023-09-08T01:00:00.000Z,2808,2808,KAPAL NIAGA,DALAM NEGERI,KALINDO IX,YDB6979,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,72,20.5,172,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSt5RjJPZjIxdHNpZ1R3dnJSYko3d2V1Q0p3SDBpR0xXND0=,6MNO13000005,PKK.DN.IDGRE.2308.000679,231301008561,2023-09-01T01:00:00.000Z,2023-09-08T01:00:00.000Z,2808,2808,KAPAL NIAGA,DALAM NEGERI,SINAR KOTA BESI VII,,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,1715,70.1,3000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9McUliM0ROSDNVREpXeUM2eVMrdlBxcnF3TnVtSHUxWT0=,YMVB13000003,PKK.DN.IDGRE.2308.000637,231301008478,2023-08-27T16:00:00.000Z,2023-09-05T16:00:00.000Z,2708,2708,KAPAL NIAGA,DALAM NEGERI,MITRA BAHARI 7,YD4005,8824816,INDONESIA,"GRESIK TRANS LOGISTIK, PT",0210012989,Request PPKB,1,105,22.4,105,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlwL3NlRjNLUEQyL3VYMmhXclp2VjcxbWZrbUFYWjB1UT0=,75NI13000001,PKK.DN.IDGRE.2308.000419,231301007912,2023-08-16T08:00:00.000Z,2023-08-31T05:00:00.000Z,1608,1608,KAPAL NIAGA,DALAM NEGERI,SEROJA HERCULES II,YDA3765,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,269,24,438,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThGbVl0dWJiRWtFZjdRakNKSHhpWHlSb0dWOUNmZSs1bz0=,SL9113000004,PKK.DN.IDSUB.2308.000444,231301007611,2023-08-13T08:00:00.000Z,2023-08-18T08:00:00.000Z,1108,1108,KAPAL NIAGA,DALAM NEGERI,SURYANI LADJONI,YDOK,7526766,INDONESIA,"BARRU SAMUDERA TIMUR, PT",20015501,Cancel PKK,7,2226,91.5,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTh4SzRSZ0thRHlOZ2V4c0N6d0tkNkRBL05FcEc2SXk4ST0=,J11613000003,PKK.DN.IDGRE.2308.000282,231301007595,2023-08-11T08:00:00.000Z,2023-09-11T08:00:00.000Z,1108,1108,KAPAL NIAGA,DALAM NEGERI,JOHAN JAYA 116,YD3551,,INDONESIA,"MARINDO SUKSES BERSAMA, PT",0701421,Realization,2,216,29,300,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTk0Q0p6aXN4YWtZazNXbnYwTm1vbjhGUExRNG1NRzYyZz0=,TSX213000005,PKK.DN.IDGRE.2308.000215,231301007443,2023-08-08T23:07:00.000Z,2023-08-17T16:00:00.000Z,0908,0908,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA XXXVIII,YCXQ2,9896713,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,2881,99.25,4567,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS93VnlwYkRJVCtMdk5MWDZySlU0U1NoUng5YmFVc3Iycz0=,CV0513000001,PKK.DN.IDGRE.2308.000114,231301007223,2023-08-07T04:07:00.000Z,2023-08-17T04:07:00.000Z,0508,0508,KAPAL NIAGA,DALAM NEGERI,CAVALO MARINHO 05,YDA3491,8693645,INDONESIA,"CAHAYA MITRA BENUA, PT",0210014067,Realization,2,198,26,99,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTl1ZWVGeUp0L0o4M1N6MVJuRElzNTZsYzBEME1iMml5dz0=,VIR313000001,PKK.DN.IDGRE.2307.000792,231301006962,2023-07-31T16:00:00.000Z,2023-08-15T06:43:00.000Z,0108,0108,KAPAL NIAGA,DALAM NEGERI,SEROJA HERCULES I,YBZP,9185152,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,311,33.79,598,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTl6RXJKbnN4Nkh3UzVlYWdpQmFhWGMva01MckpkS2RXWT0=,CAP113000004,,231301006916,2023-07-31T14:00:00.000Z,2023-08-31T16:00:00.000Z,08/2023,TANJUNG PERAK,KAPAL NIAGA,DALAM NEGERI,CB. CAPUNG 1,0,0,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,6,16,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9JYUY1RkJUUU42bDZCeGVNbGdxSzd2U1daVHNsckJtYz0=,FS6613000009,PKK.DN.IDSUB.2307.000984,231301006660,2023-07-26T10:00:00.000Z,2023-07-27T14:00:00.000Z,2607,2607,KAPAL NIAGA,DALAM NEGERI,FAJAR SELATAN,YEHY,8907656,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,310,47.81,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlOa3dDamJXVitHQ2xkZEVVbHA4bUZGMlZ0djBzVkRxYz0=,S4Q313000002,PKK.DN.IDSUB.2307.000976,231301006647,2023-07-26T14:00:00.000Z,2023-07-30T16:00:00.000Z,2607,2607,KAPAL NIAGA,DALAM NEGERI,LOSARI,YDA4269,9451604,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,250,30.1,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThWQmhLNjVobnY4Rk56WE9EaHRvTStUZThURjlpMjZvcz0=,DKI113000069,PKK.DN.IDSUB.2307.000544,231301006014,2023-07-16T11:00:00.000Z,2023-07-17T11:00:00.000Z,1507,1507,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA IX,POXQ,9140023,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,9865,155.04,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTh4NEVDVnA2UDNEbmNtVmRJa3FPTmtwWWpqeEpNbmtxND0=,XGSC13000003,PKK.DN.IDSUB.2307.000309,231301005667,2023-07-09T16:00:00.000Z,2023-07-24T00:00:00.000Z,0907,0907,KAPAL NIAGA,DALAM NEGERI,RESOURCES ARTHA HAYATI,YDC6071,,INDONESIA,"LOMY HARAPAN SEJAHTERA, PT",0210013903,Request PPKB,1,118,30.98,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThRSlpEdGZOb1M3MS9xYVlVM0hia3lBN25YR2t5K3QwTT0=,BP9913000001,PKK.DN.IDSUB.2307.000279,231301005623,2023-07-09T01:30:00.000Z,2023-07-15T14:14:00.000Z,0807,0807,KAPAL NIAGA,DALAM NEGERI,BLOSSOM PESCADORES,PNCS,9162306,INDONESIA,"BANDAR BAHARI PERMAI, PT",07750,Realization,2,4334,100.74,6600,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9haVBaMkFEOFN3c0pJTXA0cVNGTHdzUjdzUStlOGY3dz0=,MICV13000001,PKK.DN.IDGRE.2307.000089,231301005577,2023-07-04T04:48:00.000Z,2023-07-20T04:48:00.000Z,0707,0707,KAPAL NIAGA,DALAM NEGERI,DOLPHIN 38,YDC4462,9975296,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,183,26,183,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlubFZLRnB1cE9WbWljMXVaSng3MnlHRVdmRTZyY1dSaz0=,CAP113000003,,231301005468,2023-07-05T11:46:00.000Z,2023-07-31T16:55:00.000Z,07/23,07/23,KAPAL NIAGA,DALAM NEGERI,CB. CAPUNG 1,0,0,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,6,16,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThYdThDY1hWTFBjMCsxVWJDNHdZTXR6RlpyS3Vzajlodz0=,EST113000001,,231301005153,2023-06-30T09:00:00.000Z,2023-07-14T09:00:00.000Z,3006,1407,KAPAL NIAGA,DALAM NEGERI,SPOB. ESTLINE 01,YBA6015,-,INDONESIA,"PELAYARAN CAYLA PASIFIK, PT
",20015289,Cancel PKK,7,129,29.94,250,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThEQ3B5ZXBMVTBJeEdBTldjNmh5STNrWTFHTVFvaXM2VT0=,777T13000002,PKK.DN.IDGRE.2306.000399,231301004306,2023-06-18T01:00:00.000Z,2023-06-25T01:00:00.000Z,1706,1706,KAPAL NIAGA,DALAM NEGERI,TOYOTA,YCGE,8414257,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1257,65.02,2500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStFSUxjVDNUWHNlV2dWQkNPUjI0UmhvTlo5MGVVV2ZSTT0=,171P13000001,PKK.DN.IDSUB.2306.000481,231301004062,2023-06-16T11:00:00.000Z,2023-07-03T11:00:00.000Z,1306,1306,KAPAL NIAGA,DALAM NEGERI,PANGERAN,YENS,7714820,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,904,69.8,0,TANJUNG PERAK,IDSUB,,
