total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42285,5,VTJGc2RHVmtYMS84SXd6M2xUN1lrZTYzUGJoMmpvQjE1d2JrNVdPMGNzQT0=,AJ3313000003,PKK.DN.IDSUB.2408.000860,241301013588,2024-08-24T00:00:00.000Z,2024-08-26T17:00:00.000Z,2308,2308,KAPAL NIAGA,DALAM NEGERI,AHMAD JABBAR,YGYB,7920663,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Cancel PKK,7,686,63.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStCaDJnTDhGN3U3aXc3YUN6Rkk5OWNvSWl0UFlYdXhOTT0=,545S13000001,PKK.DN.IDSUB.2408.000763,241301013461,2024-08-21T04:00:00.000Z,2024-09-20T09:42:00.000Z,2108,2108,KAPAL NIAGA,DALAM NEGERI,SHALEM,POPA,8905191,INDONESIA,"SURYA TIMUR LINE, PT",10383,Realization,2,5085,93.2,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlYb3VWK1k1ZDkrTStYUVVKNkdpK1YyTlFnZk0wcHBEdz0=,MJ7313000039,PKK.DN.IDSUB.2408.000665,241301013301,2024-08-17T19:00:00.000Z,2024-08-18T14:30:00.000Z,1808,1808,KAPAL NIAGA,DALAM NEGERI,SEMANGAT MAS,PMFM,9488243,INDONESIA,"MENTARI MAS MULTIMODA, PT",0210013412,Cancel PKK,7,2997,96.5,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThOL0JyV3RFTXFLSEhLTnJpaEZuZnk2RHV6YXdxLzhwZz0=,PF0013000042,PKK.DN.IDSUB.2408.000653,241301013284,2024-08-18T23:00:00.000Z,2024-08-19T23:00:00.000Z,1708,1708,KAPAL NIAGA,DALAM NEGERI,PEKAN FAJAR,POQG,9664392,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,NOTA BATAL,3,4324,113.8,7000.0,TANJUNG PERAK,IDSUB,070.12201.24.00034415R3,080.12201.24.00035675R3
42285,5,VTJGc2RHVmtYMTlBYWREdHlJbnVRbHlnL3Z6RWcyc05VOEIyK3F0YStnTT0=,MDJ613000051,PKK.DN.IDSUB.2408.000559,241301013129,2024-08-16T23:00:00.000Z,2024-08-18T23:00:00.000Z,1508,1508,KAPAL NIAGA,DALAM NEGERI,MERATUS SAMARINDA,YDIZ2,9808481,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,7542,123.0,8139.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStjL2YyWnR2QldPOVczRml1Y3lucGY2YUk2c0VHTWRDYz0=,O55713000001,PKK.DN.IDSUB.2408.000551,241301013110,2024-08-15T03:00:00.000Z,2024-12-31T01:00:00.000Z,1508,1508,KAPAL NIAGA,DALAM NEGERI,TRANSKO SEPAT 13,YDC4326,-,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,10,9.42,18.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSszcEVWdkVxR2NGcjVEQ0Z1K2lqb2JGYzREc0FuZ3NObz0=,UN3913000001,PKK.DN.IDSUB.2408.000552,241301013111,2024-08-15T03:00:00.000Z,2024-12-31T01:00:00.000Z,1508,1508,KAPAL NIAGA,DALAM NEGERI,TRANSKO SEPAT 14,YDC4327,-,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,10,9.42,18.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThVdDdGcExZbytBNjNVRDg5R2FEcC92cjVwVjJqL1BFQT0=,WX2E13000001,PKK.DN.IDSUB.2408.000550,241301013109,2024-08-15T03:00:00.000Z,2024-12-31T01:00:00.000Z,1508,1508,KAPAL NIAGA,DALAM NEGERI,TRANSKO PATIN 04,YBA4200,-,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,29,14.42,35.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStQbEFibzgxUGNNOUVBblVpZmdVamFOUkRoRVZSRWVQcz0=,M84A13000001,PKK.LN.IDSUB.2408.000494,241301013032,2024-08-17T15:00:00.000Z,2024-08-19T15:00:00.000Z,1308,1308,KAPAL NIAGA,LUAR NEGERI,MT. SEAGULL 88,3WKQ9,9608506,VIET NAM,"GARUDA UNGGUL NASIONAL, PT",20014856,Cancel PKK,7,4264,105.67,6928.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9TcWlCNGQ2MGQ3TnZ2aUkyTmZkUk15TTRJdTlESklHVT0=,TBM413000001,PKK.DN.IDGRE.2408.000260,241301012914,2024-08-12T08:00:00.000Z,2024-08-22T08:00:00.000Z,1208,1208,KAPAL NIAGA,DALAM NEGERI,TABRISMA IV,,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Cancel PKK,7,3601,91.5,36012.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlIVUNSU0N2Zy9SM0ExNlZ4RStoUnV5UmF4blV4WGgvVT0=,5GZN13000001,PKK.DN.IDGRE.2408.000240,241301012872,2024-08-12T08:00:00.000Z,2024-08-22T08:00:00.000Z,1108,1108,KAPAL NIAGA,DALAM NEGERI,GARUDA III,YD2002,8126525,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Cancel PKK,7,170,31.5,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9Edm9XVUlxT0l2Vy9KRHAxL2h2WXBlMEM4Ui9xVFErND0=,SEV213000001,PKK.DN.IDGRE.2408.000232,241301012862,2024-08-11T16:00:00.000Z,2024-08-19T16:00:00.000Z,1008,1008,KAPAL NIAGA,DALAM NEGERI,SEVA RAYA II,,,INDONESIA,PT SARANA SURYA SEGARA,20015642,Realization,2,3124,87.84,6348.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlYOEhLeEl4Sk8xTWR2dmRBZXB0YktJNHE3Vm8wOXBYbz0=,DIS813000001,PKK.DN.IDGRE.2408.000231,241301012861,2024-08-11T16:00:00.000Z,2024-08-19T16:00:00.000Z,1008,1008,KAPAL NIAGA,DALAM NEGERI,DILLAH SAMUDRA VIII,YD6822,,INDONESIA,PT SARANA SURYA SEGARA,20015642,Request PPKB,1,191,27.92,482.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStiQi9WREJBUndEbG1IWUZSSFJsWW55d3BEbnc1Ui9OMD0=,POX113000053,PKK.DN.IDSUB.2408.000355,241301012823,2024-08-10T09:00:00.000Z,2024-08-11T01:00:00.000Z,1008,1008,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN XV,POYF,9132997,INDONESIA,"BAHANA LINE, PT",11423,Request PPKB,1,228,40.2,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThmaldSRnpmczlnRkxSNVRDK3J3aUJud1ZPMit3Wm9JND0=,WWMH13000001,PKK.DN.IDSUB.2408.000306,241301012754,2024-08-08T13:00:00.000Z,2024-08-21T09:15:00.000Z,0808,0808,KAPAL NIAGA,DALAM NEGERI,JUNA IV,YB4667,8737790,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Cancel PKK,7,256,39.8,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThkNGhWa2hRYzcvQmJVYUc0QUZMOXBEeGhVakFLYnJ1Zz0=,MK2213000037,PKK.DN.IDSUB.2408.000291,241301012734,2024-08-10T00:00:00.000Z,2024-08-12T04:00:00.000Z,0808,0808,KAPAL NIAGA,DALAM NEGERI,MERATUS KALABAHI,JZDA,9157961,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,8203,128.84,10488.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9yMWxLTFdaZUV3am1pMWp6c1hYaVlZTDR6aFVpWmY4ST0=,5TMW13000001,PKK.DN.IDSUB.2402.000807,241301012733,2024-02-22T15:00:00.000Z,2024-02-29T15:00:00.000Z,2202,2202,KAPAL NIAGA,DALAM NEGERI,SEMAR 82,POZG,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,465,30.5,800.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSt6NnlrZC92Z2JRZVZ2YURobjBEUmpQanU0SDVRS1VSTT0=,MDJ813000054,PKK.DN.IDSUB.2408.000257,241301012682,2024-08-08T00:00:00.000Z,2024-08-10T00:00:00.000Z,0708,0708,KAPAL NIAGA,DALAM NEGERI,MERATUS SABANG,YFBC,9018311,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,3256,98.0,4000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS81Zld5TXJtQjV5amM3ZE9LZUxXVUF3ZVd2SlFJbjB4WT0=,PX0013000001,PKK.DN.IDSUB.2408.000107,241301012446,2024-08-10T01:00:00.000Z,2024-08-30T01:00:00.000Z,0308,0308,KAPAL NIAGA,DALAM NEGERI,PERSADA X,PMTF,8647309,INDONESIA,"BERKAT ABADI JAYA MAKMUR, PT",10569,Realization,2,1281,76.3,2000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlTVzhEcWd1VXJVUlJUMWVtOG81L1RTVEJQZlc5Y3Nmcz0=,6QFM13000001,PKK.LN.IDGRE.2408.000042,241301012399,2024-08-06T05:00:00.000Z,2024-08-20T12:00:00.000Z,0208,0208,KAPAL NIAGA,DALAM NEGERI,SINOOCEAN PEACE,3EBR,9689744,PANAMA,"PELAYARAN TIARA PERDANA, PT",0210012846,Request PPKB,1,15262,67.57,15262.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlmRmVldDdIdUVFbTE1MVBDVHltK2s3YjNXbGZvMzRiZz0=,BM9413000006,PKK.DN.IDGRE.2408.000017,241301012321,2024-08-01T23:00:00.000Z,2024-09-01T17:00:00.000Z,0108,0108,KAPAL NIAGA,DALAM NEGERI,BUNGA MELATI 91,YHET,8503644,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,1497,75.88,2395.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTkvTkEweE5oUklTMHJKNUxHeVFQcjRJbXJSYW5YZSsxcz0=,MAS013000009,PKK.DN.IDGRE.2408.000012,241301012310,2024-08-04T05:00:00.000Z,2024-08-15T05:00:00.000Z,0108,0108,KAPAL NIAGA,DALAM NEGERI,MEGA ANTARA SAMUDRA,POXE,9086069,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,1482,75.3,2200.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlCSzkzL21iWjgrbnJLR3U0RWpqVlRlZ0cwbWI5Q3NtYz0=,MDJ813000052,PKK.DN.IDSUB.2407.001179,241301012256,2024-08-01T23:00:00.000Z,2024-08-03T23:00:00.000Z,3107,3107,KAPAL NIAGA,DALAM NEGERI,MERATUS SABANG,YFBC,9018311,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,3256,98.0,4000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTgwallrRzlyMXRpaWJOS2xuS1hZS1dMSUQ3R29uM3ZHOD0=,PD4413000001,PKK.DN.IDSUB.2407.001164,241301012231,2024-07-31T02:00:00.000Z,2024-08-03T14:11:00.000Z,3007,3007,KAPAL NIAGA,DALAM NEGERI,PIM MRU,=,=,INDONESIA,"BUDI SAMUDRA JAYA ABADI, PT",0310000437,Request PPKB,1,14,13.3,15.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9Ia04rUy9acDgxOHVnY0lvYnJQa3ZjalJBZDdiU0RaVT0=,B50013000057,PKK.DN.IDSUB.2407.001114,241301012157,2024-07-29T15:00:00.000Z,2024-07-30T10:00:00.000Z,2907,2907,KAPAL NIAGA,DALAM NEGERI,BARUNA 58-I,YCXR,9062362,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Cancel PKK,7,755,65.22,1000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlmeFMrSkltdVdTOUJJTEhTbWxFY3M5Qmd4elBBVTlkcz0=,BG0013000030,PKK.DN.IDSUB.2407.000926,241301011867,2024-07-27T09:00:00.000Z,2024-07-28T16:00:00.000Z,2507,2507,KAPAL NIAGA,DALAM NEGERI,BALI GIANYAR,PMFL,9499761,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,2998,96.5,6000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9KOEF5NGNuRWJzejYrR3ZVS0NNK3JiMjRnWjFSRWFMcz0=,MNPS13000001,PKK.LN.IDSUB.2407.000923,241301011861,2024-07-28T13:00:00.000Z,2024-08-08T01:00:00.000Z,2507,2507,KAPAL NIAGA,LUAR NEGERI,MV. NAM PHAT STAR,3WCT9,9563835,VIET NAM,"TARAKA TRANSMARITIM AGENSI, PT",20015457,Cancel PKK,7,1638,79.92,3084.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSs0MGh5T3EvZkV2SGlsRlROTHBwV3o0RHpZai9ZbE4rMD0=,BI6613000004,PKK.DN.IDSUB.2407.000915,241301011850,2024-07-24T23:00:00.000Z,2024-08-10T17:00:00.000Z,2407,2407,KAPAL NIAGA,DALAM NEGERI,BUDIMAN II,YB6569,,INDONESIA,"LANDASINDO SAHU BARUNA JAYA, PT",11299,Request PPKB,1,283,43.1,500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlmNTgvYmhLbTVQQi9qdTB1MjA4cCtROWI4NDZ4TlF4ST0=,M56213000057,PKK.DN.IDSUB.2407.000902,241301011826,2024-07-25T10:40:00.000Z,2024-07-26T01:00:00.000Z,2407,2407,KAPAL NIAGA,DALAM NEGERI,SAHABAT MAS,YDWG,9413298,INDONESIA,"MENTARI MAS MULTIMODA, PT",0210013412,Cancel PKK,7,2996,95.9,4557.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTl4VTQ0RncrWU5DaDh0UlFWMzljakdOd1VnYks3WEVycz0=,HXUH13000167,PKK.DN.IDSUB.2407.000882,241301011788,2024-07-23T20:59:00.000Z,2024-07-24T20:59:00.000Z,2407,2407,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA II,YDZB2,9162162,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Cancel PKK,7,20876,153.0,27000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTl0Q1lXK0c5VDJZN0hadE5yUXlWT0VkQ2pkamVnUm40ND0=,KJI013000012,PKK.DN.IDGRE.2407.000430,241301011501,2024-07-29T05:00:00.000Z,2024-08-06T05:00:00.000Z,1807,1807,KAPAL NIAGA,DALAM NEGERI,KUDAP JAYA II,YDIY2,9936214,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Cancel PKK,7,3137,87.67,5500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStTZjZEZE94YXVqZEN4WVV4VGo0OVhSZDNjbVJ3YzFpbz0=,ABV213000003,PKK.DN.IDGRE.2407.000370,241301011382,2024-07-16T14:30:00.000Z,2024-07-19T14:30:00.000Z,1607,1607,KAPAL NIAGA,DALAM NEGERI,ANUGRAH BUANA VII,PMQS,9022049,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Cancel PKK,7,2961,97.8,4600.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlIL1NCVkgvbzdZbVdJSFNRQXNWMS9UMTIzNlJPcDRGMD0=,2QFL13000001,PKK.DN.IDSUB.2407.000553,241301011299,2024-07-16T09:00:00.000Z,2024-07-20T16:00:00.000Z,1507,1507,KAPAL NIAGA,DALAM NEGERI,COPERNICUS,YD5333,,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Request PPKB,1,24,13.8,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTl6K0tpNzU2S05EeTkwanFWandkMjErS0pUZ05zTUdtOD0=,93NQ13000001,PKK.LN.IDSUB.2407.000522,241301011256,2024-07-15T07:00:00.000Z,2024-08-14T06:00:00.000Z,1407,1407,KAPAL NIAGA,LUAR NEGERI,BO YANG 2,TRBT8,1071484,GABON,"SURYA TIMUR LINE, PT",10383,Realization,2,8452,110.0,2800.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9vVjBuR2tUOTFtdkx4amNOSzVMdDlkWDZJbFo5dzZ6UT0=,BF1013000005,PKK.DN.IDGRE.2407.000119,241301010709,2024-07-04T10:00:00.000Z,2024-08-19T05:00:00.000Z,0407,0407,KAPAL NIAGA,DALAM NEGERI,BARUNA FORTUNA - I,YGLS,,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,1434,73.25,2300.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS8zN1VuYld6bklSRWkwVzJEcUpzTXROdThOMXlpd3F2QT0=,T04013000001,PKK.DN.IDSUB.2303.000884,2459010002400,2023-03-23T18:00:00.000Z,2023-03-28T16:30:00.000Z,0404,0404,KAPAL NIAGA,DALAM NEGERI,TANTO ABADI,PMIU,9070278,INDONESIA,"DIAN CIPTAMAS AGUNG, PT",40054,Cancel PKK,7,3577,93.4,4232.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSs4SDlDeTJKb1VvZU15WUxnVkZwMG9UVy9uK3V0MUMwRT0=,262K13000050,PKK.DN.IDSUB.2407.000047,241301010546,2024-07-02T14:00:00.000Z,2024-07-03T14:00:00.000Z,0207,0207,KAPAL NIAGA,DALAM NEGERI,KIRANA,YGPB,8017671,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Cancel PKK,7,5299,105.78,6000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9hbi8xZ1NhWUM5T1RqQ0c3YU5XWFAwWEdNK0Y5UHhkZz0=,7LTY13000001,PKK.LN.IDSUB.2406.001129,241301010435,2024-07-01T16:00:00.000Z,2024-07-10T16:00:00.000Z,3006,3006,KAPAL NIAGA,LUAR NEGERI,HENG SHENG 67,TRBT5,1068396,GABON,"DAMAI LAUTAN NUSANTARA, PT",0210013285,Realization,2,3727,105.13,5603.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9aWHhTWXZtTHkxZmxjY3kvc1BvMi9zZkZwQ3FzdGlabz0=,AUCR13000001,PKK.DN.IDSUB.2406.001099,241301010394,2024-06-30T04:00:00.000Z,2024-07-15T11:00:00.000Z,2906,2906,KAPAL NIAGA,DALAM NEGERI,BAHTERA DAMAI,YDEY3,1020899,INDONESIA,"SURABAYA PETROLEUM TRANSPORT, PT",11102,Cancel PKK,7,5676,122.0,7000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThIU0paQVpwV3BjK3QyUEhqbFU5ek1paHovYXJNclliTT0=,DT1113000007,PKK.DN.IDSUB.2406.000806,241301010370,2024-06-21T11:00:00.000Z,2024-06-25T13:00:00.000Z,2106,2106,KAPAL NIAGA,DALAM NEGERI,DAWI TANKER,POZS,9088158,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,801,62.2,1200.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9Cc0EyaVMwYmJxdUpvTlV1cjRXdnRiUnA3dU1kbEdRUT0=,181S13000014,PKK.DN.IDSUB.2406.001056,241301010305,2024-06-30T19:00:00.000Z,2024-07-15T01:00:00.000Z,2806,2806,KAPAL NIAGA,DALAM NEGERI,SIMORE,PNTE,8912534,INDONESIA,"SURABAYA PETROLEUM TRANSPORT, PT",11102,Cancel PKK,7,5133,98.95,6919.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStqdjBSV2F5TkdDbkNwT1NCMW9HQ21PUy9Ba0ZjWVhrMD0=,LYAU13000003,PKK.DN.IDSUB.2406.000928,241301010117,2024-06-24T13:00:00.000Z,2024-06-26T16:00:00.000Z,2506,2506,KAPAL NIAGA,DALAM NEGERI,MPI - S - 047,-,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,34,16.5,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS90a1daeStadEFGTHp6SVpSK2xiTUdqQVBMa0hGUnZOdz0=,MO5213000003,PKK.LN.IDSUB.2308.000519,2420010052188,2023-08-14T09:00:00.000Z,2023-08-16T09:00:00.000Z,1308,1308,KAPAL NIAGA,LUAR NEGERI,MV DS FAVOUR,3FGE,9473523,PANAMA,PT. PUTRA ANDALAS SAMUDERA,1303783,Cancel PKK,7,7727,104.83,10788.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSs4TlV5cnQwdmRFSG5ranJaT0hqTG04dXEyaG5wTWlGUT0=,262K13000048,PKK.DN.IDSUB.2406.000843,241301009984,2024-06-22T13:00:00.000Z,2024-06-23T16:00:00.000Z,2206,2206,KAPAL NIAGA,DALAM NEGERI,KIRANA,YGPB,8017671,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Cancel PKK,7,5299,105.78,6000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTkzTjNOYTNrM1lHQ3ZPRUVHdFNLTUxIcmMzN2s0RElDUT0=,MDJ613000043,PKK.DN.IDSUB.2406.000818,241301009949,2024-06-23T08:00:00.000Z,2024-06-25T13:00:00.000Z,2106,2106,KAPAL NIAGA,DALAM NEGERI,MERATUS SAMARINDA,YDIZ2,9808481,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,7542,123.0,8139.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStWWGl1MzE3T2tXdm9zU0QwZzlEUUE4dUw3cC94bkpKcz0=,IM9113000030,PKK.DN.IDSUB.2406.000665,241301009709,2024-06-18T23:00:00.000Z,2024-06-20T01:00:00.000Z,1806,1806,KAPAL NIAGA,DALAM NEGERI,IZUMI MAS,YDIM2,9164249,INDONESIA,"TEMAS SHIPPING, PT",0210013714,Cancel PKK,7,14120,155.0,14120.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSthQW5WTzkrUXB0cHFXSGhVYSthcWJhR08rWE5RZlhFOD0=,0Q5113000002,PKK.DN.IDSUB.2406.000640,241301009672,2024-06-17T01:00:00.000Z,2024-06-21T01:00:00.000Z,1706,1706,KAPAL NIAGA,DALAM NEGERI,ARWANA - 01,,,INDONESIA,"PELAYARAN DWI PUTRA LAKSANA, PT",20015079,Realization,2,616,54.88,1000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9FK3Q3SzlIdjdCVjBFTTJ6aVZLZE1QVDRVdXNGWk5GZz0=,0Q5113000001,PKK.DN.IDSUB.2406.000637,241301009669,2024-06-17T01:00:00.000Z,2024-06-21T01:00:00.000Z,1706,1706,KAPAL NIAGA,DALAM NEGERI,ARWANA 01,,,INDONESIA,"PELAYARAN DWI PUTRA LAKSANA, PT",20015079,Cancel PKK,7,616,54.88,10000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9ZNUFtVGdkN0lreDhnWmZUMHM2a01tUFlqVHZueDhEaz0=,SJ9913000001,PKK.DN.IDSUB.2406.000636,241301009668,2024-06-17T01:00:00.000Z,2024-06-21T01:00:00.000Z,1706,1706,KAPAL NIAGA,DALAM NEGERI,SJP 99,YDA6117,,INDONESIA,"PELAYARAN DWI PUTRA LAKSANA, PT",20015079,Cancel PKK,7,205,29.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9qRldzZVJYL2V1TlZTUjN3clVCQndCSjd5Z3hQMzAvMD0=,S33513000001,PKK.DN.IDSUB.2406.000616,241301009638,2024-06-17T01:00:00.000Z,2024-06-30T01:00:00.000Z,1606,1606,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 107,YCDZ2,9821146,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,1258,62.8,1500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThlTHdCQUozVVJ3QXBzSVRMRGdNTGxVSjZRdVVjMUJUQT0=,0JBQ13000007,PKK.DN.IDGRE.2406.000302,241301009440,2024-06-14T05:18:00.000Z,2024-06-29T05:18:00.000Z,1306,1306,KAPAL NIAGA,DALAM NEGERI,BINTANG KARISMA BAHARI,YDLN2,-,INDONESIA,"BERKAT PUTERA SETIA, PT",07008,Cancel PKK,7,397,46.68,1500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTllNXRwdVBxNi9xMGJiSzl0eDFkY1E1d09wbXFyMlFDND0=,MHI013000039,PKK.DN.IDGRE.2406.000234,241301009268,2024-06-10T11:00:00.000Z,2024-06-17T11:00:00.000Z,1006,1006,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,102,32.29,120.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9WMjNsV3lQSUc4VHdDTitXODFxNFdXUlhoYW9INURlST0=,TLM013000005,PKK.DN.IDGRE.2406.000171,241301009129,2024-06-10T03:00:00.000Z,2024-06-14T05:00:00.000Z,0806,0806,KAPAL NIAGA,DALAM NEGERI,TIMUR LAUT MAS,PNFF,8318594,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Realization,2,1536,81.02,2500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlRZjI2bGtXVW9lc1c3V04rd1FsS3pUNlRaU1B0YWxYcz0=,PH3313000013,PKK.DN.IDSUB.2406.000176,241301008972,2024-06-09T03:40:49.000Z,2024-06-11T15:44:00.000Z,0506,0506,KAPAL NIAGA,DALAM NEGERI,NABIL 99,YB4147,,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,166,41.92,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThnWlhnVHJLQ2VFZXV2VUJpYW5KSzZ2R3gxQ3N1ZEo0Zz0=,3J3D13000001,PKK.DN.IDSUB.2406.000115,241301008884,2024-06-05T05:00:00.000Z,2025-01-10T09:34:00.000Z,0406,0406,KAPAL NIAGA,DALAM NEGERI,BIMA 333,YD5154,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,294,29.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTgyQ2ZXNUE1RksyVVpDRmVtRlNaYUZFZHNtalR4MGRIST0=,C03313000005,PKK.DN.IDGRE.2406.000030,241301008793,2024-06-02T21:00:00.000Z,2024-07-30T21:00:00.000Z,0206,0206,KAPAL NIAGA,DALAM NEGERI,CLARITY 08,JZYA,9152090,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,4634,93.95,6500.0,TANJUNG PERAK,IDSUB,,
