total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
157597,4,VTJGc2RHVmtYMStjTTJ0d1c0dXBLTUljZWxsRWpxWHdoQ0l6UFpqdXRlZz0=,NL8225000007,,242501020386,2024-06-25T08:51:00.000Z,2024-06-29T08:51:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,NELLY 82,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3097.0,91.44,7658.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9TMTJnYmp5SE5VUlY3V25zMkl0MElZNHlsak1IN29tdz0=,M35725000012,,242501020382,2024-06-25T08:47:00.000Z,2024-06-29T08:47:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3057,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3346.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStzOW05V094Q2dqV0IwNmtaWU1qemQyTEFORzhVRlA3dz0=,M35725000011,,242501020363,2024-06-25T08:00:00.000Z,2024-06-29T08:03:00.000Z,32,32,KAPAL NIAGA,LUAR NEGERI,MARINE POWER 3057,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Request PPKB,1,3346.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9Ebng0NDcwYm5FU2JTVk5lOFRlcVB5WHdyQytYaGgxbz0=,N36M25000031,PKK.DN.IDBDJ.2406.003239,242501020346,2024-06-26T05:34:00.000Z,2024-06-27T05:34:00.000Z,2506,2506,KAPAL NIAGA,DALAM NEGERI,MASADA 08,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3107.0,91.44,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlQY2ltNWhzWHpoWm9zZE94blVDWnNPWG9UUVd6b3FVVT0=,TV0I31000001,PKK.DN.IDLBR.2406.000179,243101000860,2024-06-24T06:30:00.000Z,2024-06-30T15:55:00.000Z,2406,2406,KAPAL NIAGA,DALAM NEGERI,PULAU SABU,YHWW,,INDONESIA,"RABER MITRA AGENCY, PT",1110000366,Realization,2,1604.0,54.5,0.0,LEMBAR,IDLBR,,
157597,4,VTJGc2RHVmtYMS9PUGgvQTZnMjk5NU9oSEh4MUMveElVY1dQZi9xdlFlQT0=,COBJ25000003,,242501020000,2024-06-22T06:40:00.000Z,2024-06-26T06:41:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,LEO MARINE 9003,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3649.0,91.44,7658.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTljYkcvTklsS2RGSUJDSnlOSGRlclh0TWlBTzJSSTRGMD0=,AC6557000001,PKK.DN.IDKBU.2406.000102,245701000143,2024-05-31T18:00:00.000Z,2024-06-07T18:00:00.000Z,1906,1906,KAPAL NIAGA,DALAM NEGERI,MULIA KARSA 1,YHVA,8403870,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,1399.0,82.5,3000.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMS9sVU5FVFZ5ZSt3NDZCa0hMaHV2LzRmcDRyRDlnNU9FQT0=,9TJ425000006,,242501019960,2024-06-21T14:52:00.000Z,2024-06-25T14:52:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,ASIA PERDANA 3003,-,-,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3083.0,91.34,6166.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStSMldKeXZ5clJPTHJPNnoyRGdsUGZncTF1NnhRYU5aUT0=,RY0125000018,PKK.DN.IDBDJ.2406.002706,242501019926,2024-06-22T09:00:00.000Z,2024-06-23T09:00:00.000Z,2106,2106,KAPAL NIAGA,DALAM NEGERI,RAY 1,-,-,INDONESIA,"RAY SAMUDRA TRANS, PT",240003149,Realization,2,3103.0,91.44,7500.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStzaWNjazdsckszTjlyQXlWNVkxQW9OcHBjNXA0V2xNbz0=,SOE725000013,PKK.DN.IDBDJ.2406.002548,242501019809,2024-06-20T09:45:00.000Z,2024-06-21T09:45:00.000Z,2006,2006,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 707,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3065.0,91.5,7507.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlqWXBxellqZmhiWDlhelNYdDlyenkyVDFFOW9ha29hRT0=,B35B25000012,PKK.DN.IDBDJ.2406.002422,242501019690,2024-06-20T15:00:00.000Z,2024-06-20T17:00:00.000Z,2006,2006,KAPAL NIAGA,DALAM NEGERI,BAHARI 3201,,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,3761.0,97.6,7206.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlqTk9wQ1ZSTXlUdXprbFNqL2s4a3pWZTN4dk1qenZhUT0=,IS4225000046,,242501019660,2024-06-19T16:00:00.000Z,2024-06-19T19:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,ISA 3302,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,4333.0,100.65,10778.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlMN1lubThLMjc4ejNTV3FydjFxakN5QVNCUmxRR3pWaz0=,EV9825000034,PKK.DN.IDBDJ.2406.002389,242501019651,2024-06-19T15:00:00.000Z,2024-06-20T15:00:00.000Z,1906,1906,KAPAL NIAGA,DALAM NEGERI,EVE 798 2019,,,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Request PPKB,1,3106.0,91.4,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTg3elBiOHh6WUE4M2s1ZnFqVEI1ZkxTSkZJYkxOUUQyUT0=,ML0825000017,,242501019562,2024-06-19T15:00:00.000Z,2024-06-20T15:00:00.000Z,3,4,KAPAL NON NIAGA,DALAM NEGERI,MANNA LINE 808,,,INDONESIA,"INDO DHARMA TRANSPORT, PT",92052,Realization,2,3233.0,91.5,9000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9JSWxFRm9IRUVRNlVrTDViVFh3SGNEWE1YckkxYzVYYz0=,4F8125000009,PKK.DN.IDBDJ.2406.002188,242501019500,2024-06-17T10:00:00.000Z,2024-06-30T10:00:00.000Z,1806,1806,KAPAL NIAGA,DALAM NEGERI,DELTA 253,,,INDONESIA,"MITRA BAHARI SENTOSA, PT",00852,Realization,2,1947.0,76.2,4706.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9SUEJhcDBJc3Z0R1lZbGlEdUEwdVhTSW15TXlSOXlTZz0=,A0M825000004,PKK.DN.IDBDJ.2406.002042,242501019375,2024-06-17T06:00:00.000Z,2024-06-19T15:55:00.000Z,1606,1606,KAPAL NIAGA,DALAM NEGERI,GEMILANG 2366,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,1804.0,70.1,5000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThlYVhvSStCK3VEYlJ5N0lEdXBCTlV0WXNaZWVhZ1psZz0=,SV3825000009,,242501019349,2024-06-16T15:00:00.000Z,2024-06-16T17:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,SVS 38,,,INDONESIA,PT ASYUHA BAHTERA NUSANTARA,240003194,Realization,2,2437.0,82.3,5600.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTgxYjdxNU9FUCszcWM5VG1sWVVDeVVTM2VIZXUzY2Y1Yz0=,S33513000001,PKK.DN.IDSUB.2406.000616,241301009638,2024-06-17T01:00:00.000Z,2024-06-30T01:00:00.000Z,1606,1606,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 107,YCDZ2,9821146,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,1258.0,62.8,1500.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMStENEZGejhHbGNNV0FzMHkrOHh4NmpzandtRDUvbUErWT0=,KH2225000003,,242501019351,2024-06-16T14:00:00.000Z,2024-06-16T22:00:00.000Z,06.24.00022021,06.24.00022021,KAPAL NON NIAGA,DALAM NEGERI,KAHURIPAN 202,,,INDONESIA,"SINAR SARANA SAMUDERA, PT",00432,Realization,2,1474.0,60.96,1474.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThkNUZzeG9nblAyTFlDZWQ0UGxodmdhS2R3NXowdHpFZz0=,AFNR57000001,PKK.LN.IDKBU.2406.000222,245701000026,2024-06-09T02:29:00.000Z,2024-06-16T15:55:00.000Z,1606,1606,KAPAL NIAGA,LUAR NEGERI,MV. HUAYANG LILY,VRON2,9708174,CHINA,PT. IDT TRANS AGENCY,1610000351,Request PPKB,1,36415.0,199.9,63552.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMStMc2JvbkYzMm9KMnczVUpyZENaRGp2NmJrTko0NkJkcz0=,OUP757000001,PKK.LN.IDKBU.2406.000221,245701000025,2024-06-09T02:55:00.000Z,2024-06-16T15:55:00.000Z,1606,1606,KAPAL NIAGA,LUAR NEGERI,MV. XIN HAI TONG 22,VRSI9,9453250,HONG KONG,PT. IDT TRANS AGENCY,1610000351,Request PPKB,1,32929.0,189.99,56779.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTlhKzJNak5BZk9xK2JSb2xwNTNMcTZ2NDQ0MUw5dy9BZz0=,PJ0525000008,,242501019321,2024-06-16T15:00:00.000Z,2024-06-16T17:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,PARTA JAYA 3005,-,-,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,3060.0,91.5,7500.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlzUENWOHBUTXBxdEdLUWc3eHBYWFY2Si9DcVZQTm1FQT0=,ZZGG27000001,PKK.DN.IDBOA.2406.001688,242701001010,2024-06-17T02:00:00.000Z,2024-06-30T02:00:00.000Z,1506,1506,KAPAL NIAGA,DALAM NEGERI,ASL PROSPECTOR,YDLP3,,INDONESIA,TRANS CAKRAWALA PERKASA. PT,0910000654,Realization,2,1172.0,48.8,0.0,BENOA,IDBOA,,
157597,4,VTJGc2RHVmtYMS9SVEtMeUZ1b0hQbzIwRmk4WnJ5aUJseG9HQzdyTklCTT0=,EH0325000027,PKK.DN.IDBDJ.2406.001766,242501019137,2024-06-15T14:00:00.000Z,2024-06-15T15:00:00.000Z,1406,1406,KAPAL NIAGA,DALAM NEGERI,EHAL2018 03,,,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Request PPKB,1,3075.0,91.44,7366.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlCRGRlQVdnWlRUc3NCVGhROUo4SzkvMEdnWmg3cVJ1cz0=,GOEM27000001,,242701000997,2024-06-16T23:00:00.000Z,2024-06-17T07:00:00.000Z,1706,1706,KAPAL NIAGA,LUAR NEGERI,GOEI MARU NO78	,0,,JAPAN,"LIANINTI ABADI, PT",10004072,Request PPKB,1,738.0,50.52,,BENOA,IDBOA,,
157597,4,VTJGc2RHVmtYMTljbDFSL293ZzRVWXJSSWwwelBVa2dLUVhtb3NnK3dsWT0=,N3AO25000013,,242501019021,2024-06-13T15:00:00.000Z,2024-06-14T04:00:00.000Z,240613,240614,KAPAL NON NIAGA,DALAM NEGERI,ATK 309,-,-,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Realization,2,3136.0,87.78,7600.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStQUVVpblBjaGJlZXJYeFdaaUVheEQyL284Ky9ldVFHRT0=,RM3226000002,,242601000455,2024-03-09T16:55:00.000Z,2024-04-04T16:55:00.000Z,2103,2103,KAPAL NIAGA,DALAM NEGERI,RSA MARINE 3,YBLV2,8693449,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",00124,Request PPKB,1,5132.0,105.75,0.0,TANJUNG INTAN,IDCXP,,
157597,4,VTJGc2RHVmtYMTlDK3RhbVV3NVdTRHJNS3Y1MU40WmlxTllXbnRHNzE1Yz0=,R25025000012,PKK.DN.IDBDJ.2406.001491,242501018881,2024-06-12T23:00:00.000Z,2024-06-13T00:00:00.000Z,1206,1206,KAPAL NIAGA,DALAM NEGERI,RICKY 250 9,-,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,2201.0,76.2,6000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThIRUU4MGdYTTdTTE9OaU9Pdk1HTzZGYzJQMGdTcXNSWT0=,M07125000008,,242501018787,2024-06-12T00:56:00.000Z,2024-06-15T00:56:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3071,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3648.0,91.44,9021.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStVZDNNVTd5TW5JcHhITTVuZGdCQURiWEQ0MWZxMENkWT0=,VS3325000024,,242501018780,2024-06-12T04:00:00.000Z,2024-06-13T05:00:00.000Z,R.ILUNG,R. ILUNG,KAPAL NON NIAGA,DALAM NEGERI,VIRGO SEJATI 333,,,INDONESIA,"VIRGO SAMUDERA JAYA, PT",00392,Realization,2,4171.0,100.58,11000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStaT3V6R3VRVmIrbWtuQ0NCbGRpVEFpcGZmN2ppOFdPcz0=,MP6725000007,,242501018687,2024-06-11T05:27:00.000Z,2024-06-15T05:27:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3067,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3349.0,91.44,8378.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStlNXUwWHpxWGNMVkVuSWk2dnRpRUJEdVhYYUVhSU5RVT0=,BAEQ25000352,,242501018567,2024-06-17T16:01:00.000Z,2024-06-18T08:00:00.000Z,180624,180624,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThsVVp1SjljRVV6VloybUt5YVV2V1VpV3pjQ082aGVhND0=,IP0025000013,PKK.DN.IDBDJ.2406.001139,242501018555,2024-06-11T07:00:00.000Z,2024-06-12T00:00:00.000Z,1006,1006,KAPAL NIAGA,DALAM NEGERI,ICON PERDANA,PONL,9217371,INDONESIA,"INDO CONTAINER LINES, PT",02536,Realization,2,2795.0,84.8,4040.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9UaVZ4TE95a1J4S0FoazN1d3dyZng2QW5GOXcrbFczVT0=,RTMU25000001,,242501018552,2024-06-10T01:12:00.000Z,2024-06-14T01:12:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 9003,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3649.0,91.44,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMSthaHpiMnR0MitYNVhsYzdaNVBZUVY4OWlDRVg1ZGEyUT0=,POI123000010,PKK.DN.IDBJU.2406.000052,242301000747,2024-06-09T13:00:00.000Z,2024-06-30T01:00:00.000Z,0906,0906,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN II,YHMG,7518783,INDONESIA,"PELAYARAN TAJRI SAMUDERA, PT",0510000319,Request PPKB,1,638.0,53.62,0.0,TANJUNG WANGI,IDBJU,,
157597,4,VTJGc2RHVmtYMS92ODdUSStnTEljbnU0RG9CQStuTWhaZkpUdko2ZUs1RT0=,GW2225000002,,242501018476,2024-06-09T05:24:00.000Z,2024-06-13T05:24:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,GOLDEN WAY 2522,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,2185.0,76.2,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMSthZEtTcm9xUWFURGVWQldabGNkSSswNFJPaVdEZnBEbz0=,TLM013000005,PKK.DN.IDGRE.2406.000171,241301009129,2024-06-10T03:00:00.000Z,2024-06-14T05:00:00.000Z,0806,0806,KAPAL NIAGA,DALAM NEGERI,TIMUR LAUT MAS,PNFF,8318594,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Realization,2,1536.0,81.02,2500.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMThhaEFKMXZnVXJ5R29ZWTFCeU5qdGxMSUhxOU5OMk9KMD0=,SMM225000013,PKK.DN.IDBDJ.2406.000895,242501018329,2024-06-08T15:00:00.000Z,2024-06-08T17:00:00.000Z,0706,0706,KAPAL NIAGA,DALAM NEGERI,SAMUDERA MANDIRI 2,N/A,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,2191.0,82.3,5400.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStlL3lsY3BYb0FVSUZaZldaV0N4cUxSeHBzeDF0VUhZaz0=,A80325000013,PKK.DN.IDBDJ.2406.000785,242501018217,2024-06-07T04:00:00.000Z,2024-06-07T05:00:00.000Z,0606,0606,KAPAL NIAGA,DALAM NEGERI,AME 803,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,2229.0,82.3,5500.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMSs0QjZ1RS8vYlZLMXA3cVl6eUhDSXIvWGJDVmxWVlBHZz0=,J1U025000001,PKK.DN.IDBDJ.2406.000768,242501018202,2024-06-05T23:00:00.000Z,2024-06-06T23:00:00.000Z,0606,0606,KAPAL NIAGA,DALAM NEGERI,TUL SATU,,,INDONESIA,"SAMUDERA SUMBER JAYA, PT",1510002922,Realization,2,725.0,54.86,1072.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS96SHR0anNoUnhHYTJMbHpuWk5TTzJTbTE2ZHhxbTdtbz0=,SKHM25000005,,242501018200,2024-06-06T11:00:00.000Z,2024-06-06T12:00:00.000Z,0606,0606,KAPAL NIAGA,DALAM NEGERI,SAKHAMAS 3002,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3093.0,91.5,8200.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9NcTEzZ2t2L0hjR0pMd3dSVW41SnhBdjZMOUpSWFFkcz0=,WG8V25000001,PKK.DN.IDBDJ.2406.000659,242501018106,2024-06-05T15:00:00.000Z,2024-06-08T15:00:00.000Z,0506,0506,KAPAL NIAGA,DALAM NEGERI,BAHARI 248,,,INDONESIA,"ADYA TRIAMARGA, PT",90250,Realization,2,1890.0,69.15,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9nZUVGaTF0cHd2ZTFMSVI2dGpMN2ZZMVpyQzVVbVkrbz0=,LMN925000020,,242501018091,2024-06-05T15:00:00.000Z,2024-06-05T17:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,LMN 329,,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,4308.0,94.5,11000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9YRXR0dEFyZFdQRVRtcXdacHRkYjJqWXFhN3BVNkhabz0=,TAGO25000003,,242501018083,2024-06-05T11:34:00.000Z,2024-06-11T11:34:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,SENTANA CARGO,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3195.0,91.5,8000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMSszL2VyL1ZldXpwbGdLRVdoRmx4WmxwNjZZcTg1NEEvZz0=,A31U25000013,,242501018067,2024-06-05T09:41:00.000Z,2024-06-11T09:42:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,JOCELYN 08,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Request PPKB,1,2099.0,76.2,5300.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS95NEl6Q1Fod0srY0ZUU1dZam1oQUhpMGc3UTNKcS9ncz0=,K3CZ27000001,PKK.DN.IDBOA.2404.002436,242701000934,2024-04-23T20:45:00.000Z,2024-08-24T09:00:00.000Z,2404,2404,KAPAL NIAGA,DALAM NEGERI,ASL ARGANI,,N/A,INDONESIA,"BAHARI EKA NUSANTARA, PT",00983,Request PPKB,1,658.0,55.0,0.0,BENOA,IDBOA,,
157597,4,VTJGc2RHVmtYMStoUFpYTzl0RkpvT3NhMDJWNzJBa0dzWGxtN2VJYnZZRT0=,VRST26000001,,242601000414,2024-06-06T09:54:00.000Z,2024-12-25T09:55:00.000Z,021A,021B,DOCKING,DALAM NEGERI,TSHD VERSATILE,YBLW2,,INDONESIA,"PELAYARAN BAHTERA ADHIGUNA, PT",110002934,Realization,2,851.0,60.0,4.6000000000000005,TANJUNG INTAN,IDCXP,,
157597,4,VTJGc2RHVmtYMTg4azcrdFVOdDllaFA3amR2d0gydkdMRkVOUXJZU3pubz0=,O4QG25000003,PKK.DN.IDBDJ.2406.000380,242501017848,2024-06-04T15:00:00.000Z,2024-06-11T15:00:00.000Z,0306,0306,KAPAL NIAGA,DALAM NEGERI,MBS 78,,,INDONESIA,"CAKRAWALA LAUTAN INDONESIA, PT",1510002985,Realization,2,1657.0,73.15,6000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThXb2EvK0dpSTB5YkJGUlZtSUU2VUp0ZGZPV05ibnFsOD0=,IMAS23000014,PKK.DN.IDBJU.2406.000017,242301000713,2024-06-03T08:00:00.000Z,2024-06-12T02:00:00.000Z,0306,0306,KAPAL NIAGA,DALAM NEGERI,INSAM - 01,-,,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",00006,Request PPKB,1,1647.0,72.9,2000.0,TANJUNG WANGI,IDBJU,,
157597,4,VTJGc2RHVmtYMS9EOVBmRWpMMUYwUXN5RUU2ejlrOXN4dVBzN0hqbFVmaz0=,A80525000013,PKK.DN.IDBDJ.2406.000337,242501017814,2024-06-03T15:00:00.000Z,2024-06-03T15:30:00.000Z,0306,0306,KAPAL NIAGA,DALAM NEGERI,BG AME 805,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,2230.0,82.3,6000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlMY2Q4Q0V2enhMVWhtYjRpRnFHemhBSmZxTEdFakFXWT0=,C03313000005,PKK.DN.IDGRE.2406.000030,241301008793,2024-06-02T21:00:00.000Z,2024-07-30T21:00:00.000Z,0206,0206,KAPAL NIAGA,DALAM NEGERI,CLARITY 08,JZYA,9152090,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,4634.0,93.95,6500.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMThNN2ZNc0ZTbkI5S1duczFkclBQRThIc2dWRkpZenJ5MD0=,7L4G25000044,PKK.DN.IDBDJ.2406.000265,242501017759,2024-06-02T21:00:00.000Z,2024-06-04T15:00:00.000Z,0206,0206,KAPAL NIAGA,DALAM NEGERI,TUNJUNG MADYA 4,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3442.0,91.44,8009898.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlqOEdOWTNCamVZSjk0c2ZSNzZqNUpRR0RFZnJIM29aOD0=,CBTW25000004,,242501017661,2024-06-01T13:00:00.000Z,2024-06-01T14:00:00.000Z,0106,0106,KAPAL NIAGA,DALAM NEGERI,MATANO 310,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,4359.0,100.58,10022.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStOV2E5L0NucEdCVyt0T0F0YmNSRTh5Y3dLMUNlS2JHND0=,LM1625000003,,242501017635,2024-06-01T08:37:00.000Z,2024-06-04T08:37:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,LEO MARINE 3016,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3346.0,91.44,7567.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStyUklmdzBOWkhZQmlhUnRJUDl6Y0psblpqajNpQnBjaz0=,KU0325000006,,242501017582,2024-06-01T10:00:00.000Z,2024-06-01T11:00:00.000Z,0106,0106,KAPAL NIAGA,DALAM NEGERI,KUASA RM 3003,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3118.0,91.5,6500.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9XUlBuQTk5N3FMS2t4cStVcDNtS0dvcmFOR1JrMVU2RT0=,VS2825000007,PKK.DN.IDBDJ.2405.004387,242501017518,2024-05-31T15:00:00.000Z,2024-05-31T17:00:00.000Z,3105,3105,KAPAL NIAGA,DALAM NEGERI,SVS 28,N/A,,INDONESIA,PT ASYUHA BAHTERA NUSANTARA,240003194,Realization,2,2240.0,76.2,5300.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9PR1pOekl6UHY2YjJQQzQrQXhRMU42NnpGMUZ5eGpJOD0=,6MNO13000014,PKK.DN.IDGRE.2405.000734,241301008590,2024-06-02T01:00:00.000Z,2024-06-09T01:00:00.000Z,3005,3005,KAPAL NIAGA,DALAM NEGERI,SINAR KOTA BESI VII,,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,1715.0,70.1,3500.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMStISGJya1dGTG5HSWtQNExnN1dJR0JYNUp4MmdhV2tNQT0=,B59209000002,,240901001467,2024-06-07T23:00:00.000Z,2024-06-08T11:00:00.000Z,001,002,KAPAL NON NIAGA,DALAM NEGERI,BANJARMASIN-592.KRI,0,,INDONESIA,LANAL SEMARANG,00012,Request PPKB,1,10932.0,125.0,0.0,TANJUNG EMAS,IDSRG,,
157597,4,VTJGc2RHVmtYMS84NGZiL2lZUnVCZllNeXhEOEtyb2hjM1ZKc3lmMTZTVT0=,9IID25000012,PKK.DN.IDBDJ.2405.004154,242501017324,2024-05-31T12:30:00.000Z,2024-06-01T13:30:00.000Z,3005,3005,KAPAL NIAGA,DALAM NEGERI,LUMOSO SELAMAT,PMUK,9491630,INDONESIA,"TANTO INTIM LINE - PELNUS, PT",02624,Realization,2,3668.0,106.68,4978.0,BANJARMASIN,IDBDJ,,
