no_pkk,no_pkk_inaportnet,ppkb_code,vessel_name,company_name,gt,loa,name_branch,port_code,name_process_code,departure_date
SE0023000001,PKK.DN.IDBJU.2402.000036,242301000181,SUPER EMPEROR,"PERTAMINA TRANS KONTINENTAL, PT",11285,145.2,TANJUNG WANGI,IDBJU,New,2024-02-07T19:00:00.000Z
GT1725000010,PKK.DN.IDBDJ.2402.000944,242501004259,GOLD TRANS 317,"TRANS POWER MARINE TBK, PT",3146,87.84,BANJARMASIN,IDBDJ,New,2024-02-08T15:00:00.000Z
0XXI25000001,PKK.DN.IDBDJ.2402.000936,242501004252,PSIP 300.05,"SINAR BINTANG DUTA MULIA, PT",3038,91.44,BANJARMASIN,IDBDJ,Realization,2024-02-15T15:00:00.000Z
OCM623000002,PKK.DN.IDBJU.2402.000033,242301000178,OCEAN MASTER 206,"BARRU SAMUDERA TIMUR, PT",3708,97.54,TANJUNG WANGI,IDBJU,New,2024-02-10T05:00:00.000Z
X1LW25000001,PKK.DN.IDBDJ.2402.000883,242501004197,SEGARA 60,"CAKRAWALA LAUTAN INDONESIA, PT",3889,91.44,BANJARMASIN,IDBDJ,New,2024-02-14T15:00:00.000Z
0F5225000001,PKK.DN.IDBDJ.2402.000878,242501004190,SEAGATE 2506,"BARUNA PASIFIK RAYA, PT",2200,76.2,BANJARMASIN,IDBDJ,New,2024-02-08T12:00:00.000Z
DIR225000001,PKK.DN.IDBDJ.2402.000845,242501004165,DIRGAHAYU 3102,"BARUNA PASIFIK RAYA, PT",3657,94.5,BANJARMASIN,IDBDJ,New,2024-02-07T12:00:00.000Z
BUUN25000035,PKK.DN.IDBDJ.2402.000809,242501004133,BUTUN,"TERA LOGISTIC INDONESIA, PT",4408,105.16,BANJARMASIN,IDBDJ,New,2024-02-08T15:00:00.000Z
UC9525000003,,242501004109,MARINE POWER 3089,"ANTARMODA MARITIM NUSANTARA, PT",3649,91.44,BANJARMASIN,IDBDJ,Request PPKB,2024-02-10T08:00:00.000Z
BRO125000007,PKK.DN.IDBDJ.2402.000761,242501004101,BORNEO 3001,"INDO DHARMA TRANSPORT, PT",3153,91.5,BANJARMASIN,IDBDJ,Realization,2024-02-08T05:12:00.000Z
HXUH25000097,PKK.DN.IDBDJ.2402.000690,242501004081,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",20876,153,BANJARMASIN,IDBDJ,Realization,2024-02-06T14:00:00.000Z
8YW225000001,PKK.DN.IDBDJ.2402.000750,242501004080,M80 1301,"TERA LOGISTIC INDONESIA, PT",3410,103,BANJARMASIN,IDBDJ,New,2024-02-09T15:00:00.000Z
DT1113000004,PKK.DN.IDSUB.2401.000017,241301000040,DAWI TANKER,"JAYADI SAMUDERA LINES, PT",801,62.2,TANJUNG PERAK,IDSUB,Realization,2024-01-04T06:00:00.000Z
I7QP25000019,PKK.DN.IDBDJ.2401.002990,242501002492,PULAU TIGA 345,"SAGA MAS LESTARI, PT",4575,105.16,BANJARMASIN,IDBDJ,New,2024-01-24T09:00:00.000Z
I0PP25000023,PKK.DN.IDBDJ.2402.000669,242501004017,SG 3018,"MULTI LINE BORNEO, PT",3508,91.44,BANJARMASIN,IDBDJ,Realization,2024-02-08T15:55:00.000Z
AA0013000008,PKK.DN.IDGRE.2402.000109,241301002143,ANUGRAH AGUNG,"CITRABARU ADINUSANTARA, PT",1150,70.9,TANJUNG PERAK,IDSUB,Realization,2024-03-05T09:00:00.000Z
06KL25000001,,242501003965,NUSANTARA ATLANTIC 1,BUANA MITRA SAMUDERA PT,3606,91.5,BANJARMASIN,IDBDJ,Realization,2024-02-05T22:00:00.000Z
SSGZ25000043,PKK.DN.IDBDJ.2402.000611,242501003957,BAKAU,"TERA LOGISTIC INDONESIA, PT",4408,105.16,BANJARMASIN,IDBDJ,New,2024-02-07T15:00:00.000Z
RYL825000001,PKK.DN.IDBDJ.2402.000609,242501003955,ROYAL 8,"ANTARMODA MARITIM NUSANTARA, PT",1311,54.86,BANJARMASIN,IDBDJ,New,2024-02-13T13:41:00.000Z
37HA25000001,PKK.DN.IDBDJ.2402.000600,242501003946,MBP 5003,"TERA LOGISTIC INDONESIA, PT",2302,76.2,BANJARMASIN,IDBDJ,New,2024-02-07T15:00:00.000Z
FICA25000018,PKK.DN.IDBDJ.2402.000604,242501003950,FINACIA 108,"BAHARI LAJU ANUGERAH, PT",5338,106.8,BANJARMASIN,IDBDJ,New,2024-02-07T07:22:00.000Z
93YC25000001,PKK.DN.IDBDJ.2402.000578,242501003924,MBP 5005,"TERA LOGISTIC INDONESIA, PT",2302,76.2,BANJARMASIN,IDBDJ,New,2024-02-07T15:00:00.000Z
KN1029000002,PKK.DN.IDKOE.2402.000030,242901000196,KENDHAGA NUSANTARA 11,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1785,74.07,TENAU KUPANG,IDKOE,Request PPKB,2024-02-07T08:00:00.000Z
XMO025000021,PKK.DN.IDBDJ.2402.000519,242501003870,FINACIA 109,"BAHARI LAJU ANUGERAH, PT",5338,106.8,BANJARMASIN,IDBDJ,New,2024-02-05T09:00:00.000Z
MR5825000005,PKK.DN.IDBDJ.2402.000434,242501003819,MITRA ABADI 3588,"PANCARAN SAMUDERA SAKTI, PT",1998,73.15,BANJARMASIN,IDBDJ,New,2024-02-05T23:00:00.000Z
BROO25000001,,242501003774,BROOKLYN,"ANTARMODA MARITIM NUSANTARA, PT",3145,91.44,BANJARMASIN,IDBDJ,Realization,2024-02-07T08:36:00.000Z
GV0025000019,PKK.DN.IDBDJ.2401.002485,242501002750,GONAYA VIII,"UNAQU BORNEO JAYA, PT",3338,94.6,BANJARMASIN,IDBDJ,Realization,2024-01-25T15:00:00.000Z
W5PL25000002,PKK.DN.IDBDJ.2402.000363,242501003747,RMN 388,"KARTIKA SAMUDRA ADIJAYA, PT",3142,87.86,BANJARMASIN,IDBDJ,New,2024-02-03T13:00:00.000Z
YHJB25000011,PKK.DN.IDBDJ.2402.000321,242501003725,ANAND 5,"BARITO SAMUDRA SEJAHTERA, PT",2282,82.3,BANJARMASIN,IDBDJ,Realization,2024-02-04T15:00:00.000Z
PJ3125000017,PKK.DN.IDBDJ.2402.000293,242501003708,PULAU JAYA 3361,"TERA LOGISTIC INDONESIA, PT",4876,102.48,BANJARMASIN,IDBDJ,New,2024-02-05T15:00:00.000Z
PUA525000025,PKK.DN.IDBDJ.2402.000291,242501003704,PEC 855,"TERA LOGISTIC INDONESIA, PT",3890,98.26,BANJARMASIN,IDBDJ,New,2024-02-04T15:00:00.000Z
BIDA25000039,PKK.DN.IDBDJ.2402.000290,242501003703,BIDARA,"TERA LOGISTIC INDONESIA, PT",5338,111.25,BANJARMASIN,IDBDJ,New,2024-02-04T15:00:00.000Z
W21225000007,PKK.DN.IDBDJ.2402.000281,242501003693,SOEKAWATI 212,"SAUFA KHALID MARITIM SAMUDERA, PT",3233,87.78,BANJARMASIN,IDBDJ,Realization,2024-02-03T09:55:00.000Z
Z22S25000037,,242501003674,BAYAS,"TERA LOGISTIC INDONESIA, PT",4408,105.16,BANJARMASIN,IDBDJ,Request PPKB,2024-02-02T15:00:00.000Z
SJHT25000001,PKK.DN.IDBDJ.2402.000265,242501003669,SEJAHTERA 2520,"BARUNA PASIFIK RAYA, PT",2019,76.2,BANJARMASIN,IDBDJ,New,2024-02-03T12:00:00.000Z
HXUH25000095,PKK.DN.IDBDJ.2402.000160,242501003638,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",20876,153,BANJARMASIN,IDBDJ,Realization,2024-02-02T14:00:00.000Z
OJ2M25000001,PKK.DN.IDBDJ.2402.000236,242501003649,LINTAS SAMUDERA 80,"SINAR BINTANG DUTA MULIA, PT",4291,100.6,BANJARMASIN,IDBDJ,Realization,2024-02-08T15:00:00.000Z
1WNO25000020,PKK.DN.IDBDJ.2402.000214,242501003628,FINACIA 101,"BAHARI LAJU ANUGERAH, PT",5338,111.25,BANJARMASIN,IDBDJ,New,2024-02-03T04:30:00.000Z
BHS125000006,PKK.DN.IDBDJ.2402.000204,242501003620,BAHARI SETYA I,"RIMAU BAHTERA SHIPPING, PT",2207,76.25,BANJARMASIN,IDBDJ,Realization,2024-02-04T04:05:00.000Z
666F09000002,PKK.DN.IDSRG.2402.000017,240901000321,FORSYTHIA,"PELAYARAN INTI INTERNATIONAL, PT",3893,106.43,TANJUNG EMAS,IDSRG,New,2024-02-17T03:00:00.000Z
IDTM25000009,PKK.DN.IDBDJ.2402.000188,242501003607,INDOTAMA RIZKINDO,"INDO DARMA TRANSPORTASI, PT",3103,91.44,BANJARMASIN,IDBDJ,New,2024-02-03T02:27:00.000Z
KN1029000001,PKK.DN.IDKOE.2402.000009,242901000174,KENDHAGA NUSANTARA 11,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1785,74.07,TENAU KUPANG,IDKOE,New,2024-02-05T15:55:00.000Z
PTB325000004,,242501003567,PBB TANDUNG BALANIPA 3011,"ANTARMODA MARITIM NUSANTARA, PT",3186,91.44,BANJARMASIN,IDBDJ,Request PPKB,2024-02-06T11:29:00.000Z
13CU13000003,PKK.DN.IDGRE.2402.000018,241301001898,ETZOMER 504,"SNEPAC AGENCY ASIA, PT",1706,60,TANJUNG PERAK,IDSUB,New,2024-02-10T10:03:00.000Z
ALPZ25000016,PKK.DN.IDBDJ.2402.000125,242501003550,ALPHERATZ,"BARITO SAMUDRA SEJAHTERA, PT",4157,97.6,BANJARMASIN,IDBDJ,New,2024-02-02T08:51:00.000Z
BNX925000002,PKK.DN.IDBDJ.2402.000119,242501003545,TUHUP 024,"ANUGERAH MAHADAYA NUSANTARA, PT",1982,76.2,BANJARMASIN,IDBDJ,Realization,2024-02-04T09:00:00.000Z
AMT325000001,PKK.DN.IDBDJ.2402.000115,242501003541,AMB THEODORUS 03,"CAKRAWALA LAUTAN INDONESIA, PT",3112,91.44,BANJARMASIN,IDBDJ,New,2024-02-10T15:00:00.000Z
PPAA25000016,PKK.DN.IDBDJ.2402.000112,242501003538,PATRIA 3210,"BARITO SAMUDRA SEJAHTERA, PT",4162,97.6,BANJARMASIN,IDBDJ,New,2024-02-02T09:10:00.000Z
NXXQ25000002,PKK.DN.IDBDJ.2402.000099,242501003524,ASIA LINK 2508,"ANTARMODA MARITIM NUSANTARA, PT",2260,76.2,BANJARMASIN,IDBDJ,New,2024-02-09T07:59:00.000Z
PEG325000012,PKK.DN.IDBDJ.2402.000091,242501003514,PEGASUS 3,"BARITO SAMUDRA SEJAHTERA, PT",3140,91.44,BANJARMASIN,IDBDJ,Realization,2024-02-02T04:00:00.000Z
GI0013000011,,241301001879,GILI IYANG,"ASDP INDONESIA FERRY (PERSERO), PT",1029,56.02,TANJUNG PERAK,IDSUB,Request PPKB,2024-02-02T12:00:00.000Z
PT3125000025,PKK.DN.IDBDJ.2402.000045,242501003481,PULAU TIGA 3101,"TERA LOGISTIC INDONESIA, PT",4102,94.5,BANJARMASIN,IDBDJ,Request PPKB,2024-02-04T15:00:00.000Z
HR3125000020,PKK.DN.IDBDJ.2402.000020,242501003465,HASNUR 310,HASNUR INTERNASIONAL SHIPPING TBK PT,3077,87.78,BANJARMASIN,IDBDJ,New,2024-02-03T22:00:00.000Z
214U25000005,PKK.DN.IDBDJ.2401.004117,242501003440,SPA 27002,"SAGA MAS LESTARI, PT",2091,82.3,BANJARMASIN,IDBDJ,New,2024-02-01T09:00:00.000Z
SLT825000001,PKK.DN.IDBDJ.2312.002988,232501020559,SATRIA LAUT 3098,"MASADA JAYA LINES, PT",3039,91.44,BANJARMASIN,IDBDJ,New,2023-12-28T15:00:00.000Z
D1U425000001,PKK.DN.IDBDJ.2309.002349,232501009224,RMN 2503,"KARTIKA SAMUDRA ADIJAYA, PT",2013,76.2,BANJARMASIN,IDBDJ,Request PPKB,2023-09-18T15:30:00.000Z
4Y9X25000019,PKK.DN.IDBDJ.2401.004059,242501003397,TONASA LINES XX,"BARUNA PASIFIK RAYA, PT",3107,91.44,BANJARMASIN,IDBDJ,Realization,2024-01-31T15:30:00.000Z
HXUH25000094,PKK.DN.IDBDJ.2401.003971,242501003378,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",20876,153,BANJARMASIN,IDBDJ,Realization,2024-01-31T14:00:00.000Z
A21825000001,PKK.DN.IDBDJ.2401.003994,242501003347,ANGELINE 21908,"CAKRAWALA LAUTAN INDONESIA, PT",3036,91.44,BANJARMASIN,IDBDJ,Realization,2024-02-08T13:30:00.000Z
YHN725000007,,242501003331,YOHANNA 7,"SAUFA KHALID MARITIM SAMUDERA, PT",2125,79.01,BANJARMASIN,IDBDJ,Realization,2024-01-31T15:05:00.000Z
KJ9725000018,PKK.DN.IDBDJ.2401.003970,242501003326,PULAU TIGA 3405,"SAGA MAS LESTARI, PT",4408,105.16,BANJARMASIN,IDBDJ,New,2024-01-31T09:00:00.000Z
SN4825000006,,242501003308,SEA DRAGON 3048,"SINAR SARANA SAMUDERA, PT",3146,91.44,BANJARMASIN,IDBDJ,Realization,2024-01-31T03:39:00.000Z
FIN825000001,PKK.DN.IDBDJ.2401.003958,242501003311,FINACIA 8,"SINAR BINTANG DUTA MULIA, PT",3146,91.5,BANJARMASIN,IDBDJ,New,2024-02-07T15:00:00.000Z
IN2725000001,PKK.DN.IDBDJ.2401.003956,242501003309,INDOTRANS 2707,"SINAR BINTANG DUTA MULIA, PT",2133,82.3,BANJARMASIN,IDBDJ,New,2024-01-31T15:00:00.000Z
GD0325000011,PKK.DN.IDBDJ.2401.003939,242501003281,GANDASARI 3003,"SAGA MAS LESTARI, PT",3039,91.44,BANJARMASIN,IDBDJ,New,2024-01-31T09:00:00.000Z
C17N25000003,PKK.DN.IDBDJ.2401.003936,242501003278,GOLD TRANS 308,"TRANS POWER MARINE TBK, PT",3142,87.78,BANJARMASIN,IDBDJ,New,2024-02-01T15:00:00.000Z
GEMI25000004,PKK.DN.IDBDJ.2401.003916,242501003261,GEMILANG 2572,"MULTI LINE BORNEO, PT",1980,76.2,BANJARMASIN,IDBDJ,Realization,2024-02-02T15:55:00.000Z
P85125000013,PKK.DN.IDBDJ.2401.003882,242501003223,PEC 851,"TERA LOGISTIC INDONESIA, PT",3890,98.26,BANJARMASIN,IDBDJ,New,2024-02-01T15:00:00.000Z
MK9909000004,PKK.DN.IDSRG.2401.000285,240901000300,MERATUS KAMPAR,"MERATUS LINE, PT",6626,119.9,TANJUNG EMAS,IDSRG,New,2024-02-03T03:00:00.000Z
FPJW25000001,PKK.DN.IDBDJ.2401.003859,242501003216,MBP 5001,"TERA LOGISTIC INDONESIA, PT",2302,76.2,BANJARMASIN,IDBDJ,New,2024-02-02T15:00:00.000Z
KI0025000023,PKK.DN.IDBDJ.2312.003562,242501003201,KSK I,"FAJAR BAHARI NUSANTARA, PT",678,52.2,BANJARMASIN,IDBDJ,Realization,2023-12-27T04:00:00.000Z
YCBW25000020,PKK.DN.IDBDJ.2401.003821,242501003176,ROBBY 309,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",3031,91.5,BANJARMASIN,IDBDJ,New,2024-02-03T15:00:00.000Z
PJ0325000006,PKK.DN.IDBDJ.2401.003797,242501003155,PARTA JAYA 3003,"BERKAH BATU ANTING, PT",3058,87.78,BANJARMASIN,IDBDJ,New,2024-02-05T15:00:00.000Z
ENTA25000006,PKK.DN.IDBDJ.2401.003789,242501003149,ENTRADA 2501,"BARUNA PASIFIK RAYA, PT",2012,76.2,BANJARMASIN,IDBDJ,New,2024-01-29T23:00:00.000Z
G33625000003,PKK.DN.IDBDJ.2401.003765,242501003124,GOLD TRANS 3306,"TRANS POWER MARINE TBK, PT",4259,100.65,BANJARMASIN,IDBDJ,New,2024-01-31T15:00:00.000Z
TUCN25000001,PKK.DN.IDBDJ.2401.003125,242501002606,MBS 98,"MITRA BAHARI SENTOSA, PT",1624,70.1,BANJARMASIN,IDBDJ,New,2024-02-01T10:00:00.000Z
HBAS09000001,,240901000280,HASAN BASRI. KRI         ,LANAL SEMARANG,1200,75,TANJUNG EMAS,IDSRG,Request PPKB,2024-02-02T08:00:00.000Z
6YKK25000007,PKK.DN.IDBDJ.2401.003642,242501003025,ALIKA 102,BUANA MITRA SAMUDERA PT,3146,91.5,BANJARMASIN,IDBDJ,New,2024-02-03T00:00:00.000Z
RLU025000003,PKK.DN.IDBDJ.2401.003614,242501003011,FOTB 01,"TERA LOGISTIC INDONESIA, PT",3055,84.75,BANJARMASIN,IDBDJ,New,2024-01-29T16:17:00.000Z
SHNL25000001,PKK.DN.IDBDJ.2401.003602,242501002999,MBP 5002,"TERA LOGISTIC INDONESIA, PT",2302,76.2,BANJARMASIN,IDBDJ,New,2024-01-29T15:00:00.000Z
NBHA25000027,PKK.DN.IDBDJ.2401.003553,242501002964,DUTA PERKASA 3308,"MULTI LINE BORNEO, PT",4874,100.58,BANJARMASIN,IDBDJ,Realization,2024-01-30T15:55:00.000Z
6SCG25000001,PKK.DN.IDBDJ.2401.003545,242501002958,ANGELINE 21906,"CAKRAWALA LAUTAN INDONESIA, PT",3103,91.44,BANJARMASIN,IDBDJ,New,2024-01-31T02:00:00.000Z
BM6825000004,PKK.DN.IDBDJ.2401.003530,242501002944,BINA MARINE 68,"SINAR BINTANG DUTA MULIA, PT",1884,73.15,BANJARMASIN,IDBDJ,Realization,2024-02-05T15:00:00.000Z
S71825000007,PKK.DN.IDBDJ.2401.003524,242501002937,SOEKAWATI 2718,"SAUFA KHALID MARITIM SAMUDERA, PT",2137,79.01,BANJARMASIN,IDBDJ,New,2024-01-29T05:46:00.000Z
OCM623000001,PKK.DN.IDBJU.2401.000124,242301000123,OCEAN MASTER 206,"BARRU SAMUDERA TIMUR, PT",3708,97.54,TANJUNG WANGI,IDBJU,New,2024-01-28T22:51:00.000Z
JMLA25000021,,242501002916,JML ABADI,"INDO CONTAINER LINES, PT",3508,96,BANJARMASIN,IDBDJ,New,2024-01-28T03:25:00.000Z
LMN925000008,PKK.DN.IDBDJ.2401.003434,242501002861,LMN 329,"SINAR BINTANG DUTA MULIA, PT",4308,94.5,BANJARMASIN,IDBDJ,Realization,2024-02-03T15:00:00.000Z
KIHH25000001,PKK.DN.IDBDJ.2401.003423,242501002851,PERMATA 3001,"SAGA MAS LESTARI, PT",3145,91.44,BANJARMASIN,IDBDJ,New,2024-01-28T09:00:00.000Z
G30625000002,PKK.DN.IDBDJ.2401.003384,242501002816,GOLD TRANS 3006,"TRANS POWER MARINE TBK, PT",3111,91.5,BANJARMASIN,IDBDJ,New,2024-01-29T15:00:00.000Z
SOEK25000007,PKK.DN.IDBDJ.2401.003370,242501002804,SOEKAWATI 315,"SAUFA KHALID MARITIM SAMUDERA, PT",3154,87.78,BANJARMASIN,IDBDJ,New,2024-01-28T08:09:00.000Z
JMLA25000020,PKK.DN.IDBDJ.2401.003226,242501002788,JML ABADI,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",3508,96,BANJARMASIN,IDBDJ,Realization,2024-01-27T23:00:00.000Z
9XJ525000021,PKK.DN.IDBDJ.2401.003352,242501002787,RMN 338,"KARTIKA SAMUDRA ADIJAYA, PT",3231,87.78,BANJARMASIN,IDBDJ,New,2024-01-27T08:00:00.000Z
BLRU25000031,PKK.DN.IDBDJ.2401.003320,242501002768,BELURU,"TERA LOGISTIC INDONESIA, PT",4408,105.16,BANJARMASIN,IDBDJ,New,2024-01-27T11:16:00.000Z
SEV225000013,PKK.DN.IDBDJ.2401.003319,242501002767,SEVA RAYA II,"RIMAU BAHTERA SHIPPING, PT",3124,87.84,BANJARMASIN,IDBDJ,Realization,2024-01-31T07:45:00.000Z
HDA625000001,PKK.DN.IDBDJ.2401.003302,242501002741,RALINE 12,"BERKAH BATU ANTING, PT",4170,96.56,BANJARMASIN,IDBDJ,New,2024-02-29T15:00:00.000Z
FI9625000001,PKK.DN.IDBDJ.2401.003283,242501002726,FINACIA 96,"CAKRAWALA LAUTAN INDONESIA, PT",3146,87.78,BANJARMASIN,IDBDJ,New,2024-02-07T14:00:00.000Z
MP6225000001,,242501002705,MARINE POWER 3062,"ANTARMODA MARITIM NUSANTARA, PT",3349,91.44,BANJARMASIN,IDBDJ,Realization,2024-01-29T03:55:00.000Z
SMT225000006,PKK.DN.IDBDJ.2312.000797,232501018693,SARANA MITRA 02,"ANTARMODA MARITIM NUSANTARA, PT",2099,76.2,BANJARMASIN,IDBDJ,New,2023-12-07T05:25:00.000Z
FNCA25000017,PKK.DN.IDBDJ.2401.003201,242501002680,FINACIA 106,"BAHARI LAJU ANUGERAH, PT",5338,106.8,BANJARMASIN,IDBDJ,New,2024-01-26T15:00:00.000Z
FI6925000006,PKK.DN.IDBDJ.2401.003194,242501002674,FINACIA 69,"CAKRAWALA LAUTAN INDONESIA, PT",3141,91.5,BANJARMASIN,IDBDJ,New,2024-01-27T15:00:00.000Z
T11025000002,PKK.DN.IDBDJ.2401.003149,242501002629,TUHUP 019,"ANUGERAH MAHADAYA NUSANTARA, PT",1982,76.2,BANJARMASIN,IDBDJ,New,2024-01-28T09:00:00.000Z
HXUH25000091,PKK.DN.IDBDJ.2401.003059,242501002619,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",20876,153,BANJARMASIN,IDBDJ,Realization,2024-01-25T14:00:00.000Z
SSA625000009,PKK.DN.IDBDJ.2401.003050,242501002553,SEKAR SAMUDERA 06,"SAUFA KHALID MARITIM SAMUDERA, PT",3137,87.78,BANJARMASIN,IDBDJ,New,2024-01-25T12:55:00.000Z
V33625000001,PKK.DN.IDBDJ.2401.003034,242501002540,VIRGO SEJATI 336,"VIRGO SAMUDERA JAYA, PT",4170,100.58,BANJARMASIN,IDBDJ,New,2024-01-27T10:32:00.000Z
IB0025000004,PKK.DN.IDBDJ.2401.002482,242501002522,ICON BRAVO,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",3113,95.8,BANJARMASIN,IDBDJ,Realization,2024-01-22T03:00:00.000Z
SKW325000011,PKK.DN.IDBDJ.2401.002989,242501002491,SOEKAWATI 303,"SAUFA KHALID MARITIM SAMUDERA, PT",3060,87.78,BANJARMASIN,IDBDJ,New,2024-01-25T06:02:00.000Z
GHIY25000009,PKK.DN.IDBDJ.2401.002979,242501002479,SUPPORT 5,MEGA BAHTERA KENCANA PT,2133,79.01,BANJARMASIN,IDBDJ,New,2024-01-25T15:00:00.000Z
CJH725000002,PKK.DN.IDBDJ.2401.002975,242501002477,CIPTA JAYA HARAPAN 7,"LEMA SAMUDERA RAYA, PT",1117,79.67,BANJARMASIN,IDBDJ,Realization,2024-02-01T11:34:00.000Z
A80825000004,PKK.DN.IDBDJ.2401.002974,242501002476,APURA 088,"BERKAH BATU ANTING, PT",3145,87.78,BANJARMASIN,IDBDJ,New,2024-01-27T15:00:00.000Z
YWV025000001,PKK.DN.IDBDJ.2401.002965,242501002468,MBS 262,"MITRA BAHARI SENTOSA, PT",2029,76.2,BANJARMASIN,IDBDJ,New,2024-01-31T10:00:00.000Z
414M13000001,PKK.DN.IDSUB.2401.000872,241301001367,MIYAJIMA,"PERUSAHAAN PELAYARAN INTI IRAMA LINES, PT",604,53.02,TANJUNG PERAK,IDSUB,Realization,2024-02-05T09:00:00.000Z
FICA25000017,PKK.DN.IDBDJ.2401.002892,242501002394,FINACIA 108,"BAHARI LAJU ANUGERAH, PT",5338,106.8,BANJARMASIN,IDBDJ,New,2024-01-24T08:00:00.000Z
A6OB13000001,PKK.DN.IDGRE.2401.000550,241301001290,BENUA 178,"VALENT SAMUDRA JAYA, PT",2994,98.18,TANJUNG PERAK,IDSUB,Realization,2024-01-31T11:00:00.000Z
GURT25000001,PKK.DN.IDBDJ.2401.002787,242501002333,GURITA 3006,PERUSAHAAN PELAYARAN GURITA LINTAS SAMUDERA,3145,91.44,BANJARMASIN,IDBDJ,New,2024-01-24T15:00:00.000Z
BH5025000001,PKK.LN.IDBDJ.2401.002781,242501002327,BG.  HIGHLINE 52,"WIRATRANS SAMUDERA, PT",4196,96.56,BANJARMASIN,IDBDJ,New,2024-01-27T14:00:00.000Z
RY0025000004,PKK.DN.IDBDJ.2401.002701,242501002254,RATU YAMANI,"ARMADA SAMUDRA GLOBAL, PT",2999,87.11,BANJARMASIN,IDBDJ,Realization,2024-01-25T00:00:00.000Z
SOEK25000006,,242501002245,SOEKAWATI 315,"SAUFA KHALID MARITIM SAMUDERA, PT",3154,87.84,BANJARMASIN,IDBDJ,Realization,2024-01-22T04:00:00.000Z
P5O225000004,PKK.DN.IDBDJ.2401.002655,242501002214,KH ALFA 68,"BINA BANUA SAMUDERA, PT",2173,82.3,BANJARMASIN,IDBDJ,New,2024-01-22T09:00:00.000Z
COS225000009,PKK.DN.IDBDJ.2401.002618,242501002177,INDO DARMA 1235,"INDO DHARMA TRANSPORT, PT",3882,100.58,BANJARMASIN,IDBDJ,New,2024-01-23T02:53:00.000Z
P12825000001,,242501002173,PRIMA SAKTI 128 TK,"MASADA JAYA LINES, PT",1956,67.3,BANJARMASIN,IDBDJ,Realization,2024-01-29T15:00:00.000Z
2OUL09000001,PKK.DN.IDSRG.2401.000180,240901000181,SHANJAYA,"HOKARI LINEX PRATAMA, PT",800,58.5,TANJUNG EMAS,IDSRG,New,2024-01-27T16:00:00.000Z
I2PO25000007,PKK.DN.IDBDJ.2401.002549,242501002124,RMN 375,"KARTIKA SAMUDRA ADIJAYA, PT",3115,87.86,BANJARMASIN,IDBDJ,New,2024-01-21T01:00:00.000Z
CBTW25000001,PKK.DN.IDBDJ.2401.002525,242501002100,MATANO 310,"SAUFA KHALID MARITIM SAMUDERA, PT",4359,100.58,BANJARMASIN,IDBDJ,Realization,2024-01-21T05:42:00.000Z
OD3Q25000030,PKK.DN.IDBDJ.2401.002512,242501002087,PULAU TIGA 366,"TERA LOGISTIC INDONESIA, PT",5248,106.8,BANJARMASIN,IDBDJ,New,2024-01-21T15:00:00.000Z
8DJV25000001,PKK.DN.IDBDJ.2401.002456,242501002052,YOHANNA 327,"SAUFA KHALID MARITIM SAMUDERA, PT",3073,87.78,BANJARMASIN,IDBDJ,Realization,2024-01-21T12:01:00.000Z
0R9725000018,PKK.DN.IDBDJ.2401.000744,242501000599,PEC 858,"TERA LOGISTIC INDONESIA, PT",3890,98.26,BANJARMASIN,IDBDJ,New,2024-01-07T15:00:00.000Z
RM6725000027,,242501002024,RMN 367,"KARTIKA SAMUDRA ADIJAYA, PT",3033,87.84,BANJARMASIN,IDBDJ,Realization,2024-01-20T00:00:00.000Z
1WNO25000019,PKK.DN.IDBDJ.2401.002422,242501002015,FINACIA 101,"BAHARI LAJU ANUGERAH, PT",5338,111.25,BANJARMASIN,IDBDJ,New,2024-01-20T08:00:00.000Z
PN3925000006,PKK.DN.IDBDJ.2401.002375,242501001972,PANGERAN 3029,"SINAR BINTANG DUTA MULIA, PT",3107,91.44,BANJARMASIN,IDBDJ,New,2024-01-26T15:00:00.000Z
L30725000009,PKK.DN.IDBDJ.2401.001908,242501001576,MJL 307,"MASADA JAYA LINES, PT",3619,91.44,BANJARMASIN,IDBDJ,New,2024-01-20T15:00:00.000Z
M35725000005,,242501001953,MARINE POWER 3057,"ANTARMODA MARITIM NUSANTARA, PT",3346,91.44,BANJARMASIN,IDBDJ,Realization,2024-01-22T01:47:00.000Z
U1OE25000030,PKK.DN.IDBDJ.2401.002333,242501001938,MBP 1508,"TERA LOGISTIC INDONESIA, PT",7487,118,BANJARMASIN,IDBDJ,New,2024-01-19T15:00:00.000Z
IWGK25000001,PKK.DN.IDBDJ.2401.002328,242501001933,SMALIND I,"SAGA MAS LESTARI, PT",986,64.01,BANJARMASIN,IDBDJ,New,2024-01-19T09:00:00.000Z
