total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
161535,4,VTJGc2RHVmtYMS9RNXEza1VPdVRFcHNLSzhlc0dPQWxZc0lFRndMNXFoUT0=,52R225000003,,242501021119,2024-07-01T15:00:00.000Z,2024-07-03T00:00:00.000Z,01072024-BG,02072024-BG,KAPAL NON NIAGA,DALAM NEGERI,SATRIA LAUT 3058,-,-,INDONESIA,BUANA MITRA SAMUDERA PT,1510003019,Realization,2,3037.0,91.44,10000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStnaFUwakZEN01LL05GQWFlSEUwL1RXMG1FdldodTFHVT0=,S85523000003,PKK.DN.IDBJU.2407.000017,242301000881,2024-06-30T23:30:00.000Z,2024-07-14T23:30:00.000Z,0107,0107,KAPAL NIAGA,DALAM NEGERI,SWORDFISH 8,JZJD,9031832,INDONESIA,"ARGHANIAGA PANCATUNGGAL, PT",00498,Request PPKB,1,721.0,65.0,0.0,TANJUNG WANGI,IDBJU,,
161535,4,VTJGc2RHVmtYMS9ET3BuSEw2OG93a1d6QXRPVTY5OW9BUkNqZGRRczdLbz0=,IMAS23000017,PKK.DN.IDBJU.2407.000010,242301000874,2024-07-01T07:30:00.000Z,2024-07-13T01:00:00.000Z,0107,0107,KAPAL NIAGA,DALAM NEGERI,INSAM - 01,-,,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",00006,Request PPKB,1,1647.0,72.9,2000.0,TANJUNG WANGI,IDBJU,,
161535,4,VTJGc2RHVmtYMS9QVktkUk1yKzRPNnZ4ei9mMEFBZW1pdGU1MHNPandTMD0=,YHN725000014,,242501021049,2024-07-01T05:00:00.000Z,2024-07-01T06:00:00.000Z,0107,0107,KAPAL NIAGA,DALAM NEGERI,YOHANNA 7,N/A,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,2125.0,87.78,5302.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9ISllKbnYyTG03NDlZQ2w5OFdjUmxtdXNSaGhsOHZBOD0=,OPE825000001,,242501020983,2024-07-01T03:00:00.000Z,2024-07-01T04:00:00.000Z,OP830062024,OP830062024,KAPAL NON NIAGA,DALAM NEGERI,BG.OCEAN PERKASA 8,,,INDONESIA,"RAY SAMUDRA TRANS, PT",240003149,Realization,2,3122.0,91.44,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9DM0dsYUNKV2NMWWl5dFpYL0JPRDk3Z0tEZHhjaWI0TT0=,GS1657000001,PKK.DN.IDKBU.2406.000617,245701000353,2024-06-25T04:00:00.000Z,2024-06-26T04:00:00.000Z,2506,2506,KAPAL NIAGA,DALAM NEGERI,GSL 16,N/A,,INDONESIA,PT. PANCA MERAK SAMUDERA,1620000319,Request PPKB,1,3153.0,91.5,9000.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMTlMUTQ3aGlScWVBbFFxWndoMGdpeEpFMVpkY0R2aGFUUT0=,8N1H25000004,PKK.DN.IDBDJ.2406.003815,242501020878,2024-06-29T08:00:00.000Z,2024-07-02T15:00:00.000Z,2906,2906,KAPAL NIAGA,DALAM NEGERI,SVS 18,,-,INDONESIA,PT ASYUHA BAHTERA NUSANTARA,240003194,Realization,2,1873.0,73.15,5100.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTg3b0trQTNCVDY0cVZ1cmJ5T1Z1WGF5M3l4c3B4cjBtRT0=,DT1113000007,PKK.DN.IDSUB.2406.000806,241301010370,2024-06-21T11:00:00.000Z,2024-06-25T13:00:00.000Z,2106,2106,KAPAL NIAGA,DALAM NEGERI,DAWI TANKER,POZS,9088158,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,801.0,62.2,1200.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMS9WZTZnQURsN01rM3VFN0Z0WlpRVnE4UzhGSU5oVnRFcz0=,NDL925000005,,242501020796,2024-06-28T12:38:00.000Z,2024-07-02T12:38:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MINANGA NDL 99,0,0,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,2398.0,82.3,0.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlybEdyS3hXcE5JMXNoWm12WlJQTDVPY3Qxam5iRmVqRT0=,KPF57000001,,245701000309,2024-06-23T00:00:00.000Z,2024-06-24T00:00:00.000Z,23062024,24062024,KAPAL NON NIAGA,DALAM NEGERI,KRI PULAU FANILDO,YEAT,4764185,INDONESIA,TNI ANGKATAN LAUT,1610000035,Request PPKB,1,947.0,61.4,,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMThqUk5yU3RmbXl5WlFEZERBZ0pvWi9zS2pGVFl2cDVCVT0=,KN725000001,,242501020704,2024-06-28T12:00:00.000Z,2024-06-28T13:00:00.000Z,KANVII28062024,KANVII28062024,KAPAL NON NIAGA,DALAM NEGERI,KAN VII. TK,,,INDONESIA,"ARMADA TRIDAYA TRANSPORT, PT",1510002959,Realization,2,1637.0,75.03,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS90cmw2L3Ziczcyeis4dDRoWjNMVWZpWk5WNnpnMEtTcz0=,000E23000016,PKK.DN.IDBJU.2406.000156,242301000854,2024-06-26T17:00:00.000Z,2024-07-05T01:00:00.000Z,2806,2806,KAPAL NIAGA,DALAM NEGERI,ELVIRA,YDLH2,9168453,INDONESIA,"INDOLINE INCOMEKITA, PT",0510000313,Request PPKB,1,1036.0,71.91,1550.0,TANJUNG WANGI,IDBJU,,
161535,4,VTJGc2RHVmtYMTlPUlkvdzc5ZFFlaWVyL1JjYVpCMzVQWmJEcnBDLzlwUT0=,WQE257000001,PKK.DN.IDKBU.2307.000225,245701000290,2023-06-11T03:00:00.000Z,2023-07-10T03:00:00.000Z,1606,1606,KAPAL NIAGA,DALAM NEGERI,LIANA V,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4307.0,100.58,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMThPZStOd2VvT2NJQXRteFQ1VVpranNxS1E3RWhHZHVIUT0=,SHJ225000010,PKK.DN.IDBDJ.2406.003537,242501020641,2024-06-27T15:00:00.000Z,2024-06-27T17:00:00.000Z,2706,2706,KAPAL NIAGA,DALAM NEGERI,SUMBER JAYA 3022,,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,3609.0,91.44,8600.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlOT2VGNEdoSHpzV2xqYitLVnpNdks4TDl0b0dMbTE2cz0=,7QHL25000019,PKK.DN.IDBDJ.2406.002728,242501020630,2024-06-21T21:00:00.000Z,2024-06-22T21:00:00.000Z,2106,2106,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3303,-,-,INDONESIA,"SAGA MAS ASIA, PT",01332,Realization,2,3874.0,96.56,100000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStRSk9uUVViM3J1aTBzQ2d3aXpsVzZ3LzBNT3MrTXRldz0=,S16357000004,PKK.DN.IDKBU.2406.000660,245701000275,2024-06-27T01:30:00.000Z,2024-06-28T04:00:00.000Z,2606,2606,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA  111,YDMW2,-,INDONESIA,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1610000309,Realization,2,1258.0,62.8,3100.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMThIUFUrS292NDdvZG5zSGdtVXJSb1ptTXZJeHhVRm5ZYz0=,RTMU25000002,,242501020528,2024-06-26T10:14:00.000Z,2024-06-29T10:14:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 9003,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3649.0,91.44,0.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMSsrSFR6TjY3M1R4ay80dHNCZHdyZW9xZml6cW8vb3piST0=,4ZX427000001,PKK.DN.IDBOA.2406.002983,242701001106,2024-06-27T04:00:00.000Z,2024-12-30T16:00:00.000Z,2606,2606,KAPAL NIAGA,DALAM NEGERI,TELESTO,N/A,,INDONESIA,TRANS CAKRAWALA PERKASA. PT,0910000654,Realization,2,2026.0,61.0,0.0,BENOA,IDBOA,,
161535,4,VTJGc2RHVmtYMThDc2hra0JweFJPVEZKT0N5NHNDaGVidzJ1T25YQVBPVT0=,BUP657000001,PKK.DN.IDKBU.2406.000520,245701000247,2024-06-21T17:30:00.000Z,2024-06-24T04:00:00.000Z,2306,2306,KAPAL NIAGA,DALAM NEGERI,BUMI PALMA ENAM,N/A,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,2666.0,79.25,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMStnWElGRnpXYitjeENSb1hnYXVibGwrQ3VIbEwrL1RjMD0=,NL8225000007,,242501020386,2024-06-25T08:51:00.000Z,2024-06-29T08:51:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,NELLY 82,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3097.0,91.44,7658.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStjTzZEMTlha2pIQWxWQ2pyQkNQSnNYTG9OblBha3R2WT0=,M35725000012,,242501020382,2024-06-25T08:47:00.000Z,2024-06-29T08:47:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3057,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3346.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlnMnJrdUx4RHhUSW1kNDFoM2pPUVlHNVNubTFNeVc4WT0=,M35725000011,,242501020363,2024-06-25T08:00:00.000Z,2024-06-29T08:03:00.000Z,32,32,KAPAL NIAGA,LUAR NEGERI,MARINE POWER 3057,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Request PPKB,1,3346.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTk3V1R2ckM5QXhiWmV5UkVxZFNpcW9qbTlRZUhBWmhOdz0=,N36M25000031,PKK.DN.IDBDJ.2406.003239,242501020346,2024-06-26T05:34:00.000Z,2024-06-27T05:34:00.000Z,2506,2506,KAPAL NIAGA,DALAM NEGERI,MASADA 08,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3107.0,91.44,0.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTk0Y2JxaFRFYjZmMEUveHJFSTJyZGE4OXJ5ejB5Wk5Kbz0=,TV0I31000001,PKK.DN.IDLBR.2406.000179,243101000860,2024-06-24T06:30:00.000Z,2024-06-30T15:55:00.000Z,2406,2406,KAPAL NIAGA,DALAM NEGERI,PULAU SABU,YHWW,,INDONESIA,"RABER MITRA AGENCY, PT",1110000366,Realization,2,1604.0,54.5,0.0,LEMBAR,IDLBR,,
161535,4,VTJGc2RHVmtYMStRa0M4SUplMHA0SUNFN3NJemZDazN6NGk4TEowU01RYz0=,COBJ25000003,,242501020000,2024-06-22T06:40:00.000Z,2024-06-26T06:41:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,LEO MARINE 9003,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3649.0,91.44,7658.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlDYVE0L003Y2ZqVW1uS3RYZ3grMVB4NXZwRC9CVFdyVT0=,AC6557000001,PKK.DN.IDKBU.2406.000102,245701000143,2024-05-31T18:00:00.000Z,2024-06-07T18:00:00.000Z,1906,1906,KAPAL NIAGA,DALAM NEGERI,MULIA KARSA 1,YHVA,8403870,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,1399.0,82.5,3000.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMThudGJGV1NBaFZlMi9ocmMzSzZ2VGhDYVgvVmpSNkF4Zz0=,9TJ425000006,,242501019960,2024-06-21T14:52:00.000Z,2024-06-25T14:52:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,ASIA PERDANA 3003,-,-,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3083.0,91.34,6166.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMSs4YWlseG5KOFdBeDl1ekNQa1RDeE1sVW00RkR3eTBkVT0=,RY0125000018,PKK.DN.IDBDJ.2406.002706,242501019926,2024-06-22T09:00:00.000Z,2024-06-23T09:00:00.000Z,2106,2106,KAPAL NIAGA,DALAM NEGERI,RAY 1,-,-,INDONESIA,"RAY SAMUDRA TRANS, PT",240003149,Realization,2,3103.0,91.44,7500.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlZdVJPbGlpTU9Takx5RkdIVDVYZFNtOXFaK3JFVHFZUT0=,B35B25000012,PKK.DN.IDBDJ.2406.002422,242501019690,2024-06-20T15:00:00.000Z,2024-06-20T17:00:00.000Z,2006,2006,KAPAL NIAGA,DALAM NEGERI,BAHARI 3201,,-,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,3761.0,97.6,7206.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStESGZmSGlkSEhHUW9BbGZGS2J1VXBCY3ptTkIydW5hND0=,IS4225000046,,242501019660,2024-06-19T16:00:00.000Z,2024-06-19T19:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,ISA 3302,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,4333.0,100.65,10778.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStXeUx0RGozZEZHQU1YVEc4eCt6K3RVa2E0c01MR1o4cz0=,EV9825000034,PKK.DN.IDBDJ.2406.002389,242501019651,2024-06-19T15:00:00.000Z,2024-06-20T15:00:00.000Z,1906,1906,KAPAL NIAGA,DALAM NEGERI,EVE 798 2019,,,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Request PPKB,1,3106.0,91.4,0.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThiWmVPQ0lMNHdCUXZrRnVmRlhRREVLVW9CclBnN1hscz0=,ML0825000017,,242501019562,2024-06-19T15:00:00.000Z,2024-06-20T15:00:00.000Z,3,4,KAPAL NON NIAGA,DALAM NEGERI,MANNA LINE 808,,,INDONESIA,"INDO DHARMA TRANSPORT, PT",92052,Realization,2,3233.0,91.5,9000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTh1T1FjQkNkU0xxVkt2bnpOOGdxalA2a2tubGJzcGFTOD0=,4F8125000009,PKK.DN.IDBDJ.2406.002188,242501019500,2024-06-17T10:00:00.000Z,2024-06-30T10:00:00.000Z,1806,1806,KAPAL NIAGA,DALAM NEGERI,DELTA 253,,,INDONESIA,"MITRA BAHARI SENTOSA, PT",00852,Realization,2,1947.0,76.2,4706.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThDWW5QOTRCQVhuZnZ5eWNjZERiOHM0Z0hsU3NCVTVuND0=,A0M825000004,PKK.DN.IDBDJ.2406.002042,242501019375,2024-06-17T06:00:00.000Z,2024-06-19T15:55:00.000Z,1606,1606,KAPAL NIAGA,DALAM NEGERI,GEMILANG 2366,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,1804.0,70.1,5000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStCMUxyUThNZE5DYVZWenJweHhMeWdIQ1NVNnUwOWlZST0=,SV3825000009,,242501019349,2024-06-16T15:00:00.000Z,2024-06-16T17:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,SVS 38,,,INDONESIA,PT ASYUHA BAHTERA NUSANTARA,240003194,Realization,2,2437.0,82.3,5600.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTl4VWhjcnEvYzQ0VEFDejl4emxNbzlYM0JYaHliOGhoUT0=,S33513000001,PKK.DN.IDSUB.2406.000616,241301009638,2024-06-17T01:00:00.000Z,2024-06-30T01:00:00.000Z,1606,1606,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 107,YCDZ2,9821146,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,1258.0,62.8,1500.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMStkVVEvd2YzK09UWUQyR3Jqc2t0d2F2c3B0WmYrOVJkbz0=,KH2225000003,,242501019351,2024-06-16T14:00:00.000Z,2024-06-16T22:00:00.000Z,06.24.00022021,06.24.00022021,KAPAL NON NIAGA,DALAM NEGERI,KAHURIPAN 202,,,INDONESIA,"SINAR SARANA SAMUDERA, PT",00432,Realization,2,1474.0,60.96,1474.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTk5eU5aWExQWHd6RTloQXR3dm0xSjNQYnpMMFptbjVqWT0=,AFNR57000001,PKK.LN.IDKBU.2406.000222,245701000026,2024-06-09T02:29:00.000Z,2024-06-16T15:55:00.000Z,1606,1606,KAPAL NIAGA,LUAR NEGERI,MV. HUAYANG LILY,VRON2,9708174,CHINA,PT. IDT TRANS AGENCY,1610000351,Request PPKB,1,36415.0,199.9,63552.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMSszQUMwY25wNGlMbk9ORy9qb2RhaEJCVUFTbDRzRUYzdz0=,OUP757000001,PKK.LN.IDKBU.2406.000221,245701000025,2024-06-09T02:55:00.000Z,2024-06-16T15:55:00.000Z,1606,1606,KAPAL NIAGA,LUAR NEGERI,MV. XIN HAI TONG 22,VRSI9,9453250,HONG KONG,PT. IDT TRANS AGENCY,1610000351,Request PPKB,1,32929.0,189.99,56779.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMTg0WUl1blZ2WXU3dHVuc1k5aUtUSjFvU2JPYU9oMVZBaz0=,PJ0525000008,,242501019321,2024-06-16T15:00:00.000Z,2024-06-16T17:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,PARTA JAYA 3005,-,-,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,3060.0,91.5,7500.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9OWCt6L2NDVkVqUVZCOUgxaWNKRXkxeEVCNVVQYy80az0=,ZZGG27000001,PKK.DN.IDBOA.2406.001688,242701001010,2024-06-17T02:00:00.000Z,2024-06-30T02:00:00.000Z,1506,1506,KAPAL NIAGA,DALAM NEGERI,ASL PROSPECTOR,YDLP3,,INDONESIA,TRANS CAKRAWALA PERKASA. PT,0910000654,Realization,2,1172.0,48.8,0.0,BENOA,IDBOA,,
161535,4,VTJGc2RHVmtYMThpRkdBWkdTMGdBNFd2TEVxcWNvY2ZRNXVZSUVlcTIrbz0=,EH0325000027,PKK.DN.IDBDJ.2406.001766,242501019137,2024-06-15T14:00:00.000Z,2024-06-15T15:00:00.000Z,1406,1406,KAPAL NIAGA,DALAM NEGERI,EHAL2018 03,,,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Request PPKB,1,3075.0,91.44,7366.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThPL1hOQWhEUEtPbEpETnpraWJZaE9hdk9kUkFCTk8wdz0=,GOEM27000001,,242701000997,2024-06-16T23:00:00.000Z,2024-06-17T07:00:00.000Z,1706,1706,KAPAL NIAGA,LUAR NEGERI,GOEI MARU NO78	,0,,JAPAN,"LIANINTI ABADI, PT",10004072,Request PPKB,1,738.0,50.52,,BENOA,IDBOA,,
161535,4,VTJGc2RHVmtYMThIZjFEc3pvczRJd0FqSTdYSTRFY3N0RURzSURCck10az0=,N3AO25000013,,242501019021,2024-06-13T15:00:00.000Z,2024-06-14T04:00:00.000Z,240613,240614,KAPAL NON NIAGA,DALAM NEGERI,ATK 309,-,-,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Realization,2,3136.0,87.78,7600.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS84ZFlyaTBZNGdsUGpGcVRldnl2TkZGYW42YlhkaG8xOD0=,RM3226000002,,242601000455,2024-03-09T16:55:00.000Z,2024-04-04T16:55:00.000Z,2103,2103,KAPAL NIAGA,DALAM NEGERI,RSA MARINE 3,YBLV2,8693449,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",00124,Request PPKB,1,5132.0,105.75,0.0,TANJUNG INTAN,IDCXP,,
161535,4,VTJGc2RHVmtYMS9wS3FiYnBOWTVpQ0dMbFpSZXQxdVk1a1EyREloYWs0dz0=,R25025000012,PKK.DN.IDBDJ.2406.001491,242501018881,2024-06-12T23:00:00.000Z,2024-06-13T00:00:00.000Z,1206,1206,KAPAL NIAGA,DALAM NEGERI,RICKY 250 9,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,2201.0,76.2,6000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThVa1dGakxaMjRmUVBGRHlEeXBteWRNVkU3Nm16cVNGZz0=,M07125000008,,242501018787,2024-06-12T00:56:00.000Z,2024-06-15T00:56:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3071,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3648.0,91.44,9021.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9RWC9Vdno3TXVNQlhBWHVqTkpuK2RLMlpaNElEZVlQVT0=,VS3325000024,,242501018780,2024-06-12T04:00:00.000Z,2024-06-13T05:00:00.000Z,R.ILUNG,R. ILUNG,KAPAL NON NIAGA,DALAM NEGERI,VIRGO SEJATI 333,,,INDONESIA,"VIRGO SAMUDERA JAYA, PT",00392,Realization,2,4171.0,100.58,11000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMSs5ak1NcWpCMkM2TURBQ0M3VjZ4S0JiK3ZHekdXemVjbz0=,MP6725000007,,242501018687,2024-06-11T05:27:00.000Z,2024-06-15T05:27:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3067,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3349.0,91.44,8378.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStZQ3hoM1N0eVhSZVlweWNXU2UrcGk4VXlCaTVjRlh1TT0=,BAEQ25000352,,242501018567,2024-06-17T16:01:00.000Z,2024-06-18T08:00:00.000Z,180624,180624,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTh6aXdhY3pRdWVCSG52Ry9YUlpUMkpINGN1NUkzQUN5UT0=,IP0025000013,PKK.DN.IDBDJ.2406.001139,242501018555,2024-06-11T07:00:00.000Z,2024-06-12T00:00:00.000Z,1006,1006,KAPAL NIAGA,DALAM NEGERI,ICON PERDANA,PONL,9217371,INDONESIA,"INDO CONTAINER LINES, PT",02536,Realization,2,2795.0,84.8,4040.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThSazlCL1AyTENobUhBOW1uSExDUmdqSWF0NWx5V2pNMD0=,RTMU25000001,,242501018552,2024-06-10T01:12:00.000Z,2024-06-14T01:12:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 9003,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3649.0,91.44,0.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9FSkU0RDdIRmhITGIvSXpwTFNSMFEyZnhuVlVhZ0JrMD0=,POI123000010,PKK.DN.IDBJU.2406.000052,242301000747,2024-06-09T13:00:00.000Z,2024-06-30T01:00:00.000Z,0906,0906,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN II,YHMG,7518783,INDONESIA,"PELAYARAN TAJRI SAMUDERA, PT",0510000319,Request PPKB,1,638.0,53.62,0.0,TANJUNG WANGI,IDBJU,,
161535,4,VTJGc2RHVmtYMS80b3BGdUhyTkdjUlh2Sllrc0x4VTNvWnhvQUplTk1Ybz0=,GW2225000002,,242501018476,2024-06-09T05:24:00.000Z,2024-06-13T05:24:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,GOLDEN WAY 2522,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,2185.0,76.2,0.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStrb1VQNHU4ZXBab1d0TjlKYTNlYUdmVEp6Y1dwMTYyaz0=,TLM013000005,PKK.DN.IDGRE.2406.000171,241301009129,2024-06-10T03:00:00.000Z,2024-06-14T05:00:00.000Z,0806,0806,KAPAL NIAGA,DALAM NEGERI,TIMUR LAUT MAS,PNFF,8318594,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Realization,2,1536.0,81.02,2500.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMTg0L1l1TnZPQ05GTTFHclFicnFwV3h5OUh2anU3UTNpVT0=,SMM225000013,PKK.DN.IDBDJ.2406.000895,242501018329,2024-06-08T15:00:00.000Z,2024-06-08T17:00:00.000Z,0706,0706,KAPAL NIAGA,DALAM NEGERI,SAMUDERA MANDIRI 2,,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,2191.0,82.3,5400.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS95S3E4VlhoYjBtVk0xa25QM2QxamRQRUF1V3IvcFYvYz0=,A80325000013,PKK.DN.IDBDJ.2406.000785,242501018217,2024-06-07T04:00:00.000Z,2024-06-07T05:00:00.000Z,0606,0606,KAPAL NIAGA,DALAM NEGERI,AME 803,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,2229.0,82.3,5500.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9MRWUxdmtydGpETkg5VFE3alpsMWpGYTBtWW4wWUhibz0=,J1U025000001,PKK.DN.IDBDJ.2406.000768,242501018202,2024-06-05T23:00:00.000Z,2024-06-06T23:00:00.000Z,0606,0606,KAPAL NIAGA,DALAM NEGERI,TUL SATU,,,INDONESIA,"SAMUDERA SUMBER JAYA, PT",1510002922,Realization,2,725.0,54.86,1072.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStOcVJTTEtGNnlwT2xzd0Z6bnBqUzZLU0tOODZnRmt6OD0=,SKHM25000005,,242501018200,2024-06-06T11:00:00.000Z,2024-06-06T12:00:00.000Z,0606,0606,KAPAL NIAGA,DALAM NEGERI,SAKHAMAS 3002,-,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3093.0,91.5,8200.0,BANJARMASIN,IDBDJ,,
