total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
158563,4,VTJGc2RHVmtYMTgzdkZqbGhia2xrQWpmajJKTC9PRzA0bTQ3N05xbDhMcz0=,HXUH25000072,PKK.DN.IDBDJ.2312.002074,232501019800,2023-12-15T08:00:00.000Z,2023-12-15T14:00:00.000Z,1512,1512,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA II,YDZB2,9162162,INDONESIA,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",1510002980,Realization,2,20876.0,153.0,6263.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9oNndBS2dIQVJZZmdIc3FiWXY2NzBwQzZhaTdsSlhCdz0=,AC4129000018,PKK.DN.IDKOE.2312.000093,232901000879,2023-12-15T11:00:00.000Z,2023-12-16T11:00:00.000Z,1512,1512,KAPAL NIAGA,LUAR NEGERI,MERATUS KUPANG,POYB,9155511,INDONESIA,"MERATUS LINE, PT",40307,Realization,2,8170.0,128.84,10748.0,TENAU KUPANG,IDKOE,,
158563,4,VTJGc2RHVmtYMTk4UVhzUlNkeVpmcW81YUxWNTZTNnhScjMvcmtqUnp1WT0=,AD0325000003,,232501019714,2023-12-15T04:00:00.000Z,2023-12-15T05:00:00.000Z,04,04,KAPAL NIAGA,DALAM NEGERI,ANAND 3,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3111.0,91.5,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStPTnFJSnhWZXFEaVczZTBNeFk5WVkrUHp1U0VCcmFrOD0=,KL0025000019,PKK.DN.IDBDJ.2312.001860,232501019597,2023-12-14T14:00:00.000Z,2023-12-15T14:00:00.000Z,1312,1312,KAPAL NIAGA,DALAM NEGERI,KALIMANTAN LEADER,POWN,,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00795,Realization,2,9535.0,100.29,4051.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9CemNNWWplUUZjSEZ5R1hBQWlnaTdzVlE4QTJQdTVEdz0=,IHLW25000017,PKK.DN.IDBDJ.2312.001856,232501019593,2023-12-13T08:45:00.000Z,2023-12-16T08:45:00.000Z,1312,1312,KAPAL NIAGA,DALAM NEGERI,BAHARI SETYA XX,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,4255.0,100.58,11000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlvdDZRNitqUk40UmQ5bEg2NitaT216S1hWM0JzbndSYz0=,SEV225000009,PKK.DN.IDBDJ.2312.001773,232501019545,2023-12-13T02:07:00.000Z,2023-12-15T02:07:00.000Z,1312,1312,KAPAL NIAGA,DALAM NEGERI,SEVA RAYA II,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,3124.0,87.84,10000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSsyV3JhTkwxRExXRzJJbXY5QWJHbGwvMzI2SElRSFpYOD0=,BHS825000003,PKK.DN.IDBDJ.2312.001759,232501019535,2023-12-12T22:03:00.000Z,2023-12-20T22:03:00.000Z,1312,1312,KAPAL NIAGA,DALAM NEGERI,BAHARI SETYA VIII,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,2207.0,76.25,7500.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS96Y3R3SStCODFYaGs2OEtlSHFaV2JGdUY3SkNOLzBGOD0=,333T13000006,PKK.DN.IDGRE.2312.000336,231301015024,2023-12-13T01:00:00.000Z,2023-12-20T01:00:00.000Z,1212,1212,KAPAL NIAGA,DALAM NEGERI,TRIFOSA,YDHY,8217099,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,5380.0,89.8,5000.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMTl3OGRsbUN4Q3U1RVhXWG5leGYrWE9OTjBHb3JtTi9zTT0=,BL0125000002,,232501019507,2023-12-12T15:00:00.000Z,2023-12-12T23:00:00.000Z,121223,121223,KAPAL NON NIAGA,DALAM NEGERI,BPL 1,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3107.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTg2RGdjdHV0UzNoZFZhbG1qaXREekJVdmR0VEhoWGxkOD0=,AME225000008,,232501019505,2023-12-12T15:00:00.000Z,2023-12-12T23:00:00.000Z,121223,121223,KAPAL NON NIAGA,DALAM NEGERI,AME 802,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3128.0,91.44,7356.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSsvWnhjMTdHS1hjWDZ2a2h4azROTlR4T1BnSGFwM2tPbz0=,AME225000007,PKK.DN.IDBDJ.2312.001675,232501019466,2023-12-12T15:00:00.000Z,2023-12-13T15:00:00.000Z,1212,1212,KAPAL NIAGA,DALAM NEGERI,AME 802,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Request PPKB,1,3128.0,91.44,7356.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlrZk1TbzZyQTRGWXJHS2V6ZW96R0hraUE5bUZYRVZWMD0=,S32325000002,,232501019441,2023-12-12T15:00:00.000Z,2023-12-12T15:05:00.000Z,1212,1212,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 323,-,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3121.0,87.78,7539.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStDaTVnQWRET2Q3UGFhdlZzNXM5VWRZOUc0Y0U4Nnoxaz0=,A6T825000012,PKK.DN.IDBDJ.2312.001568,232501019369,2023-12-11T23:00:00.000Z,2023-12-12T23:00:00.000Z,1112,1112,KAPAL NIAGA,DALAM NEGERI,AME 808,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3238.0,91.5,7507.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9DS08vVSswa3RyUS9Wb0x2MUw5a0Zlbk5xYmgyRWVZUT0=,HXUH25000070,PKK.DN.IDBDJ.2312.001450,232501019298,2023-12-11T08:00:00.000Z,2023-12-11T15:00:00.000Z,1112,1112,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA II,YDZB2,9162162,INDONESIA,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",1510002980,Realization,2,20876.0,153.0,6263.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTljZXptbHdtT2YxdE53dk5YRDkzNjdIR0tLUS9HQ0pvND0=,T6M625000027,PKK.DN.IDBDJ.2312.001507,232501019301,2023-12-10T21:00:00.000Z,2023-12-12T15:00:00.000Z,1112,1112,KAPAL NIAGA,DALAM NEGERI,TUNJUNG MADYA 6,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3545.0,91.5,8013.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTgwalZDaXBwUDZ1L1RoalYzYTM1a1pvdjF0b3h0TWEyaz0=,101B13000002,PKK.DN.IDGRE.2312.000291,231301014923,2023-12-11T15:33:00.000Z,2023-12-21T15:33:00.000Z,1112,1112,KAPAL NIAGA,DALAM NEGERI,BAGUS,YGQG,8223799,INDONESIA,"ALFAINDO KARYA KARTIKA, PT",0210013759,Realization,2,760.0,61.05,1750.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMS9DNjM5U3czUlJPNVdxQi9rRTBYc0pDV09EZHBGNGFwUT0=,SV3825000004,,232501019267,2023-12-10T15:00:00.000Z,2023-12-11T15:00:00.000Z,111222,111222,KAPAL NON NIAGA,DALAM NEGERI,SVS 38,,,INDONESIA,PT ASYUHA BAHTERA NUSANTARA,240003194,Request PPKB,1,2437.0,82.3,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStjZlRGaXV1R1Z5dUhlZXUyRllBakZ6WEhWaVJwMC9vdz0=,9XJ525000016,PKK.DN.IDBDJ.2312.001448,232501019265,2023-12-11T08:00:00.000Z,2023-12-11T09:00:00.000Z,1012,1012,KAPAL NIAGA,DALAM NEGERI,RMN 338,-,-,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Request PPKB,1,3231.0,87.78,7600.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStYQWNka3lqdFkzQlU5VmxFOW1DSXRCMzd6cng2eFB2MD0=,JEI923000005,PKK.DN.IDBJU.2312.000044,232301001196,2023-12-10T07:00:00.000Z,2023-12-12T02:00:00.000Z,1012,1012,KAPAL NIAGA,DALAM NEGERI,INSAM 01,NA,NA,INDONESIA,"DJAKARTA LLOYD (PERSERO), PT",00008,Request PPKB,1,1647.0,72.9,4000.0,TANJUNG WANGI,IDBJU,,
158563,4,VTJGc2RHVmtYMThaYkRSVVZIaUlrL0NzRE9ZbjhLYXY0b0RhVEszbjdVOD0=,YB7325000002,,232501019158,2023-12-09T15:00:00.000Z,2023-12-09T17:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,BUANA OCEAN 31,N/A,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,2261.0,76.25,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlEdGNOK01xMVk2bnJMTTU2VlJOUjhxdmluVXpmeXUrWT0=,SSA625000006,,232501019064,2023-12-08T20:00:00.000Z,2023-12-08T22:00:00.000Z,0912,0912,KAPAL NIAGA,DALAM NEGERI,SEKAR SAMUDERA 06,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3137.0,87.78,3140.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStPdWM5MkhTMzduVFVkcGVsa2FCb1BDVVlqbUt3bmZDTT0=,BO2625000001,,232501019023,2023-12-08T15:00:00.000Z,2023-12-08T17:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,TK. BUANA OCEAN 26,-,-,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,1858.0,73.15,,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTltSERzSnArNVBPVlkrS0o4SUJudCtHUlAxdDNobXc1UT0=,ALFQ25000015,PKK.DN.IDBDJ.2312.001153,232501019030,2023-12-09T00:00:00.000Z,2023-12-09T04:00:00.000Z,0812,0812,KAPAL NIAGA,DALAM NEGERI,AL FARUQI 01,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3103.0,91.44,7041.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSt5ODJZbW5uV1o1Tzl0V1EwRW5WYXBUSng3RjFuaE1aTT0=,M35725000003,,232501018988,2023-12-08T09:11:00.000Z,2023-12-11T09:11:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3057,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3346.0,91.44,,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTl2NzdMbWpaenRMSHc2cGtBN0J6d1hBbHlESDJjejZ6WT0=,YHN725000005,,232501018919,2023-12-08T15:00:00.000Z,2023-12-08T15:05:00.000Z,0812,0812,KAPAL NIAGA,DALAM NEGERI,YOHANNA 7,N/A,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,2125.0,79.01,4526.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlBcjZDaVc3ZW9BTUpIOGZPZVFoTHoweXV3cERYRWVJOD0=,6KHM25000002,,232501018911,2023-12-08T08:00:00.000Z,2023-12-08T09:00:00.000Z,Eshma08122023,Eshma08122023,KAPAL NON NIAGA,DALAM NEGERI,ESHMA 300 1,,,INDONESIA,"RAY SAMUDRA TRANS, PT",240003149,Realization,2,3400.0,91.44,3400.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlNejBxSGQra2UrNTZKcTU0R3dVcmZMa3NGTWRPOGo4Zz0=,K31625000003,PKK.DN.IDBDJ.2312.001030,232501018904,2023-12-08T12:00:00.000Z,2023-12-09T12:00:00.000Z,0712,0712,KAPAL NIAGA,DALAM NEGERI,KAPUAS JAYA 316,,,INDONESIA,"INDO DARMA TRANSPORTASI, PT",1510002877,Realization,2,3632.0,94.53,3632.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThITGoxbkRwaElBbG1EWmtoejM3THZmdHlFM1lGM0RJbz0=,LPHJ25000006,PKK.DN.IDBDJ.2312.000985,232501018863,2023-12-07T22:00:00.000Z,2023-12-23T05:40:00.000Z,0712,0712,KAPAL NIAGA,DALAM NEGERI,SINDO OCEAN MARINE I,,,INDONESIA,SINAR BINTANG SAMUDERA/PT,01045,Realization,2,3042.0,91.5,7033.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTkxVmx4VHJqbGpDWFdVd2RQODFlQnhRZG9EczNhOTdPWT0=,NBHA25000020,PKK.DN.IDBDJ.2312.000979,232501018857,2023-12-07T12:00:00.000Z,2023-12-09T15:55:00.000Z,0712,0712,KAPAL NIAGA,DALAM NEGERI,DUTA PERKASA 3308,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,4874.0,100.58,12000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS84ZzZxcm5pZkxzSkpFdXdQcHhZVk8yUjNQdlpzbUg1ND0=,HXUH25000068,PKK.DN.IDBDJ.2312.000873,232501018842,2023-12-07T10:00:00.000Z,2023-12-07T15:00:00.000Z,0712,0712,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA II,YDZB2,9162162,INDONESIA,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",1510002980,Realization,2,20876.0,153.0,6263.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlWd3ZHNVdkSkg3MS9BRWNIVE1JUnMyeUQzTngxVzdWUT0=,8PC623000003,PKK.DN.IDBJU.2312.000032,232301001184,2023-12-08T05:00:00.000Z,2023-12-12T15:00:00.000Z,0712,0712,KAPAL NIAGA,DALAM NEGERI,VALVATA,-,,INDONESIA,"DJAKARTA LLOYD (PERSERO), PT",00008,Request PPKB,1,558.0,45.85,2500.0,TANJUNG WANGI,IDBJU,,
158563,4,VTJGc2RHVmtYMTlhelY3blkzYzlDOG1YdjNLcnlTMHIxTHhaS290SWVqcz0=,B35B25000005,,232501018778,2023-12-06T15:00:00.000Z,2023-12-06T17:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,BAHARI 3201,,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,3761.0,93.69,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9XMTlGQkQySmpPQysySDdFVlpLVWd6MnI5L1hjKzlzOD0=,H75S25000019,,232501018761,2023-12-06T15:00:00.000Z,2023-12-07T15:00:00.000Z,061223,061223,KAPAL NON NIAGA,DALAM NEGERI,BINA SAMUDERA 168,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,4263.0,100.58,10006.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9lVXJGaDd4T0E3VStlN2NTRGFQWGswY3RMY2k3TXF0OD0=,SRDM25000002,PKK.LN.IDBDJ.2312.000840,232501018735,2023-12-06T08:57:00.000Z,2023-12-06T15:00:00.000Z,0612,0612,KAPAL NIAGA,LUAR NEGERI,BG. SINARAN DAMAI,-,COR-0644-20,SINGAPORE,"BORNEO AGENCIES PERKASA, PT",240003173,Request PPKB,1,3568.0,91.44,8300.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSs3UnpPTlRSMnc5Y3hMK3dYZEU2dFhmMlNVU2tZc2dYOD0=,BI3325000001,PKK.DN.IDBDJ.2312.000644,232501018554,2023-12-07T08:00:00.000Z,2023-12-08T23:00:00.000Z,0512,0512,KAPAL NIAGA,DALAM NEGERI,BERJAYA I,JZVI,9061679,INDONESIA,"ANUGERAH MAHADAYA NUSANTARA, PT",1510002848,Request PPKB,1,1001.0,66.3,2500.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStKK04zVFpUcUpVZlphcW5rSXFGdGR4ZUF4V24yVUhDYz0=,S35725000006,PKK.DN.IDBDJ.2312.000559,232501018493,2023-12-05T09:49:00.000Z,2023-12-06T09:49:00.000Z,0412,0412,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 357,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3093.0,87.78,7522.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlZSWYzMExrWkRkMDNUU2oxK3pvdUpVWkhaRUYwWnhMWT0=,E10F25000024,PKK.DN.IDBDJ.2312.000472,232501018413,2023-12-02T21:00:00.000Z,2023-12-04T15:00:00.000Z,0412,0412,KAPAL NIAGA,DALAM NEGERI,TUNJUNG MADYA 3,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3478.0,87.78,8023.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9keWtlckUzTUFuZVI0ZHAxcUhWTjFMVDZCbUY0VUhMOD0=,7L4G25000027,PKK.DN.IDBDJ.2312.000469,232501018411,2023-12-02T21:00:00.000Z,2023-12-04T15:00:00.000Z,0412,0412,KAPAL NIAGA,DALAM NEGERI,TUNJUNG MADYA 4,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3442.0,91.44,8010.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9jdXY0SnRsKy84R0FhT1lMNnpHTXhhalF0eEhjMmgxbz0=,RJVG25000019,PKK.DN.IDBDJ.2312.000291,232501018269,2023-12-02T17:00:00.000Z,2023-12-05T15:55:00.000Z,0212,0212,KAPAL NIAGA,DALAM NEGERI,TAMA 3380,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,4877.0,100.58,13000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSt1SlpqbnlvQnNXT3gzUnpTYlp6WnpYMkl5Y2x0NlN1RT0=,LMN625000009,,232501018223,2023-12-02T15:00:00.000Z,2023-12-02T17:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,LMN 306,-,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,3071.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThFMVF4L0NIM2U3YUt4aVVJcjlpVEpVOG5sa3U5ZmhoMD0=,AXKG25000018,PKK.DN.IDBDJ.2312.000244,232501018220,2023-12-02T21:00:00.000Z,2023-12-02T22:00:00.000Z,0212,0212,KAPAL NIAGA,DALAM NEGERI,CAKRAWALA III 2022,-,-,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Realization,2,4338.0,96.56,10501.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS82ZGlyTzFMUWN3dkxiUDZGdDVRdTN4elFWbko0ZWtYTT0=,S39D25000002,,232501018210,2023-12-02T15:00:00.000Z,2023-12-02T15:05:00.000Z,0212,0212,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 326,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3060.0,87.78,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTkxdHRnUXY3cmdmdE9OK2tkRXVYRmNqVkI3L05FQ2o1MD0=,Z22S25000029,PKK.DN.IDBDJ.2312.000215,232501018201,2023-12-02T23:00:00.000Z,2023-12-04T15:00:00.000Z,0212,0212,KAPAL NIAGA,DALAM NEGERI,BAYAS,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,4408.0,105.16,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS82TzdZOE1wZHhkd2Y3OWxUYTd1cm1DZGIyU3QyWStpND0=,MUI413000001,PKK.DN.IDSUB.2103.000147,231301014328,2024-04-04T01:00:00.000Z,2024-04-20T01:00:00.000Z,0212,0212,KAPAL NIAGA,DALAM NEGERI,MULTI UTAMA I,PORF,8603303,INDONESIA,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",10227,Realization,2,1641.0,75.15,2000.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMThjMWJWUDhMcDEyN3F0NWVDTjZmaEFGL2FKNE44ZkxmND0=,SU3025000009,,232501018129,2023-12-01T15:00:00.000Z,2023-12-01T17:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,SUMBER JAYA 3020,,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,3668.0,91.44,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9IV2ZNRjZWRXZKY1YwVENLRkcwK04rY1VUMjFoNjN1ST0=,HXUH25000065,PKK.DN.IDBDJ.2312.000009,232501018082,2023-12-01T10:00:00.000Z,2023-12-01T15:00:00.000Z,0112,0112,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA II,YDZB2,9162162,INDONESIA,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",1510002980,Realization,2,20876.0,153.0,3649.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTl5ZEcwUjBPUk5wUzRZRHhnSzJNVVlIS1NJNnBZTFFMTT0=,POI123000006,PKK.DN.IDBJU.2311.000144,232301001151,2023-11-30T13:58:00.000Z,2023-12-07T13:58:00.000Z,3011,3011,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN II,YHMG,7518783,INDONESIA,"PELAYARAN TAJRI SAMUDERA, PT",0510000319,Request PPKB,1,638.0,53.62,0.0,TANJUNG WANGI,IDBJU,,
158563,4,VTJGc2RHVmtYMTlkWVlYQ3RBRzlxUkRwcm5wVUw3dDVWR1R0ZElzMlg4WT0=,RMAU25000005,PKK.DN.IDBDJ.2311.004454,232501017970,2023-12-01T06:28:00.000Z,2023-12-02T06:28:00.000Z,3011,3011,KAPAL NIAGA,DALAM NEGERI,RIMAU 3030,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,3136.0,91.52,110.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9jOEZiTkRPRHQzZlZ1LzVCNm9lU21FVSsxdmFVakxyRT0=,BAEQ25000157,,232501017927,2023-12-07T16:01:00.000Z,2023-12-08T08:00:00.000Z,081223,081223,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThtTVhjY2JROExyVmV4NHF2Q0ZiaHF1ek83aDdseFQxYz0=,PR0013000018,PKK.DN.IDSUB.2311.001158,231301014205,2023-12-01T01:00:00.000Z,2023-12-02T01:49:00.000Z,3011,3011,KAPAL NIAGA,DALAM NEGERI,PRATIWI RAYA,YCNX,9029279,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,2998.0,96.85,5000.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMTlOZ0h4UUVyZ0dXWmkvblVSUU8wbVJFYm5BWmVxVVpjMD0=,SMM825000005,PKK.DN.IDBDJ.2311.004379,232501017902,2023-11-30T02:00:00.000Z,2023-12-08T15:00:00.000Z,3011,3011,KAPAL NIAGA,DALAM NEGERI,SAMUDERA MANDIRI 8,,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,2194.0,82.3,10000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS91Uk5uaUN2anpsVXhockdOUWFyU3Z6Z05QR21TcFFpQT0=,MK0029000014,PKK.DN.IDKOE.2311.000199,232901000768,2023-11-30T06:00:00.000Z,2023-12-04T04:00:00.000Z,2911,2911,KAPAL NIAGA,DALAM NEGERI,MITRA KEMAKMURAN,PNQJ,9066277,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",1410000618,Request PPKB,1,1957.0,85.0,3002.0,TENAU KUPANG,IDKOE,,
158563,4,VTJGc2RHVmtYMS92ZUtLSUpnZVpNK2dXcldObGJyWVJ0Sm16cUxnbm5SOD0=,303S25000003,,232501017890,2023-11-29T22:00:00.000Z,2023-11-30T02:00:00.000Z,291123,291123,KAPAL NON NIAGA,DALAM NEGERI,SMS 3003,0,,INDONESIA,BUANA MITRA SAMUDERA PT,1510003019,Realization,2,1410.0,64.0,3000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSsvWDlEWGRXMVJEdU1USWNkVzlTek5sT1V0QnRrUlhHYz0=,HXUH25000064,PKK.DN.IDBDJ.2311.004246,232501017830,2023-11-29T09:00:00.000Z,2023-11-29T14:00:00.000Z,2911,2911,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA II,YDZB2,9162162,INDONESIA,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",1510002980,Realization,2,20876.0,153.0,3649.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStxNkIwNTZhMnpuL21uajJmcTFUNVhKZDZIbnVPREFpdz0=,MK8M25000011,PKK.DN.IDBDJ.2311.004218,232501017733,2023-11-28T21:00:00.000Z,2023-11-30T15:00:00.000Z,2811,2811,KAPAL NIAGA,DALAM NEGERI,NANIA,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3373.0,87.76,8100.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThiSlhJcWdsRno1NWdRaU5COVhlckN4U3JlZWVNYm8ybz0=,D01125000012,PKK.DN.IDBDJ.2311.004194,232501017713,2023-11-28T21:00:00.000Z,2023-12-05T15:00:00.000Z,2811,2811,KAPAL NIAGA,DALAM NEGERI,DMLD 01,YCRA,9885843,INDONESIA,"MASADA JAYA LINES, PT",92088,Realization,2,908.0,65.7,1800.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThVam1meHNZTThMMUYwOUZkby9wTUQwbEFRK2lTcE10UT0=,M50225000001,,232501017701,2023-11-29T04:00:00.000Z,2023-11-29T07:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,MBP 1502,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,7295.0,114.0,,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStwdHo4aURWVnNQVEZleFNKdUFvZE9ObGR1SS9QbDcyOD0=,KU0325000001,,232501017640,2023-11-27T15:00:00.000Z,2023-11-27T15:05:00.000Z,2711,2711,KAPAL NIAGA,DALAM NEGERI,TK. KUASA RM 3003,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3118.0,91.5,,BANJARMASIN,IDBDJ,,
