total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
156822,4,VTJGc2RHVmtYMThwT1FCd3h4ekFwR1A3RmtMSGxCS09LenEyZlRaRHVVST0=,TAGO25000004,,242501023021,2024-07-17T13:11:00.000Z,2024-07-22T13:11:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,SENTANA CARGO,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3195.0,91.5,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThVSk90aEVrNndJaDRJUVZZQzVWQUZpQ3BSYi9jQnpCMD0=,NE7025000007,,242501023019,2024-07-17T13:09:00.000Z,2024-07-22T13:09:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,NELLY 70,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,2230.0,82.3,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStHbnNkOWNDQXp0YUhEb1FZbUZacTVsYmpIU1djbU50ND0=,BT0029000017,PKK.DN.IDKOE.2407.000091,242901001181,2024-07-17T22:00:00.000Z,2024-07-21T15:55:00.000Z,1707,1707,KAPAL NIAGA,DALAM NEGERI,BERKAT TALODA,YCEJ,8738407,INDONESIA,"BAHTERA LOGISTIK NUSANTARA, PT",180000822,Realization,2,1022.0,58.67,75000.0,TENAU KUPANG,IDKOE,,
156822,4,VTJGc2RHVmtYMS9pWEtTcXNmMjhSMm5TRFVnVS92Z05uSDU2WFI0VU9yUT0=,LDNU25000009,PKK.DN.IDBDJ.2407.002214,242501022892,2024-07-16T23:00:00.000Z,2024-07-17T00:00:00.000Z,1607,1607,KAPAL NIAGA,DALAM NEGERI,PRIMA BAHARI 33,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3514.0,91.44,9500.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9PUlZ4ekZKM0ZTajhjYlFkMEwxM0pDOWYzN29NMVNyOD0=,AJAK23000001,,242301000977,2024-07-16T00:00:00.000Z,2024-07-17T03:00:00.000Z,1,1,KAPAL NON NIAGA,DALAM NEGERI,AJAK  652.  KRI*,653,,INDONESIA,TNI AL,00007,Request PPKB,1,540.0,50.0,,TANJUNG WANGI,IDBJU,,080.12213.24.00003295R3
156822,4,VTJGc2RHVmtYMS9adHpEYUdpNTRYb0FRM2h3MCtwaXNKeVBmS2l5L3Q5TT0=,SFD325000006,,242501022840,2024-07-16T15:00:00.000Z,2024-07-16T23:00:00.000Z,160724,160724,KAPAL NON NIAGA,DALAM NEGERI,MEGAN,-,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3426.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStvajNHbnhaUEVOYlNTUjFkTmNKT2JRTERUaW8zbUZLRT0=,SO2025000021,PKK.DN.IDBDJ.2407.002081,242501022791,2024-07-15T23:56:00.000Z,2024-07-16T23:56:00.000Z,1607,1607,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 20,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3065.0,87.78,7504.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThsWnQwN1BuaDJPQTFlalc0NkNtTGoyZUlYWC8waytVND0=,542V25000041,PKK.DN.IDBDJ.2407.002015,242501022722,2024-07-15T19:00:00.000Z,2024-07-15T20:00:00.000Z,1507,1507,KAPAL NIAGA,DALAM NEGERI,HASNUR 311,-,,INDONESIA,"BORNEO SAMUDRA PERKASA, PT",01103,Realization,2,3270.0,91.44,7901.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS8rVkViZVNmdzM0eGtrbDk2Z2pjd2RiWGRSSWdGVDJSVT0=,MK6V29000020,PKK.DN.IDKOE.2407.000079,242901001168,2024-07-15T10:00:00.000Z,2024-07-15T15:57:00.000Z,1507,1507,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA V,YDBK3,9162174,INDONESIA,"DHARMA LAUTAN UTAMA, PT",180000825,Request PPKB,1,21353.0,153.0,3648.0,TENAU KUPANG,IDKOE,,
156822,4,VTJGc2RHVmtYMSszVm1sNnkvZ09XZldBNFpUclpweER5M1NHZDUzN1JTST0=,7EEP25000006,,242501022649,2024-07-14T14:55:00.000Z,2024-07-20T14:55:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,NELLY 60,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3107.0,87.78,7560.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTlSNDdmeGE3NnBlc01ZTkRLRUtmVzNvNW95VExrbVVjOD0=,M05125000005,,242501022618,2024-07-14T09:59:00.000Z,2024-07-20T09:59:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3051,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3346.0,91.44,9581.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTh6T2ZNQm0rYVlrM0JHM3VzMHdqZTRpelIvVXE0MU5tbz0=,DUI125000014,PKK.DN.IDBDJ.2407.001909,242501022609,2024-07-14T09:24:00.000Z,2024-07-15T09:25:00.000Z,1407,1407,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 358,-,-,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3093.0,87.78,7544.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThoRHZwR2NMUW1aQTl0OVhPaGdwbmVyZ2Q3L3hSMUZWND0=,93NQ13000001,PKK.LN.IDSUB.2407.000522,241301011256,2024-07-15T07:00:00.000Z,2024-08-14T06:00:00.000Z,1407,1407,KAPAL NIAGA,LUAR NEGERI,BO YANG 2,TRBT8,1071484,GABON,"SURYA TIMUR LINE, PT",10383,Realization,2,8452.0,110.0,2800.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMS9LSFJhUFdCZGlxZG11ZnBQOXNWU2I0L2VFR1hrVTYzWT0=,GOT125000002,PKK.DN.IDBDJ.2407.001912,242501022612,2024-07-14T15:00:00.000Z,2024-07-14T17:00:00.000Z,1407,1407,KAPAL NIAGA,DALAM NEGERI,GOLD TRANS 304,,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,3154.0,91.5,7335.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThxVDlXUjhYcnpjc3QxOCtrY2pKMlNvOVJnSXF3ZXRqQT0=,A31U25000014,,242501022537,2024-07-13T12:46:00.000Z,2024-07-18T12:46:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,JOCELYN 08,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,2099.0,76.2,5300.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStrSkhlaWZPckVEUkRZbU12alFvc21jZDJYdnVaZ2RPMD0=,S85523000004,PKK.DN.IDBJU.2407.000085,242301000953,2024-07-13T05:00:00.000Z,2024-07-20T01:00:00.000Z,1307,1307,KAPAL NIAGA,DALAM NEGERI,SWORDFISH 8,JZJD,9031832,INDONESIA,"ARGHANIAGA PANCATUNGGAL, PT",00498,Request PPKB,1,721.0,65.0,0.0,TANJUNG WANGI,IDBJU,,
156822,4,VTJGc2RHVmtYMStOQlQ1cFFVdmgrTHBGYmZFWjZKMG9MaVNZSjMxa0l2Yz0=,4XIW25000007,PKK.DN.IDBDJ.2407.001679,242501022413,2024-07-12T21:00:00.000Z,2024-07-13T21:00:00.000Z,1207,1207,KAPAL NIAGA,DALAM NEGERI,SHM 09,,,INDONESIA,HASNUR INTERNASIONAL SHIPPING TBK PT,01887,Realization,2,3100.0,87.78,100000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTk3cW4vdjNScnNRUUZqVVB5KzhKVTVtNGZZL2FtNUk0bz0=,PJ3125000047,PKK.DN.IDBDJ.2407.001656,242501022384,2024-07-13T04:00:00.000Z,2024-07-15T15:00:00.000Z,1207,1207,KAPAL NIAGA,DALAM NEGERI,PULAU JAYA 3361,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,4876.0,102.48,10495.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStYQ09iQmhNUjNJMVZ5VUZaaDEwamI5MWRrMzN3aG9GMD0=,M72325000006,,242501022372,2024-07-12T06:52:00.000Z,2024-07-18T06:52:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 2723,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,2252.0,82.3,5456.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9URmxQMGdTK1pNTTNqcjBaR3ZrdU1Za1NqaWRiV0JPVT0=,0HOS25000001,,242501022290,2024-07-11T13:00:00.000Z,2024-07-20T00:00:00.000Z,11072024-BG,12072024-BG,KAPAL NON NIAGA,DALAM NEGERI,ZULU 104,-,-,INDONESIA,BUANA MITRA SAMUDERA PT,1510003019,Realization,2,3250.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9meExxSy9JVitSTzErOFZHTGVNTGM1T29TcERMUjVmUT0=,PI4457000001,PKK.DN.IDKBU.2407.000241,245701000600,2024-07-11T15:30:00.000Z,2024-07-16T06:30:00.000Z,1107,1107,KAPAL NIAGA,DALAM NEGERI,PANCARAN INFINITY,YDPH2,9397054,INDONESIA,PT. PERTAMINA TRANS KONTINENTAL,90449,Request PPKB,1,8627.0,128.6,13069.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMThyaW5rTUZETkwxeXVHMUMzdVpQZDE0YVNJOThRNkNyVT0=,SKW325000015,PKK.DN.IDBDJ.2407.001335,242501022139,2024-07-10T07:06:00.000Z,2024-07-11T07:06:00.000Z,1007,1007,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 303,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Request PPKB,1,3060.0,87.78,7506.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTk4U3YrajFQSEVBUExvRVptRk93RGNKa2VqNmVkSXA0dz0=,U37225000004,,242501022040,2024-07-09T04:00:00.000Z,2024-07-10T02:00:00.000Z,09072024,10072024,KAPAL NON NIAGA,DALAM NEGERI,KRI. UNTUNG SUROPATI 372,,,INDONESIA,Badann Keamanan Laut RI,BKLBKLBK,Realization,2,820.0,75.0,,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9Xa1NCVW9ESlNBVWNlTjBmRmJObE4rNlJtSkVWK0dTVT0=,ELEN25000015,,242501022044,2024-07-09T15:00:00.000Z,2024-07-09T23:00:00.000Z,090724,090724,KAPAL NON NIAGA,DALAM NEGERI,ELLEN,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,4263.0,100.58,12000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTliVDFaVmJyaHp3OFFwdWZvYlc0c0prd2ljeVFobnlidz0=,1E5057000001,PKK.DN.IDKBU.2407.000118,245701000552,2024-07-07T00:00:00.000Z,2024-07-09T12:00:00.000Z,0507,0507,KAPAL NIAGA,DALAM NEGERI,HASNUR 308,-,,INDONESIA,PT. PRIMA SAMUDRA SAKTI,1610000262,Request PPKB,1,3107.0,87.78,8000.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMStNVkl2M3p3K1BJU0ZQUlp1bDJwMkNGZlVFUXJEL29DWT0=,71SR25000021,PKK.DN.IDBDJ.2407.000894,242501021727,2024-07-07T15:00:00.000Z,2024-07-07T17:00:00.000Z,0707,0707,KAPAL NIAGA,DALAM NEGERI,LMN 319,-,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,4097.0,94.49,10500.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThDOG0wN3o0OURDV1dNayt2Q1JlNnJORE5EQ1hHejFZND0=,M35725000013,,242501021617,2024-07-06T06:02:00.000Z,2024-07-13T06:02:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3057,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3346.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThEZHJTVTBRQ1FTSTMxUkdMVDZvNmg1RWQ5NGlRMjk4cz0=,MP4525000001,,242501021615,2024-07-06T05:58:00.000Z,2024-07-11T05:58:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3045 TK,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3346.0,91.44,,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThHeEdXd1lwdXc2K2ZVZ3VwR3FtZDl4M1hwMll5Mi8yVT0=,S16357000002,PKK.DN.IDKBU.2406.000479,245701000474,2024-06-20T02:00:00.000Z,2024-06-21T04:00:00.000Z,2006,2006,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA  111,YDMW2,-,INDONESIA,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1610000309,Request PPKB,1,1258.0,62.8,3100.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTk4ODB6TENwSFhtcVNCSldQNEtWbDZFTS9MNUVZY0VqRT0=,S16357000006,PKK.DN.IDKBU.2407.000097,245701000467,2024-07-05T00:30:00.000Z,2024-07-06T04:00:00.000Z,0407,0407,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA  111,YDMW2,-,INDONESIA,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1610000309,Realization,2,1258.0,62.8,3100.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMStSRnFsVjI3N2RiczhZZHA1Y2Z0RG95Uko2ZUNHN2FIQT0=,OEAN57000001,PKK.DN.IDKBU.2406.000435,245701000439,2024-06-18T06:00:00.000Z,2024-06-19T23:00:00.000Z,2306,2306,KAPAL NIAGA,DALAM NEGERI,OCEANBAY 23238,,,INDONESIA,PT. KEMBANG JAYA ABADI PERKASA,250000381,Realization,2,1824.0,70.1,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTlNU0FwMlZJMjM4Rit4WTN2ZlJ6bzVZNzFtK3hBYnhWYz0=,ADE025000002,,242501021345,2024-07-04T00:00:00.000Z,2024-07-13T15:00:00.000Z,1,1,KAPAL NON NIAGA,DALAM NEGERI,ADELINE 05,0,0,INDONESIA,"MASADA JAYA LINES, PT",92088,Realization,2,1718.0,68.0,516.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStMRDlwZm03MklwRFRTNmViazd1NnV6UkNzOHVHd3FwTT0=,D9KO57000001,PKK.DN.IDKBU.2406.000735,245701000429,2024-06-29T22:00:00.000Z,2024-06-30T00:30:00.000Z,3006,3006,KAPAL NIAGA,DALAM NEGERI,BUNG TOMO,YCCB2,9848170,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1610000261,Request PPKB,1,1257.0,63.0,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMS9sQ0xUM0dKVHIrc2RqM3BEeXV0aHRWREF0b1RCK1VlND0=,AHYA27000003,,242701001158,2024-07-14T23:00:00.000Z,2024-07-18T05:00:00.000Z,1,1,KAPAL NON NIAGA,DALAM NEGERI,AHMAD YANI. KRI*,1,0123,INDONESIA,LANAL DENPASAR,00100,Request PPKB,1,2735.0,120.0,,BENOA,IDBOA,,
156822,4,VTJGc2RHVmtYMStnZi8vUE5xZXJzQ010bEdTODNtdGsvdkYzOU1PS2ZRUT0=,M05125000004,,242501021255,2024-07-02T12:49:00.000Z,2024-07-10T12:49:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3051,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3346.0,91.44,9581.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMSt1UmxiSU9KUDVabm9LbEdocUxoMmZCUEZlVVIxZVJCcz0=,VS2825000008,PKK.DN.IDBDJ.2407.000256,242501021226,2024-07-02T12:00:00.000Z,2024-07-04T13:00:00.000Z,0207,0207,KAPAL NIAGA,DALAM NEGERI,SVS 28,N/A,,INDONESIA,PT ASYUHA BAHTERA NUSANTARA,240003194,Realization,2,2240.0,76.2,5500.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStRNXBCK2ltUTFNWkIxWHk2ekhpZnFtdnBPTmx4d0Vlcz0=,YHQZ25000001,PKK.DN.IDBDJ.2406.000530,242501021143,2024-06-05T10:30:00.000Z,2024-06-12T15:00:00.000Z,0107,0107,KAPAL NIAGA,DALAM NEGERI,BATAM FORTUNE,YDCU3,1016458,INDONESIA,"ANDHINI SAMUDERA JAYA, PT",1510002826,Realization,2,1936.0,58.2,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTh1Z3kvZlBudHYzNHRYK1hob1Jib1BGd0lta1BsY1FpZz0=,52R225000003,,242501021119,2024-07-01T15:00:00.000Z,2024-07-03T00:00:00.000Z,01072024-BG,02072024-BG,KAPAL NON NIAGA,DALAM NEGERI,SATRIA LAUT 3058,-,-,INDONESIA,BUANA MITRA SAMUDERA PT,1510003019,Realization,2,3037.0,91.44,10000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTgwc2FOcFdkL2x1c2hSakZkS2FRRlFSenR4NjQ2dFVTbz0=,S85523000003,PKK.DN.IDBJU.2407.000017,242301000881,2024-06-30T23:30:00.000Z,2024-07-14T23:30:00.000Z,0107,0107,KAPAL NIAGA,DALAM NEGERI,SWORDFISH 8,JZJD,9031832,INDONESIA,"ARGHANIAGA PANCATUNGGAL, PT",00498,Request PPKB,1,721.0,65.0,0.0,TANJUNG WANGI,IDBJU,,
156822,4,VTJGc2RHVmtYMSs5RGljYlBWWDgxc0FzM2pLY3laVXVWRWR3OG5Jci92OD0=,IMAS23000017,PKK.DN.IDBJU.2407.000010,242301000874,2024-07-01T07:30:00.000Z,2024-07-13T01:00:00.000Z,0107,0107,KAPAL NIAGA,DALAM NEGERI,INSAM - 01,-,,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",00006,Request PPKB,1,1647.0,72.9,2000.0,TANJUNG WANGI,IDBJU,,
156822,4,VTJGc2RHVmtYMTl0VE9zRjlHUXVTRUpCaTdvLzhWTHdla0s1cWVoamNYQT0=,YHN725000014,,242501021049,2024-07-01T05:00:00.000Z,2024-07-01T06:00:00.000Z,0107,0107,KAPAL NIAGA,DALAM NEGERI,YOHANNA 7,N/A,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,2125.0,87.78,5302.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9OUkRDWGpRQm9ENDZINyt6Rk9zdHluakZOOHJxZllxaz0=,OPE825000001,,242501020983,2024-07-01T03:00:00.000Z,2024-07-01T04:00:00.000Z,OP830062024,OP830062024,KAPAL NON NIAGA,DALAM NEGERI,BG.OCEAN PERKASA 8,,,INDONESIA,"RAY SAMUDRA TRANS, PT",240003149,Realization,2,3122.0,91.44,,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9XMWorSDM0enNyejI1NVhuZ2VxNTV5ZFN3UmtJbnNIbz0=,GS1657000001,PKK.DN.IDKBU.2406.000617,245701000353,2024-06-25T04:00:00.000Z,2024-06-26T04:00:00.000Z,2506,2506,KAPAL NIAGA,DALAM NEGERI,GSL 16,0,0,INDONESIA,PT. PANCA MERAK SAMUDERA,1620000319,Request PPKB,1,3153.0,91.5,9000.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTl6bGc4U1FHdEE5eHE5M2tIbjdOOG5Edmg0OUprS2svND0=,8N1H25000004,PKK.DN.IDBDJ.2406.003815,242501020878,2024-06-29T08:00:00.000Z,2024-07-02T15:00:00.000Z,2906,2906,KAPAL NIAGA,DALAM NEGERI,SVS 18,-,-,INDONESIA,PT ASYUHA BAHTERA NUSANTARA,240003194,Realization,2,1873.0,73.15,5100.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9vREpNQjdKTW13djZKdzdEWGVQQklYRTZ3OWkxOGNTYz0=,DT1113000007,PKK.DN.IDSUB.2406.000806,241301010370,2024-06-21T11:00:00.000Z,2024-06-25T13:00:00.000Z,2106,2106,KAPAL NIAGA,DALAM NEGERI,DAWI TANKER,POZS,9088158,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,801.0,62.2,1200.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMTliZXJFKzRkYUh6RUc5Z1VEVEJwL1pxNXhvcDJoSlExZz0=,NDL925000005,,242501020796,2024-06-28T12:38:00.000Z,2024-07-02T12:38:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MINANGA NDL 99,0,0,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,2398.0,82.3,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStkV2RyRmUxc3pmOUY0eis3VFM3NWpBVTUwUUlEY0VKWT0=,KPF57000001,,245701000309,2024-06-23T00:00:00.000Z,2024-06-24T00:00:00.000Z,23062024,24062024,KAPAL NON NIAGA,DALAM NEGERI,KRI PULAU FANILDO,YEAT,4764185,INDONESIA,TNI ANGKATAN LAUT,1610000035,Request PPKB,1,947.0,61.4,,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMS81SGM0aXhLWE9PNk5SWG1qd0RyaWt5cFRHNlB6UU1LND0=,KN725000001,,242501020704,2024-06-28T12:00:00.000Z,2024-06-28T13:00:00.000Z,KANVII28062024,KANVII28062024,KAPAL NON NIAGA,DALAM NEGERI,KAN VII. TK,,,INDONESIA,"ARMADA TRIDAYA TRANSPORT, PT",1510002959,Realization,2,1637.0,75.03,,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTlocnBTcC9hck9TWDE5RlcxdlR1eHFOcURqL2ZSMTBqdz0=,000E23000016,PKK.DN.IDBJU.2406.000156,242301000854,2024-06-26T17:00:00.000Z,2024-07-05T01:00:00.000Z,2806,2806,KAPAL NIAGA,DALAM NEGERI,ELVIRA,YDLH2,9168453,INDONESIA,"INDOLINE INCOMEKITA, PT",0510000313,Request PPKB,1,1036.0,71.91,1550.0,TANJUNG WANGI,IDBJU,,
156822,4,VTJGc2RHVmtYMTkzR2srcUovM2hzVFo5USt4OEhjWHNaTkR6eitSNzdsMD0=,WQE257000001,PKK.DN.IDKBU.2307.000225,245701000290,2023-06-11T03:00:00.000Z,2023-07-10T03:00:00.000Z,1606,1606,KAPAL NIAGA,DALAM NEGERI,LIANA V,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4307.0,100.58,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMSt5ZXF3K1BsSDRKQS9vd0k5T2tCRWlmMlNCTityUUdFMD0=,SHJ225000010,PKK.DN.IDBDJ.2406.003537,242501020641,2024-06-27T15:00:00.000Z,2024-06-27T17:00:00.000Z,2706,2706,KAPAL NIAGA,DALAM NEGERI,SUMBER JAYA 3022,,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,3609.0,91.44,8600.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9mQzVXb3lLd1ltMWZjaW9uekQxU2M3Sk9ObGFNZFFFST0=,7QHL25000019,PKK.DN.IDBDJ.2406.002728,242501020630,2024-06-21T21:00:00.000Z,2024-06-22T21:00:00.000Z,2106,2106,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3303,-,-,INDONESIA,"SAGA MAS ASIA, PT",01332,Realization,2,3874.0,96.56,100000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThqSnF6d0svSVFkZURqclVlMDRKN2h6djFWcjBiZ1V4Zz0=,S16357000004,PKK.DN.IDKBU.2406.000660,245701000275,2024-06-27T01:30:00.000Z,2024-06-28T04:00:00.000Z,2606,2606,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA  111,YDMW2,-,INDONESIA,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1610000309,Realization,2,1258.0,62.8,3100.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTlydW9qQytySmI2VHpkUGY1NGRWQlQ0NDBxR3Zxb05VVT0=,RTMU25000002,,242501020528,2024-06-26T10:14:00.000Z,2024-06-29T10:14:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 9003,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3649.0,91.44,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS8wWHc4RjE2MDJHa3oxY3dmWkhoS2w5SEhFTkh4QkhKaz0=,4ZX427000001,PKK.DN.IDBOA.2406.002983,242701001106,2024-06-27T04:00:00.000Z,2024-12-30T16:00:00.000Z,2606,2606,KAPAL NIAGA,DALAM NEGERI,TELESTO,N/A,,INDONESIA,TRANS CAKRAWALA PERKASA. PT,0910000654,Realization,2,2026.0,61.0,0.0,BENOA,IDBOA,,
156822,4,VTJGc2RHVmtYMThpUVNkU1ROcXZCU0ltQ1ErYTJ2b0g5RkZBUUg3bkxacz0=,BUP657000001,PKK.DN.IDKBU.2406.000520,245701000247,2024-06-21T17:30:00.000Z,2024-06-24T04:00:00.000Z,2306,2306,KAPAL NIAGA,DALAM NEGERI,BUMI PALMA ENAM,N/A,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,2666.0,79.25,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMThZZGZlQk81bHZZeEp4cHhITmRWN1RKRUQ3M1JLOENmUT0=,NL8225000007,,242501020386,2024-06-25T08:51:00.000Z,2024-06-29T08:51:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,NELLY 82,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3097.0,91.44,7658.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTl1U2FXWjRCM0Z2dksrZVVnZlNxNXg2bFNCVkVaeC9tQT0=,M35725000012,,242501020382,2024-06-25T08:47:00.000Z,2024-06-29T08:47:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3057,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3346.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
