no_pkk_inaportnet,no_pkk,vessel_name,gt,loa,company_name,name_process_code,name_branch,departure_date,nomor_pkk,nomor_spb
PKK.DN.IDBDJ.2401.000856,BZQR25000011,RIMAU 3318,4227.0,100.58,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2024-01-18T09:50:00.000Z,PKK.DN.IDBDJ.2401.000856,SPB.IDBDJ.0124.0000988
PKK.DN.IDBDJ.2401.000817,RIM825000015,RIMAU 3008,3389.0,87.78,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2024-01-24T09:06:00.000Z,PKK.DN.IDBDJ.2401.000817,SPB.IDBDJ.0124.0000946
PKK.DN.IDBDJ.2401.000772,OLIV25000004,OLIVE,2511.0,85.34,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2024-01-07T13:00:00.000Z,PKK.DN.IDBDJ.2401.000772,SPB.IDBDJ.0124.0001574
PKK.DN.IDBDJ.2401.000349,HXUH25000081,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-01-04T14:00:00.000Z,PKK.DN.IDBDJ.2401.000349,SPB.IDBDJ.0124.0000384
PKK.DN.IDBDJ.2401.000223,CIKK25000006,SATRIA LAUT 3038,3048.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2024-01-03T05:00:00.000Z,PKK.DN.IDBDJ.2401.000223,SPB.IDBDJ.0124.0000447
PKK.DN.IDBDJ.2401.000186,MK8M25000016,NANIA,3373.0,87.76,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2024-01-04T15:00:00.000Z,PKK.DN.IDBDJ.2401.000186,SPB.IDBDJ.0124.0000477
PKK.DN.IDBDJ.2401.000038,R02325000007,RIMAU 3023,3389.0,87.78,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2024-01-06T15:00:00.000Z,PKK.DN.IDBDJ.2401.000038,SPB.IDBDJ.0124.0000234
PKK.DN.IDBDJ.2312.004098,S70825000008,SUMBER JAYA 2522,2125.0,76.2,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-01-10T15:00:00.000Z,PKK.DN.IDBDJ.2312.004098,SPB.IDBDJ.0124.0001368
PKK.DN.IDBDJ.2312.003967,RM3025000013,RIMAU 3000,3027.0,87.78,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2024-01-01T01:49:00.000Z,PKK.DN.IDBDJ.2312.003967,SPB.IDBDJ.0124.0000445
PKK.DN.IDKOE.2312.000189,MK0029000019,MITRA KEMAKMURAN,1957.0,85.0,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,TENAU KUPANG,2023-12-30T02:00:00.000Z,PKK.DN.IDKOE.2312.000189,SPB.IDKOE.0224.0000052
PKK.DN.IDBDJ.2312.003866,PC6P25000029,QONITA,3398.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2023-12-30T15:00:00.000Z,PKK.DN.IDBDJ.2312.003866,SPB.IDBDJ.0124.0000149
PKK.DN.IDBDJ.2312.003834,S94O25000024,AQUILA SATU,3138.0,91.5,"ANTARMODA MARITIM NUSANTARA, PT",Realization,BANJARMASIN,2024-02-09T05:18:00.000Z,PKK.DN.IDBDJ.2312.003834,SPB.IDBDJ.0124.0000226
PKK.DN.IDBDJ.2312.003804,RIM825000013,RIMAU 3008,3389.0,87.78,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2023-12-30T02:44:00.000Z,PKK.DN.IDBDJ.2312.003804,SPB.IDBDJ.0124.0000233
PKK.DN.IDBDJ.2311.000831,8BXQ25000001,BINA SAMUDERA 11,1325.0,64.32,"BINA BANUA SAMUDERA, PT",Realization,BANJARMASIN,2023-11-07T12:00:00.000Z,PKK.DN.IDBDJ.2311.000831,SPB.IDBDJ.0424.0000449
PKK.LN.IDBOA.2309.000073,261V27000001,HANGBO 3006,2997.0,91.2,"INDONUSA TENGGARA MARINE, PT",Realization,BENOA,2024-06-01T02:00:00.000Z,PKK.LN.IDBOA.2309.000073,SPB.IDBOA.1124.0001661
PKK.LN.IDBOA.2309.000074,6AN227000001,HANGBO 3005,2997.0,91.2,"INDONUSA TENGGARA MARINE, PT",Realization,BENOA,2024-07-01T02:00:00.000Z,PKK.LN.IDBOA.2309.000074,SPB.IDBOA.1124.0001338
PKK.LN.IDBOA.2309.000096,U4F327000001,EAGLET,2929.0,67.2,"INDONUSA TENGGARA MARINE, PT",Realization,BENOA,2023-09-30T10:00:00.000Z,PKK.LN.IDBOA.2309.000096,SPB.IDBOA.1124.0001160
PKK.DN.IDBDJ.2308.002101,07T225000001,COASTAL POWER,1990.0,56.1,MAJU JAYA LINE PT,Realization,BANJARMASIN,2023-08-31T15:00:00.000Z,PKK.DN.IDBDJ.2308.002101,SPB.IDBDJ.0224.0000389
PKK.DN.IDBDJ.2308.004158,1T9Q25000003,LESTARI 3201,3762.0,100.58,SINAR BINTANG SAMUDERA/PT,Realization,BANJARMASIN,2023-10-26T04:04:00.000Z,PKK.DN.IDBDJ.2308.004158,SPB.IDBDJ.0624.0001809
